Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,4e-06,21.104137,[50 14] ; [10 23],[39.58762887 24.41237113] ; [20.41237113 12.58762887],1
n6,1,0.001404,10.199975,[60  4] ; [23 10],[54.7628866  9.2371134] ; [28.2371134  4.7628866],0
p11,1,0.009016,6.819617,[48 16] ; [16 17],[42.22680412 21.77319588] ; [21.77319588 11.22680412],0
p4,1,0.030506,4.680562,[30 34] ; [ 8 25],[25.07216495 38.92783505] ; [12.92783505 20.07216495],0
d3,1,0.03667,4.365655,[39 25] ; [27  6],[43.54639175 20.45360825] ; [22.45360825 10.54639175],0
p3,1,0.040236,4.207904,[27 37] ; [ 7 26],[22.43298969 41.56701031] ; [11.56701031 21.43298969],0
u3,1,0.05596,3.653236,[11 11] ; [10  2],[13.58823529  8.41176471] ; [7.41176471 4.58823529],0
p9,1,0.074221,3.187115,[52 12] ; [20 11],[48.50526316 15.49473684] ; [23.49473684  7.50526316],0
v1,1,0.086717,2.934293,[31 33] ; [10 23],[27.05154639 36.94845361] ; [13.94845361 19.05154639],0
d1,1,0.108445,2.576741,[24 40] ; [18 15],[27.71134021 36.28865979] ; [14.28865979 18.71134021],0
s8,1,0.113454,2.505436,[28 36] ; [ 9 24],[24.41237113 39.58762887] ; [12.58762887 20.41237113],0
p2,1,0.142349,2.152376,[48 16] ; [20 13],[44.86597938 19.13402062] ; [23.13402062  9.86597938],0
p7,1,0.155833,2.014208,[32 30] ; [12 21],[28.71578947 33.28421053] ; [15.28421053 17.71578947],0
a2,1,0.175268,1.837301,[10 54] ; [ 2 31],[ 7.91752577 56.08247423] ; [ 4.08247423 28.91752577],0
d4,1,0.179719,1.79995,[42 22] ; [26  7],[44.86597938 19.13402062] ; [23.13402062  9.86597938],0
s5,1,0.183855,1.766183,[26 34] ; [ 9 22],[23.07692308 36.92307692] ; [11.92307692 19.07692308],0
p8,1,0.191902,1.702953,[22 41] ; [ 7 25],[19.23157895 43.76842105] ; [ 9.76842105 22.23157895],0
b2,1,0.192814,1.695986,[ 3 30] ; [ 4 14],[ 4.52941176 28.47058824] ; [ 2.47058824 15.52941176],0
b3,1,0.192814,1.695986,[ 3 30] ; [ 4 14],[ 4.52941176 28.47058824] ; [ 2.47058824 15.52941176],0
b5,1,0.198651,1.652262,[36 28] ; [23 10],[38.92783505 25.07216495] ; [20.07216495 12.92783505],0
b4,1,0.201212,1.633557,[32 32] ; [21 12],[34.96907216 29.03092784] ; [18.03092784 14.96907216],0
n2,1,0.246762,1.34154,[17  5] ; [7 5],[15.52941176  6.47058824] ; [8.47058824 3.52941176],0
r1,1,0.306331,1.046428,[42 22] ; [25  8],[44.20618557 19.79381443] ; [22.79381443 10.20618557],0
a7,1,0.313805,1.014592,[40 24] ; [24  9],[42.22680412 21.77319588] ; [21.77319588 11.22680412],0
s6,1,0.363196,0.826814,[51 11] ; [23  8],[49.33333333 12.66666667] ; [24.66666667  6.33333333],0
a4,1,0.389833,0.739463,[23 41] ; [ 9 24],[21.11340206 42.88659794] ; [10.88659794 22.11340206],0
p10,1,0.410948,0.676056,[49 15] ; [22 10],[47.33333333 16.66666667] ; [23.66666667  8.33333333],0
v3,1,0.438665,0.599773,[16 46] ; [11 22],[17.62105263 44.37894737] ; [ 9.37894737 23.62105263],0
v4,1,0.457614,0.551724,[59  5] ; [28  4],[58.  6.] ; [29.  3.],0
u1,1,0.481074,0.496428,[ 9 55] ; [ 3 30],[ 7.91752577 56.08247423] ; [ 4.08247423 28.91752577],0
a5,1,0.533195,0.388299,[41 23] ; [19 14],[39.58762887 24.41237113] ; [20.41237113 12.58762887],0
d2,1,0.533195,0.388299,[23 41] ; [14 19],[24.41237113 39.58762887] ; [12.58762887 20.41237113],0
d5,1,0.562884,0.334735,[47 17] ; [26  7],[48.16494845 15.83505155] ; [24.83505155  8.16494845],0
a6,1,0.577275,0.31066,[35 29] ; [20 13],[36.28865979 27.71134021] ; [18.71134021 14.28865979],0
v2,1,0.647237,0.209401,[26 36] ; [15 17],[27.04255319 34.95744681] ; [13.95744681 18.04255319],0
b1,1,0.686128,0.163309,[22 42] ; [10 23],[21.11340206 42.88659794] ; [10.88659794 22.11340206],0
s1,1,0.785623,0.073983,[ 3 60] ; [ 2 31],[ 3.28125 59.71875] ; [ 1.71875 31.28125],0
s2,1,0.79468,0.067724,[39 23] ; [21 11],[39.57446809 22.42553191] ; [20.42553191 11.57446809],0
s7,1,0.818791,0.052487,[31 32] ; [14 16],[30.48387097 32.51612903] ; [14.51612903 15.48387097],0
u2,1,0.831657,0.045189,[10 12] ; [5 7],[ 9.70588235 12.29411765] ; [5.29411765 6.70588235],0
a3,1,0.845799,0.037823,[42 22] ; [21 12],[41.56701031 22.43298969] ; [21.43298969 11.56701031],0
n3,1,0.881318,0.02229,[17  5] ; [9 3],[16.82352941  5.17647059] ; [9.17647059 2.82352941],0
n1,1,0.885857,0.020606,[ 6 16] ; [3 9],[ 5.82352941 16.17647059] ; [3.17647059 8.82352941],0
r4,1,0.945628,0.004651,[52 12] ; [27  6],[52.12371134 11.87628866] ; [26.87628866  6.12371134],0
r3,1,0.963557,0.002088,[58  6] ; [30  3],[58.06185567  5.93814433] ; [29.93814433  3.06185567],0
s3,1,0.972496,0.001189,[43 19] ; [23 10],[43.07368421 18.92631579] ; [22.92631579 10.07368421],0
p1,1,0.979637,0.000651,[ 2 62] ; [ 1 32],[ 1.97938144 62.02061856] ; [ 1.02061856 31.97938144],0
a1,1,0.979637,0.000651,[ 2 62] ; [ 1 32],[ 1.97938144 62.02061856] ; [ 1.02061856 31.97938144],0
