Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,68.033188,[10 63] ; [81 25],[37.11173184 35.88826816] ; [53.88826816 52.11173184],1
v3,1,0.263748,1.248979,[25 47] ; [44 58],[28.55172414 43.44827586] ; [40.44827586 61.55172414],0
a6,1,0.276813,1.182673,[46 27] ; [75 31],[49.34636872 23.65363128] ; [71.65363128 34.34636872],0
s3,1,0.286097,1.1379,[33 40] ; [56 49],[36.5 36.5] ; [52.5 52.5],0
s6,1,0.296278,1.090873,[42 30] ; [70 36],[45.30337079 26.69662921] ; [66.69662921 39.30337079],0
p10,1,0.318649,0.994485,[53 18] ; [85 20],[55.67045455 15.32954545] ; [82.32954545 22.67045455],0
p7,1,0.347195,0.883683,[60 11] ; [82 22],[57.61142857 13.38857143] ; [84.38857143 19.61142857],0
b5,1,0.39114,0.735394,[50 23] ; [66 40],[47.30726257 25.69273743] ; [68.69273743 37.30726257],0
p5,1,0.401407,0.704107,[ 9 64] ; [ 9 97],[ 7.34078212 65.65921788] ; [10.65921788 95.34078212],0
u2,1,0.417792,0.656517,[19 14] ; [17  8],[20.48275862 12.51724138] ; [15.51724138  9.48275862],0
n3,1,0.422678,0.642857,[15  3] ; [13  5],[14.  4.] ; [14.  4.],0
v2,1,0.42626,0.632991,[41 32] ; [64 39],[43.55113636 29.44886364] ; [61.44886364 41.55113636],0
b4,1,0.434767,0.610056,[37 36] ; [60 46],[39.55865922 33.44134078] ; [57.44134078 48.55865922],0
n2,1,0.494125,0.467532,[10  8] ; [12  6],[11.  7.] ; [11.  7.],0
s7,1,0.512993,0.427958,[32 37] ; [52 49],[34.09411765 34.90588235] ; [49.90588235 51.09411765],0
n5,1,0.662248,0.190804,[55 16] ; [85 21],[56.15819209 14.84180791] ; [83.84180791 22.15819209],0
b1,1,0.709119,0.139159,[31 42] ; [48 58],[32.21787709 40.78212291] ; [46.78212291 59.21787709],0
s4,1,0.718656,0.129784,[ 7 65] ; [12 93],[ 7.72881356 64.27118644] ; [11.27118644 93.72881356],0
n1,1,0.7286,0.120401,[ 7 11] ; [ 6 12],[ 6.5 11.5] ; [ 6.5 11.5],0
p11,1,0.831682,0.045175,[59 14] ; [87 19],[59.54189944 13.45810056] ; [86.45810056 19.54189944],0
a8,1,0.842488,0.039487,[ 9 60] ; [13 79],[ 9.42857143 59.57142857] ; [12.57142857 79.42857143],0
p1,1,0.972256,0.00121,[ 7 66] ; [10 96],[ 6.93296089 66.06703911] ; [10.06703911 95.93296089],0
