Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.011213,6.43125,[ 1 13] ; [4 3],[ 3.33333333 10.66666667] ; [1.66666667 5.33333333],0
a6,1,0.061369,3.5,[10  4] ; [2 5],[8. 6.] ; [4. 3.],0
v2,1,0.122398,2.386364,[5 9] ; [5 2],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
a3,1,0.122398,2.386364,[5 9] ; [5 2],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
b5,1,0.122398,2.386364,[9 5] ; [2 5],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
v1,1,0.154103,2.031156,[7 6] ; [6 1],[8.45 4.55] ; [4.55 2.45],0
d3,1,0.203737,1.615385,[10  4] ; [3 4],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
p7,1,0.305507,1.05,[9 5] ; [6 1],[10.  4.] ; [5. 2.],0
s6,1,0.305507,1.05,[9 5] ; [6 1],[10.  4.] ; [5. 2.],0
s2,1,0.349575,0.875,[5 9] ; [4 3],[6. 8.] ; [3. 4.],0
a1,1,0.431923,0.617647,[ 2 12] ; [2 5],[ 2.66666667 11.33333333] ; [1.33333333 5.66666667],0
p8,1,0.468717,0.525,[10  4] ; [6 1],[10.66666667  3.33333333] ; [5.33333333 1.66666667],0
s8,1,0.512691,0.428571,[ 4 10] ; [3 4],[4.66666667 9.33333333] ; [2.33333333 4.66666667],0
p3,1,0.512691,0.428571,[10  4] ; [4 3],[9.33333333 4.66666667] ; [4.66666667 2.33333333],0
s3,1,0.52511,0.403846,[6 8] ; [2 5],[5.33333333 8.66666667] ; [2.66666667 4.33333333],0
d1,1,0.536632,0.381818,[6 8] ; [4 3],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
p1,1,0.599126,0.276316,[ 1 13] ; [1 6],[ 1.33333333 12.66666667] ; [0.66666667 6.33333333],0
p12,1,0.639207,0.21978,[ 3 10] ; [1 6],[ 2.6 10.4] ; [1.4 5.6],0
n5,1,0.694354,0.154412,[11  3] ; [6 1],[11.33333333  2.66666667] ; [5.66666667 1.33333333],0
p4,1,0.694354,0.154412,[11  3] ; [6 1],[11.33333333  2.66666667] ; [5.66666667 1.33333333],0
d2,1,0.71714,0.13125,[ 3 11] ; [2 5],[ 3.33333333 10.66666667] ; [1.66666667 5.33333333],0
b2,1,0.740144,0.11,[3 3] ; [3 2],[3.27272727 2.72727273] ; [2.72727273 2.27272727],0
b3,1,0.740144,0.11,[3 3] ; [3 2],[3.27272727 2.72727273] ; [2.72727273 2.27272727],0
d5,1,0.743421,0.107143,[9 5] ; [5 2],[9.33333333 4.66666667] ; [4.66666667 2.33333333],0
a7,1,0.750679,0.100962,[9 5] ; [4 3],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
b4,1,0.750679,0.100962,[9 5] ; [4 3],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
s5,1,0.763573,0.090476,[6 6] ; [4 3],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
r2,1,0.786648,0.07326,[10  3] ; [5 2],[9.75 3.25] ; [5.25 1.75],0
s7,1,0.875975,0.024359,[6 7] ; [3 3],[6.15789474 6.84210526] ; [2.84210526 3.15789474],0
p2,1,0.94766,0.004309,[11  2] ; [6 1],[11.05  1.95] ; [5.95 1.05],0
p6,1,0.959566,0.00257,[5 7] ; [3 4],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
a5,1,1.0,0.0,[8 6] ; [4 3],[8. 6.] ; [4. 3.],0
p11,1,1.0,0.0,[12  2] ; [6 1],[12.  2.] ; [6. 1.],0
b1,1,1.0,0.0,[6 8] ; [3 4],[6. 8.] ; [3. 4.],0
