Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000569,11.873634,[36 29] ; [114  31],[46.42857143 18.57142857] ; [103.57142857  41.42857143],1
r3,1,0.494291,0.467173,[62  3] ; [140   4],[62.82296651  2.17703349] ; [139.17703349   4.82296651],0
d3,1,0.614398,0.25382,[59  6] ; [130  17],[57.94811321  7.05188679] ; [131.05188679  15.94811321],0
p11,1,0.660966,0.192352,[53 12] ; [116  31],[51.81603774 13.18396226] ; [117.18396226  29.81603774],0
r4,1,0.661507,0.191699,[62  3] ; [138   9],[61.32075472  3.67924528] ; [138.67924528   8.32075472],0
b4,1,0.678164,0.1722,[40 25] ; [86 61],[38.63207547 26.36792453] ; [87.36792453 59.63207547],0
d2,1,0.714517,0.133807,[48 17] ; [112  35],[49.05660377 15.94339623] ; [110.94339623  36.05660377],0
a4,1,0.797993,0.065508,[41 24] ; [90 57],[40.16509434 24.83490566] ; [90.83490566 56.16509434],0
r2,1,0.800702,0.063725,[63  1] ; [141   3],[62.76923077  1.23076923] ; [141.23076923   2.76923077],0
s3,1,0.838877,0.041343,[41 23] ; [95 50],[41.64593301 22.35406699] ; [94.35406699 50.64593301],0
n5,1,0.892173,0.018375,[53 12] ; [121  26],[53.3490566 11.6509434] ; [120.6509434  26.3490566],0
a6,1,0.91503,0.011384,[45 20] ; [100  46],[44.66824645 20.33175355] ; [100.33175355  45.66824645],0
n6,1,0.938996,0.005857,[59  6] ; [133  13],[59.14691943  5.85308057] ; [132.85308057  13.14691943],0
u2,1,0.968457,0.001564,[8 5] ; [14  9],[7.94444444 5.05555556] ; [14.05555556  8.94444444],0
u3,1,0.983306,0.000438,[9 4] ; [16  7],[9.02777778 3.97222222] ; [15.97222222  7.02777778],0
a7,1,0.984365,0.000384,[49 16] ; [111  36],[49.05660377 15.94339623] ; [110.94339623  36.05660377],0
