Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000123,14.753625,[68 63] ; [55 14],[80.565 50.435] ; [42.435 26.565],1
r1,1,0.094734,2.792025,[74 57] ; [48 22],[79.51243781 51.48756219] ; [42.48756219 27.51243781],0
v3,1,0.107837,2.585641,[27 97] ; [22 46],[31.64583333 92.35416667] ; [17.35416667 50.64583333],0
a3,1,0.120854,2.40622,[84 46] ; [52 17],[88.84422111 41.15577889] ; [47.15577889 21.84422111],0
b1,1,0.165536,1.922912,[62 69] ; [26 44],[57.35323383 73.64676617] ; [30.64676617 39.35323383],0
p9,1,0.165587,1.922452,[70 56] ; [46 24],[74.57142857 51.42857143] ; [41.42857143 28.57142857],0
n2,1,0.19009,1.716917,[30 23] ; [14  5],[32.38888889 20.61111111] ; [11.61111111  7.38888889],0
s8,1,0.193821,1.688335,[ 14 117] ; [12 58],[ 16.94527363 114.05472637] ; [ 9.05472637 60.94527363],0
p5,1,0.20349,1.617149,[  3 127] ; [ 4 65],[  4.57286432 125.42713568] ; [ 2.42713568 66.57286432],0
a6,1,0.208334,1.582969,[80 51] ; [49 21],[84.07462687 46.92537313] ; [44.92537313 25.07462687],0
n1,1,0.229302,1.445188,[20 33] ; [ 4 14],[17.91549296 35.08450704] ; [ 6.08450704 11.91549296],0
u2,1,0.249313,1.327149,[20 27] ; [10  7],[22.03125 24.96875] ; [7.96875 9.03125],0
r2,1,0.297252,1.086484,[106  22] ; [61  8],[108.50761421  19.49238579] ; [58.49238579 10.50761421],0
a7,1,0.312663,1.019391,[83 47] ; [39 30],[79.69849246 50.30150754] ; [42.30150754 26.69849246],0
a1,1,0.35789,0.845283,[ 10 121] ; [ 3 67],[  8.47263682 122.52736318] ; [ 4.52736318 65.47263682],0
a4,1,0.358785,0.84214,[57 73] ; [26 44],[53.95 76.05] ; [29.05 40.95],0
a2,1,0.366279,0.816251,[ 18 113] ; [13 57],[ 20.2039801 110.7960199] ; [10.7960199 59.2039801],0
n4,1,0.481275,0.495972,[87 44] ; [43 27],[84.72636816 46.27363184] ; [45.27363184 24.72636816],0
s5,1,0.518567,0.416742,[ 12 110] ; [ 9 61],[ 13.34375 108.65625] ; [ 7.65625 62.34375],0
d5,1,0.540374,0.374846,[91 40] ; [45 24],[89.08 41.92] ; [46.92 22.08],0
d2,1,0.544095,0.368003,[51 77] ; [31 39],[53.01010101 74.98989899] ; [28.98989899 41.01010101],0
s1,1,0.545028,0.3663,[  6 124] ; [ 2 68],[  5.2 124.8] ; [ 2.8 67.2],0
u1,1,0.608773,0.261966,[ 12 119] ; [ 8 62],[ 13.03482587 117.96517413] ; [ 6.96517413 63.03482587],0
s4,1,0.633094,0.227888,[ 14 117] ; [ 6 64],[ 13.03482587 117.96517413] ; [ 6.96517413 63.03482587],0
p12,1,0.654882,0.1998,[  1 129] ; [ 1 69],[  1.3 128.7] ; [ 0.7 69.3],0
b4,1,0.686336,0.163081,[75 56] ; [38 32],[73.64676617 57.35323383] ; [39.35323383 30.64676617],0
d1,1,0.776145,0.080853,[57 74] ; [29 41],[56.04975124 74.95024876] ; [29.95024876 40.04975124],0
n5,1,0.844375,0.038534,[78 52] ; [41 29],[77.35 52.65] ; [41.65 28.35],0
u3,1,0.890408,0.018986,[20 27] ; [ 8 10],[20.24615385 26.75384615] ; [ 7.75384615 10.24615385],0
b3,1,0.898064,0.016411,[32 42] ; [20 25],[32.33613445 41.66386555] ; [19.66386555 25.33613445],0
b2,1,0.898064,0.016411,[32 42] ; [20 25],[32.33613445 41.66386555] ; [19.66386555 25.33613445],0
d4,1,0.898947,0.016127,[95 35] ; [51 18],[95.37688442 34.62311558] ; [50.62311558 18.37688442],0
b5,1,0.937636,0.006122,[70 61] ; [37 33],[69.73631841 61.26368159] ; [37.26368159 32.73631841],0
a5,1,0.977324,0.000808,[77 54] ; [41 29],[76.90547264 54.09452736] ; [41.09452736 28.90547264],0
d3,1,0.983108,0.000448,[73 58] ; [38 30],[73.07035176 57.92964824] ; [37.92964824 30.07035176],0
