Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.016986,5.697846,[2 5] ; [10  2],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
d3,1,0.027397,4.865608,[6 1] ; [4 8],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
d2,1,0.161192,1.96301,[4 3] ; [3 9],[2.57894737 4.42105263] ; [4.42105263 7.57894737],0
b5,1,0.210096,1.570767,[5 2] ; [5 7],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
a3,1,0.210096,1.570767,[2 5] ; [7 5],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
a7,1,0.210096,1.570767,[5 2] ; [5 7],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
n6,1,0.211088,1.563946,[4 3] ; [10  2],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
s5,1,0.211088,1.563946,[3 4] ; [ 2 10],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
d1,1,0.211088,1.563946,[3 4] ; [ 2 10],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
p3,1,0.215508,1.534035,[1 6] ; [5 7],[2.21052632 4.78947368] ; [3.78947368 8.21052632],0
a8,1,0.279642,1.168831,[2 5] ; [ 1 10],[1.16666667 5.83333333] ; [1.83333333 9.16666667],0
r1,1,0.361466,0.832792,[5 2] ; [6 6],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
d5,1,0.361466,0.832792,[5 2] ; [6 6],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
p7,1,0.361466,0.832792,[5 2] ; [6 6],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
v4,1,0.361466,0.832792,[5 2] ; [6 6],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
p8,1,0.361466,0.832792,[5 2] ; [6 6],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
n4,1,0.36308,0.827211,[6 1] ; [8 4],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
d4,1,0.36308,0.827211,[6 1] ; [8 4],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
p4,1,0.41923,0.652473,[4 3] ; [9 3],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
p6,1,0.41923,0.652473,[3 4] ; [3 9],[2.21052632 4.78947368] ; [3.78947368 8.21052632],0
s2,1,0.473812,0.513071,[2 5] ; [5 6],[2.72222222 4.27777778] ; [4.27777778 6.72222222],0
v1,1,0.56813,0.325822,[2 5] ; [5 7],[2.57894737 4.42105263] ; [4.42105263 7.57894737],0
b4,1,0.56813,0.325822,[5 2] ; [7 5],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
n3,1,0.57075,0.321429,[1 1] ; [5 2],[1.33333333 0.66666667] ; [4.66666667 2.33333333],0
a4,1,0.580543,0.305357,[1 6] ; [3 9],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
s7,1,0.585106,0.298052,[3 3] ; [7 4],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
b2,1,0.665006,0.1875,[1 3] ; [3 5],[1.33333333 2.66666667] ; [2.66666667 5.33333333],0
b3,1,0.665006,0.1875,[1 3] ; [3 5],[1.33333333 2.66666667] ; [2.66666667 5.33333333],0
p5,1,0.683406,0.166317,[1 6] ; [ 1 11],[0.73684211 6.26315789] ; [ 1.26315789 10.73684211],0
p12,1,0.683406,0.166317,[1 6] ; [ 1 11],[0.73684211 6.26315789] ; [ 1.26315789 10.73684211],0
s1,1,0.683406,0.166317,[1 6] ; [ 1 11],[0.73684211 6.26315789] ; [ 1.26315789 10.73684211],0
p9,1,0.73244,0.116883,[6 1] ; [10  1],[6.22222222 0.77777778] ; [9.77777778 1.22222222],0
v3,1,0.763573,0.090476,[4 3] ; [6 6],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
s4,1,0.8908,0.018849,[1 6] ; [ 2 10],[1.10526316 5.89473684] ; [ 1.89473684 10.10526316],0
p2,1,0.8908,0.018849,[6 1] ; [10  2],[5.89473684 1.10526316] ; [10.10526316  1.89473684],0
p11,1,0.8908,0.018849,[6 1] ; [10  2],[5.89473684 1.10526316] ; [10.10526316  1.89473684],0
s3,1,0.913906,0.011688,[3 4] ; [5 6],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
v2,1,0.959566,0.00257,[3 4] ; [5 7],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
a6,1,0.959566,0.00257,[3 4] ; [5 7],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
a5,1,0.959566,0.00257,[4 3] ; [7 5],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
b1,1,0.959566,0.00257,[3 4] ; [5 7],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
u3,1,1.0,0.0,[3 2] ; [3 2],[3. 2.] ; [3. 2.],0
