Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,30.880547,[76 13] ; [37 45],[58.8128655 30.1871345] ; [54.1871345 27.8128655],1
a1,1,0.18318,1.771634,[ 6 83] ; [ 2 80],[ 4.16374269 84.83625731] ; [ 3.83625731 78.16374269],0
a6,1,0.187182,1.739663,[54 35] ; [41 40],[49.73529412 39.26470588] ; [45.26470588 35.73529412],0
p2,1,0.200034,1.642128,[78 11] ; [66 16],[74.94736842 14.05263158] ; [69.05263158 12.94736842],0
d4,1,0.220433,1.501548,[73 15] ; [61 20],[69.77514793 18.22485207] ; [64.22485207 16.77514793],0
a5,1,0.235721,1.406002,[66 23] ; [54 28],[62.45614035 26.54385965] ; [57.54385965 24.45614035],0
v1,1,0.24252,1.365888,[38 47] ; [29 52],[34.30722892 50.69277108] ; [32.69277108 48.30722892],0
n6,1,0.249391,1.326713,[80  9] ; [68 13],[77.48235294 11.51764706] ; [70.51764706 10.48235294],0
u2,1,0.252252,1.310786,[15  6] ; [12 10],[13.18604651  7.81395349] ; [13.81395349  8.18604651],0
d3,1,0.282689,1.154117,[65 24] ; [53 28],[61.77647059 27.22352941] ; [56.22352941 24.77647059],0
s2,1,0.304793,1.053103,[63 26] ; [52 30],[59.85380117 29.14619883] ; [55.14619883 26.85380117],0
s1,1,0.306618,1.045186,[ 5 83] ; [ 8 73],[ 6.76923077 81.23076923] ; [ 6.23076923 74.76923077],0
n2,1,0.368688,0.808081,[10  5] ; [26  7],[11.25  3.75] ; [24.75  8.25],0
s8,1,0.376059,0.783546,[59 30] ; [49 33],[56.21052632 32.78947368] ; [51.78947368 30.21052632],0
s5,1,0.381418,0.766126,[38 48] ; [30 50],[35.22891566 50.77108434] ; [32.77108434 47.22891566],0
a4,1,0.390932,0.736042,[46 43] ; [37 45],[43.19883041 45.80116959] ; [39.80116959 42.19883041],0
n5,1,0.401395,0.704142,[72 17] ; [62 20],[69.74269006 19.25730994] ; [64.25730994 17.74269006],0
r2,1,0.442001,0.591083,[84  5] ; [74  7],[82.71764706  6.28235294] ; [75.28235294  5.71764706],0
s3,1,0.47166,0.518085,[67 22] ; [57 24],[64.91764706 24.08235294] ; [59.08235294 21.91764706],0
r1,1,0.485068,0.487448,[71 18] ; [61 20],[69.10588235 19.89411765] ; [62.89411765 18.10588235],0
n4,1,0.491053,0.474217,[74 15] ; [64 17],[72.24705882 16.75294118] ; [65.75294118 15.24705882],0
n3,1,0.498679,0.457746,[8 7] ; [21 12],[9.0625 5.9375] ; [19.9375 13.0625],0
a3,1,0.535496,0.383952,[68 20] ; [60 22],[66.25882353 21.74117647] ; [61.74117647 20.25882353],0
b1,1,0.646298,0.210599,[40 49] ; [34 48],[38.51461988 50.48538012] ; [35.48538012 46.51461988],0
u3,1,0.66534,0.187102,[14  7] ; [16  6],[14.65116279  6.34883721] ; [15.34883721  6.65116279],0
b5,1,0.8911,0.018745,[49 40] ; [46 36],[49.44444444 39.55555556] ; [45.55555556 36.44444444],0
a7,1,0.91215,0.012172,[55 34] ; [50 32],[54.64912281 34.35087719] ; [50.35087719 31.64912281],0
u4,1,0.933919,0.006875,[ 2 87] ; [ 2 80],[ 2.08187135 86.91812865] ; [ 1.91812865 80.08187135],0
b4,1,0.951441,0.003708,[46 43] ; [42 40],[45.80116959 43.19883041] ; [42.19883041 39.80116959],0
a2,1,0.960194,0.002491,[22 67] ; [20 62],[21.85964912 67.14035088] ; [20.14035088 61.85964912],0
n1,1,0.968254,0.001584,[9 6] ; [20 13],[9.0625 5.9375] ; [19.9375 13.0625],0
b2,1,0.976727,0.000851,[25 34] ; [24 33],[24.92241379 34.07758621] ; [24.07758621 32.92241379],0
b3,1,0.976727,0.000851,[25 34] ; [24 33],[24.92241379 34.07758621] ; [24.07758621 32.92241379],0
