Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,1.7e-05,18.513628,[120  24] ; [29 25],[108.36363636  35.63636364] ; [40.63636364 13.36363636],1
p6,1,0.353714,0.860087,[71 71] ; [23 31],[68.10204082 73.89795918] ; [25.89795918 28.10204082],0
n4,1,0.380127,0.770291,[111  31] ; [39 15],[108.67346939  33.32653061] ; [41.32653061 12.67346939],0
d3,1,0.380383,0.769463,[95 49] ; [32 22],[92.36363636 51.63636364] ; [34.63636364 19.36363636],0
u3,1,0.403615,0.697529,[18  6] ; [16  9],[16.65306122  7.34693878] ; [17.34693878  7.65306122],0
p1,1,0.417783,0.656543,[ 13 130] ; [ 3 51],[ 11.6142132 131.3857868] ; [ 4.3857868 49.6142132],0
u2,1,0.443638,0.586854,[16  8] ; [14 11],[14.69387755  9.30612245] ; [15.30612245  9.69387755],0
v1,1,0.481892,0.494579,[72 67] ; [23 27],[69.86772487 69.13227513] ; [25.13227513 24.86772487],0
s4,1,0.514927,0.424043,[ 38 104] ; [12 42],[ 36.2244898 105.7755102] ; [13.7755102 40.2244898],0
n2,1,0.573729,0.316484,[27  9] ; [8 4],[26.25  9.75] ; [8.75 3.25],0
d5,1,0.580576,0.305304,[115  29] ; [45  9],[116.36363636  27.63636364] ; [43.63636364 10.36363636],0
p7,1,0.616603,0.250671,[97 42] ; [35 18],[95.5625 43.4375] ; [36.4375 16.5625],0
r1,1,0.682654,0.167153,[117  26] ; [42 11],[116.00510204  26.99489796] ; [42.99489796 10.00510204],0
n3,1,0.713858,0.134454,[25 11] ; [9 3],[25.5 10.5] ; [8.5 3.5],0
r4,1,0.809789,0.057935,[129  15] ; [49  5],[129.45454545  14.54545455] ; [48.54545455  5.45454545],0
b2,1,0.810729,0.057353,[44 60] ; [14 21],[43.39568345 60.60431655] ; [14.60431655 20.39568345],0
b3,1,0.810729,0.057353,[44 60] ; [14 21],[43.39568345 60.60431655] ; [14.60431655 20.39568345],0
d1,1,0.812262,0.05641,[88 56] ; [32 22],[87.27272727 56.72727273] ; [32.72727273 21.27272727],0
p2,1,0.827271,0.047612,[120  23] ; [46  8],[120.49746193  22.50253807] ; [45.50253807  8.49746193],0
p3,1,0.838861,0.041351,[75 69] ; [29 25],[75.63636364 68.36363636] ; [28.36363636 25.63636364],0
a7,1,0.847559,0.036954,[102  42] ; [39 15],[102.54545455  41.45454545] ; [38.45454545 15.54545455],0
p8,1,0.85116,0.035208,[81 61] ; [30 24],[80.41836735 61.58163265] ; [30.58163265 23.41836735],0
b5,1,0.8576,0.032195,[90 54] ; [33 21],[89.45454545 54.54545455] ; [33.54545455 20.45454545],0
p4,1,0.903627,0.014661,[94 49] ; [35 19],[93.63959391 49.36040609] ; [35.36040609 18.63959391],0
b4,1,1.0,0.0,[80 64] ; [30 24],[80. 64.] ; [30. 24.],0
d2,1,1.0,0.0,[80 64] ; [30 24],[80. 64.] ; [30. 24.],0
