Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,36.283385,[26 41] ; [61  8],[42.86029412 24.13970588] ; [44.13970588 24.86029412],1
p6,1,0.0,28.582146,[14 54] ; [46 24],[29.56521739 38.43478261] ; [30.43478261 39.56521739],1
p2,1,2.5e-05,17.789566,[43 25] ; [65  5],[53.2173913 14.7826087] ; [54.7826087 15.2173913],1
p4,1,3.2e-05,17.308723,[30 38] ; [55 15],[41.88405797 26.11594203] ; [43.11594203 26.88405797],1
p3,1,4.4e-05,16.674622,[24 44] ; [49 21],[35.97101449 32.02898551] ; [37.02898551 32.97101449],1
n5,1,0.000163,14.213845,[36 32] ; [58 12],[46.31884058 21.68115942] ; [47.68115942 22.31884058],1
p10,1,0.00367,8.44033,[50 17] ; [65  5],[56.24087591 10.75912409] ; [58.75912409 11.24087591],0
p11,1,0.006222,7.484832,[41 27] ; [57 13],[48.28985507 19.71014493] ; [49.71014493 20.28985507],0
p5,1,0.010226,6.595169,[ 2 66] ; [11 59],[ 6.4057971 61.5942029] ; [ 6.5942029 63.4057971],0
s6,1,0.01361,6.088054,[53 14] ; [61  4],[57.86363636  9.13636364] ; [56.13636364  8.86363636],0
n4,1,0.013981,6.040555,[38 30] ; [53 17],[44.84057971 23.15942029] ; [46.15942029 23.84057971],0
s7,1,0.01957,5.449872,[32 33] ; [47 21],[38.60902256 26.39097744] ; [40.39097744 27.60902256],0
d1,1,0.026338,4.933723,[34 34] ; [48 22],[40.4057971 27.5942029] ; [41.5942029 28.4057971],0
p12,1,0.05754,3.606902,[ 2 65] ; [ 8 62],[ 4.89051095 62.10948905] ; [ 5.10948905 64.89051095],0
n6,1,0.077613,3.114187,[55 13] ; [63  6],[58.56934307  9.43065693] ; [59.43065693  9.56934307],0
v1,1,0.104378,2.637343,[29 39] ; [39 30],[33.75182482 34.24817518] ; [34.24817518 34.75182482],0
b5,1,0.107859,2.585314,[46 22] ; [38 32],[41.39130435 26.60869565] ; [42.60869565 27.39130435],0
d2,1,0.123248,2.375554,[28 40] ; [38 32],[32.52173913 35.47826087] ; [33.47826087 36.52173913],0
s8,1,0.126895,2.33009,[31 37] ; [41 29],[35.47826087 32.52173913] ; [36.52173913 33.47826087],0
a7,1,0.189423,1.7221,[50 17] ; [45 25],[46.45985401 20.54014599] ; [48.54014599 21.45985401],0
d5,1,0.21968,1.506458,[52 15] ; [60 10],[54.77372263 12.22627737] ; [57.22627737 12.77372263],0
p9,1,0.233912,1.416912,[56 10] ; [64  6],[58.23529412  7.76470588] ; [61.76470588  8.23529412],0
a3,1,0.241127,1.373996,[50 18] ; [45 25],[46.8115942 21.1884058] ; [48.1884058 21.8115942],0
a8,1,0.252168,1.311255,[ 2 61] ; [ 5 59],[ 3.47244094 59.52755906] ; [ 3.52755906 60.47244094],0
b1,1,0.263137,1.252176,[21 47] ; [28 42],[24.14492754 43.85507246] ; [24.85507246 45.14492754],0
v3,1,0.26405,1.247397,[18 48] ; [25 44],[21.02222222 44.97777778] ; [21.97777778 47.02222222],0
s5,1,0.320438,0.987157,[33 31] ; [38 25],[35.77952756 28.22047244] ; [35.22047244 27.77952756],0
r1,1,0.328787,0.953671,[54 14] ; [60 10],[56.17391304 11.82608696] ; [57.82608696 12.17391304],0
s1,1,0.435203,0.608899,[ 2 65] ; [ 4 66],[ 2.93430657 64.06569343] ; [ 3.06569343 66.93430657],0
b3,1,0.443484,0.587252,[ 7 29] ; [10 27],[ 8.38356164 27.61643836] ; [ 8.61643836 28.38356164],0
b2,1,0.443484,0.587252,[ 7 29] ; [10 27],[ 8.38356164 27.61643836] ; [ 8.61643836 28.38356164],0
a6,1,0.445348,0.582465,[46 22] ; [43 27],[43.85507246 24.14492754] ; [45.14492754 24.85507246],0
b4,1,0.458845,0.54871,[44 24] ; [41 29],[41.88405797 26.11594203] ; [43.11594203 26.88405797],0
d4,1,0.46674,0.529684,[53 15] ; [58 12],[54.69565217 13.30434783] ; [56.30434783 13.69565217],0
n2,1,0.473964,0.51272,[19  3] ; [10  3],[18.22857143  3.77142857] ; [10.77142857  2.22857143],0
v2,1,0.495193,0.465223,[33 33] ; [30 38],[31.02985075 34.97014925] ; [31.97014925 36.02985075],0
r3,1,0.567993,0.326051,[67  1] ; [67  2],[66.51094891  1.48905109] ; [67.48905109  1.51094891],0
v4,1,0.58537,0.297633,[66  1] ; [68  2],[65.53284672  1.46715328] ; [68.46715328  1.53284672],0
n3,1,0.599766,0.27535,[17  5] ; [11  2],[17.6  4.4] ; [10.4  2.6],0
p1,1,0.612339,0.256783,[ 6 62] ; [ 8 62],[ 6.89855072 61.10144928] ; [ 7.10144928 62.89855072],0
d3,1,0.730653,0.118513,[50 17] ; [54 16],[50.86131387 16.13868613] ; [53.13868613 16.86131387],0
n1,1,0.736183,0.11351,[ 8 14] ; [4 9],[ 7.54285714 14.45714286] ; [4.45714286 8.54285714],0
a4,1,0.746714,0.104313,[31 37] ; [30 40],[30.05797101 37.94202899] ; [30.94202899 39.05797101],0
a2,1,0.766627,0.088085,[15 53] ; [14 56],[14.28985507 53.71014493] ; [14.71014493 55.28985507],0
s3,1,0.836879,0.04239,[48 18] ; [52 18],[48.52941176 17.47058824] ; [51.47058824 18.52941176],0
u3,1,0.856366,0.032762,[12  6] ; [16  9],[11.72093023  6.27906977] ; [16.27906977  8.72093023],0
s2,1,0.871584,0.02613,[47 19] ; [50 19],[47.42222222 18.57777778] ; [49.57777778 19.42222222],0
u1,1,0.931542,0.00738,[14 54] ; [14 56],[13.79710145 54.20289855] ; [14.20289855 55.79710145],0
