Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,75.869148,[22 53] ; [104  11],[49.73684211 25.26315789] ; [76.26315789 38.73684211],1
p11,1,6.5e-05,15.936759,[35 42] ; [85 30],[48.125 28.875] ; [71.875 43.125],1
p2,1,0.001236,10.436191,[44 33] ; [90 24],[54.02094241 22.97905759] ; [79.97905759 34.02094241],0
p7,1,0.002724,8.983636,[23 54] ; [59 55],[33.05759162 43.94240838] ; [48.94240838 65.05759162],0
b1,1,0.00274,8.972962,[37 40] ; [31 84],[27.27083333 49.72916667] ; [40.72916667 74.27083333],0
a7,1,0.003584,8.483401,[46 31] ; [91 24],[54.94270833 22.05729167] ; [82.05729167 32.94270833],0
v4,1,0.00526,7.787851,[61 16] ; [105   8],[67.27368421  9.72631579] ; [98.72631579 14.27368421],0
s8,1,0.006899,7.299167,[12 65] ; [38 77],[20.05208333 56.94791667] ; [29.94791667 85.05208333],0
p8,1,0.007588,7.128325,[18 59] ; [48 66],[26.60732984 50.39267016] ; [39.39267016 74.60732984],0
u2,1,0.0149,5.928199,[11 20] ; [27 15],[16.1369863 14.8630137] ; [21.8630137 20.1369863],0
s6,1,0.023078,5.162598,[31 46] ; [65 49],[38.70157068 38.29842932] ; [57.29842932 56.70157068],0
r4,1,0.038512,4.282282,[53 24] ; [94 21],[58.953125 18.046875] ; [88.046875 26.953125],0
r2,1,0.045629,3.995225,[61 14] ; [104  10],[65.47619048  9.52380952] ; [99.52380952 14.47619048],0
s7,1,0.061673,3.491818,[14 56] ; [37 76],[19.50819672 50.49180328] ; [31.49180328 81.50819672],0
d5,1,0.064412,3.419972,[51 26] ; [90 25],[56.546875 20.453125] ; [84.453125 30.546875],0
d1,1,0.08224,3.020075,[31 46] ; [61 54],[36.89583333 40.10416667] ; [55.10416667 59.89583333],0
s2,1,0.0861,2.945824,[23 54] ; [48 66],[28.62303665 48.37696335] ; [42.37696335 71.62303665],0
r1,1,0.095096,2.785927,[51 26] ; [88 26],[56.03664921 20.96335079] ; [82.96335079 31.03664921],0
d3,1,0.095724,2.775381,[46 31] ; [82 33],[51.33333333 25.66666667] ; [76.66666667 38.33333333],0
s3,1,0.096857,2.756552,[30 46] ; [58 54],[35.57446809 40.42553191] ; [52.42553191 59.57446809],0
n6,1,0.100062,2.70456,[39 38] ; [72 43],[44.515625 32.484375] ; [66.484375 48.515625],0
s5,1,0.129124,2.30301,[13 63] ; [29 80],[17.25405405 58.74594595] ; [24.74594595 84.25405405],0
r3,1,0.150985,2.062274,[66 11] ; [106   9],[68.97916667  8.02083333] ; [103.02083333  11.97916667],0
a5,1,0.236547,1.401056,[43 34] ; [74 41],[46.921875 30.078125] ; [70.078125 44.921875],0
s4,1,0.262931,1.253258,[10 67] ; [22 93],[12.83333333 64.16666667] ; [19.16666667 95.83333333],0
a6,1,0.264872,1.24311,[42 35] ; [72 43],[45.71875 31.28125] ; [68.28125 46.71875],0
u3,1,0.32164,0.982264,[15 17] ; [24 17],[17.09589041 14.90410959] ; [21.90410959 19.09589041],0
p12,1,0.359572,0.839388,[ 1 75] ; [  4 111],[ 1.9895288 74.0104712] ; [  3.0104712 111.9895288],0
p1,1,0.376235,0.782967,[ 2 74] ; [  6 108],[ 3.2 72.8] ; [  4.8 109.2],0
b3,1,0.379929,0.770932,[10 34] ; [18 41],[11.96116505 32.03883495] ; [16.03883495 42.96116505],0
b2,1,0.379929,0.770932,[10 34] ; [18 41],[11.96116505 32.03883495] ; [16.03883495 42.96116505],0
u1,1,0.398918,0.711586,[ 8 69] ; [  8 107],[ 6.41666667 70.58333333] ; [  9.58333333 105.41666667],0
v1,1,0.490089,0.476331,[28 47] ; [36 75],[25.80645161 49.19354839] ; [38.19354839 72.80645161],0
d2,1,0.555485,0.347583,[30 47] ; [40 75],[28.07291667 48.92708333] ; [41.92708333 73.07291667],0
s1,1,0.559643,0.340324,[ 4 73] ; [  4 111],[ 3.20833333 73.79166667] ; [  4.79166667 110.20833333],0
v2,1,0.57668,0.311633,[34 41] ; [53 54],[35.85164835 39.14835165] ; [51.14835165 55.85164835],0
n2,1,0.598129,0.277827,[15 11] ; [20 11],[15.96491228 10.03508772] ; [19.03508772 11.96491228],0
a3,1,0.63703,0.222647,[45 31] ; [72 43],[46.55497382 29.44502618] ; [70.44502618 44.55497382],0
n4,1,0.641587,0.216673,[30 47] ; [41 74],[28.47395833 48.52604167] ; [42.52604167 72.47395833],0
v3,1,0.649149,0.206974,[18 53] ; [31 78],[19.32777778 51.67222222] ; [29.67222222 79.32777778],0
d4,1,0.664575,0.188013,[61 16] ; [94 21],[62.16145833 14.83854167] ; [92.83854167 22.16145833],0
b5,1,0.693361,0.155471,[44 33] ; [69 46],[45.31770833 31.68229167] ; [67.68229167 47.31770833],0
n3,1,0.734664,0.114872,[18  8] ; [22  8],[18.57142857  7.42857143] ; [21.42857143  8.57142857],0
a2,1,0.785042,0.074395,[ 9 68] ; [ 12 103],[ 8.421875 68.578125] ; [ 12.578125 102.421875],0
p4,1,0.788154,0.072204,[26 51] ; [41 74],[26.86979167 50.13020833] ; [40.13020833 74.86979167],0
b4,1,0.826181,0.048225,[47 30] ; [72 43],[47.72395833 29.27604167] ; [71.27604167 43.72395833],0
a8,1,0.876457,0.024169,[ 5 65] ; [  7 100],[ 4.74576271 65.25423729] ; [ 7.25423729 99.74576271],0
a1,1,0.879661,0.022922,[ 3 74] ; [  4 111],[ 2.80729167 74.19270833] ; [  4.19270833 110.80729167],0
a4,1,0.965985,0.001819,[25 52] ; [37 78],[24.86458333 52.13541667] ; [37.13541667 77.86458333],0
n1,1,0.973953,0.001066,[ 6 21] ; [ 7 24],[ 6.05172414 20.94827586] ; [ 6.94827586 24.05172414],0
p3,1,0.985112,0.000348,[22 55] ; [33 82],[22.05729167 54.94270833] ; [32.94270833 82.05729167],0
