Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,73.130246,[ 28 120] ; [262 178],[72.99319728 75.00680272] ; [217.00680272 222.99319728],1
v1,1,0.075434,3.160622,[73 70] ; [256 174],[82.10645724 60.89354276] ; [246.89354276 183.10645724],0
p3,1,0.081787,3.029031,[69 79] ; [242 199],[78.14601019 69.85398981] ; [232.85398981 208.14601019],0
p8,1,0.087093,2.927292,[70 77] ; [242 192],[78.93975904 68.06024096] ; [233.06024096 200.93975904],0
v3,1,0.119484,2.424065,[50 92] ; [182 245],[57.89806678 84.10193322] ; [174.10193322 252.89806678],0
a1,1,0.129943,2.293186,[  5 143] ; [ 30 413],[  8.76480541 139.23519459] ; [ 26.23519459 416.76480541],0
s2,1,0.130113,2.291151,[89 57] ; [299 142],[96.50425894 49.49574106] ; [291.49574106 149.50425894],0
r3,1,0.150372,2.068477,[138   8] ; [430  13],[140.79456706   5.20543294] ; [427.20543294  15.79456706],0
n3,1,0.176036,1.830777,[23 14] ; [74 26],[26.19708029 10.80291971] ; [70.80291971 29.19708029],0
p12,1,0.197849,1.658183,[ 11 137] ; [ 49 391],[ 15.10204082 132.89795918] ; [ 44.89795918 395.10204082],0
p2,1,0.231783,1.429889,[120  28] ; [375  65],[124.59183673  23.40816327] ; [370.40816327  69.59183673],0
a7,1,0.268,1.226954,[103  44] ; [331 112],[108.13220339  38.86779661] ; [325.86779661 117.13220339],0
s4,1,0.301817,1.066148,[ 36 110] ; [ 90 347],[ 31.55403087 114.44596913] ; [ 94.44596913 342.55403087],0
s1,1,0.321869,0.981337,[  8 136] ; [ 16 421],[  5.94836489 138.05163511] ; [ 18.05163511 418.94836489],0
n5,1,0.327185,0.960009,[111  37] ; [347  93],[115.27891156  32.72108844] ; [342.72108844  97.27891156],0
p6,1,0.329865,0.949427,[52 90] ; [181 258],[56.94664372 85.05335628] ; [176.05335628 262.94664372],0
a8,1,0.355195,0.85481,[ 16 120] ; [ 60 341],[ 19.24767225 116.75232775] ; [ 56.75232775 344.24767225],0
b5,1,0.362736,0.828399,[87 61] ; [279 164],[91.65482234 56.34517766] ; [274.34517766 168.65482234],0
p7,1,0.393036,0.729529,[90 52] ; [288 140],[94.16842105 47.83157895] ; [283.83157895 144.16842105],0
s3,1,0.515483,0.42292,[105  40] ; [304 133],[101.89862543  43.10137457] ; [307.10137457 129.89862543],0
u2,1,0.527926,0.398383,[50 28] ; [51 35],[48.03658537 29.96341463] ; [52.96341463 33.03658537],0
n2,1,0.655861,0.198591,[28  9] ; [80 21],[28.95652174  8.04347826] ; [79.04347826 21.95652174],0
p1,1,0.677824,0.172585,[ 14 133] ; [ 37 403],[ 12.77172061 134.22827939] ; [ 38.22827939 401.77172061],0
b4,1,0.720266,0.128238,[90 58] ; [262 181],[88.14890017 59.85109983] ; [263.85109983 179.14890017],0
b1,1,0.746264,0.104697,[58 90] ; [167 276],[56.34517766 91.65482234] ; [168.65482234 274.34517766],0
p5,1,0.770518,0.085087,[ 21 127] ; [ 58 380],[ 19.95221843 128.04778157] ; [ 59.04778157 378.95221843],0
u3,1,0.817225,0.053414,[51 29] ; [55 29],[51.70731707 28.29268293] ; [54.29268293 29.70731707],0
n1,1,0.877708,0.023678,[15 22] ; [42 58],[15.39416058 21.60583942] ; [41.60583942 58.39416058],0
