Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,1e-06,25.261032,[64 36] ; [ 48 103],[44.62151394 55.37848606] ; [67.37848606 83.62151394],1
p8,1,0.398735,0.712138,[29 75] ; [ 37 122],[26.09885932 77.90114068] ; [ 39.90114068 119.09885932],0
a4,1,0.422048,0.644606,[46 58] ; [62 96],[42.87022901 61.12977099] ; [65.12977099 92.87022901],0
d4,1,0.433557,0.613277,[74 31] ; [119  40],[76.76136364 28.23863636] ; [116.23863636  42.76136364],0
b3,1,0.492597,0.470849,[25 38] ; [28 54],[23.02758621 39.97241379] ; [29.97241379 52.02758621],0
b2,1,0.492597,0.470849,[25 38] ; [28 54],[23.02758621 39.97241379] ; [29.97241379 52.02758621],0
d2,1,0.523101,0.407776,[43 62] ; [71 87],[45.51330798 59.48669202] ; [68.48669202 89.51330798],0
s4,1,0.523426,0.407138,[11 93] ; [ 21 138],[12.6539924 91.3460076] ; [ 19.3460076 139.6539924],0
p5,1,0.539027,0.377347,[  4 100] ; [  4 155],[  3.1634981 100.8365019] ; [  4.8365019 154.1634981],0
s8,1,0.574081,0.315902,[29 76] ; [ 39 120],[27.04545455 77.95454545] ; [ 40.95454545 118.04545455],0
n6,1,0.631529,0.229993,[78 26] ; [115  44],[76.31939163 27.68060837] ; [116.68060837  42.31939163],0
a8,1,0.658131,0.195802,[ 9 85] ; [ 12 139],[ 8.05714286 85.94285714] ; [ 12.94285714 138.05714286],0
p12,1,0.682098,0.167774,[ 5 99] ; [  6 153],[ 4.34980989 99.65019011] ; [  6.65019011 152.34980989],0
s1,1,0.69409,0.154694,[  5 100] ; [  6 153],[  4.375 100.625] ; [  6.625 152.375],0
d5,1,0.725381,0.123395,[78 27] ; [115  44],[76.76136364 28.23863636] ; [116.23863636  42.76136364],0
u1,1,0.732862,0.1165,[13 92] ; [ 22 137],[13.92045455 91.07954545] ; [ 21.07954545 137.92045455],0
b5,1,0.769998,0.085485,[62 43] ; [91 68],[60.85227273 44.14772727] ; [92.14772727 66.85227273],0
p1,1,0.774784,0.081866,[ 9 96] ; [ 12 146],[ 8.38403042 96.61596958] ; [ 12.61596958 145.38403042],0
d1,1,0.821368,0.050979,[53 52] ; [78 81],[52.10227273 52.89772727] ; [78.89772727 80.10227273],0
n1,1,0.86875,0.027307,[12 18] ; [26 42],[11.63265306 18.36734694] ; [26.36734694 41.63265306],0
