Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,7e-05,15.824186,[72 45] ; [227  55],[87.67669173 29.32330827] ; [211.32330827  70.67669173],1
r1,1,0.429877,0.623157,[94 23] ; [235  46],[96.7160804 20.2839196] ; [232.2839196  48.7160804],0
d3,1,0.433947,0.612237,[85 34] ; [212  70],[88.13715711 30.86284289] ; [208.86284289  73.13715711],0
s8,1,0.45147,0.566959,[58 61] ; [148 132],[61.43859649 57.56140351] ; [144.56140351 135.43859649],0
s2,1,0.453839,0.561046,[62 56] ; [158 121],[65.39042821 52.60957179] ; [154.60957179 124.39042821],0
b4,1,0.458093,0.55055,[64 55] ; [163 119],[67.36408978 51.63591022] ; [159.63591022 122.36408978],0
u4,1,0.494592,0.466521,[  2 117] ; [  8 273],[  2.975 116.025] ; [  7.025 273.975],0
a4,1,0.499306,0.456412,[54 64] ; [139 142],[57.07769424 60.92230576] ; [135.92230576 145.07769424],0
s1,1,0.597209,0.279226,[  4 112] ; [  7 274],[  3.21410579 112.78589421] ; [  7.78589421 273.21410579],0
s3,1,0.658688,0.195121,[68 48] ; [169 108],[69.95419847 46.04580153] ; [167.04580153 109.95419847],0
a1,1,0.658739,0.195059,[  7 112] ; [ 20 262],[  8.01246883 110.98753117] ; [ 18.98753117 263.01246883],0
s6,1,0.673264,0.177808,[83 33] ; [201  72],[84.68894602 31.31105398] ; [199.31105398  73.68894602],0
n3,1,0.682025,0.167856,[19  7] ; [31  9],[19.6969697  6.3030303] ; [30.3030303  9.6969697],0
b1,1,0.779439,0.078428,[48 71] ; [118 164],[49.26184539 69.73815461] ; [116.73815461 165.26184539],0
r2,1,0.781083,0.077233,[109   8] ; [262  17],[109.61363636   7.38636364] ; [261.38636364  17.61363636],0
n2,1,0.793647,0.068423,[21  6] ; [30 10],[20.55223881  6.44776119] ; [30.44776119  9.55223881],0
a8,1,0.866356,0.028321,[15 93] ; [ 37 217],[15.51381215 92.48618785] ; [ 36.48618785 217.51381215],0
n1,1,0.937283,0.006191,[10 16] ; [15 25],[ 9.84848485 16.15151515] ; [15.15151515 24.84848485],0
v4,1,0.995629,3e-05,[112   5] ; [268  12],[111.98992443   5.01007557] ; [268.01007557  11.98992443],0
