Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,189.83068,[535  23] ; [40 46],[498.21428571  59.78571429] ; [76.78571429  9.21428571],1
r1,1,0.040265,4.206671,[458  99] ; [65 24],[450.94582043 106.05417957] ; [72.05417957 16.94582043],0
d1,1,0.04825,3.901273,[347 212] ; [46 44],[338.50077042 220.49922958] ; [54.49922958 35.50077042],0
s7,1,0.06293,3.45844,[285 250] ; [37 50],[276.96141479 258.03858521] ; [45.03858521 41.96141479],0
p6,1,0.076148,3.145251,[234 320] ; [28 59],[226.4399376 327.5600624] ; [35.5600624 51.4399376],0
b2,1,0.082368,3.01754,[135 196] ; [17 42],[129.00512821 201.99487179] ; [22.99487179 36.00512821],0
b3,1,0.082368,3.01754,[135 196] ; [17 42],[129.00512821 201.99487179] ; [22.99487179 36.00512821],0
a6,1,0.090209,2.870648,[385 173] ; [54 36],[378.02777778 179.97222222] ; [60.97222222 29.02777778],0
u2,1,0.121582,2.396822,[77 64] ; [14 21],[72.90340909 68.09659091] ; [18.09659091 16.90340909],0
u3,1,0.123276,2.375203,[79 62] ; [15 21],[74.88135593 66.11864407] ; [19.11864407 16.88135593],0
v2,1,0.159585,1.978157,[316 224] ; [45 44],[309.92050874 230.07949126] ; [51.07949126 37.92050874],0
b1,1,0.252172,1.311231,[189 370] ; [36 54],[193.798151 365.201849] ; [31.201849 58.798151],0
s3,1,0.267893,1.227502,[321 232] ; [45 42],[316.246875 236.753125] ; [49.753125 37.246875],0
r3,1,0.310258,1.029576,[536  19] ; [84  5],[534.31677019  20.68322981] ; [85.68322981  3.31677019],0
a2,1,0.381665,0.765332,[142 417] ; [19 71],[138.67334361 420.32665639] ; [22.32665639 67.67334361],0
a8,1,0.400168,0.707823,[ 74 436] ; [14 63],[ 76.45655877 433.54344123] ; [11.54344123 65.45655877],0
a4,1,0.478045,0.503321,[258 300] ; [38 52],[254.88888889 303.11111111] ; [41.11111111 48.88888889],0
a7,1,0.503776,0.446973,[413 144] ; [63 26],[410.42105263 146.57894737] ; [65.57894737 23.42105263],0
a1,1,0.532322,0.389957,[ 23 536] ; [ 5 85],[ 24.11710324 534.88289676] ; [ 3.88289676 86.11710324],0
d3,1,0.63636,0.223535,[398 160] ; [62 28],[396.11111111 161.88888889] ; [63.88888889 26.11111111],0
p1,1,0.66158,0.19161,[ 52 507] ; [ 7 82],[ 50.89660494 508.10339506] ; [ 8.10339506 80.89660494],0
s4,1,0.685855,0.163609,[ 91 461] ; [13 75],[ 89.7 462.3] ; [14.3 73.7],0
u1,1,0.700742,0.147701,[109 450] ; [16 74],[107.66563945 451.33436055] ; [17.33436055 72.66563945],0
u4,1,0.874828,0.024815,[ 11 547] ; [ 2 88],[ 11.19444444 546.80555556] ; [ 1.80555556 88.19444444],0
b4,1,0.893573,0.017898,[325 234] ; [53 37],[325.58089368 233.41910632] ; [52.41910632 37.58089368],0
n3,1,0.901793,0.015227,[76 28] ; [23  8],[76.26666667 27.73333333] ; [22.73333333  8.26666667],0
d2,1,0.921583,0.00969,[279 279] ; [45 44],[279.43122102 278.56877898] ; [44.56877898 44.43122102],0
s1,1,0.954025,0.003324,[ 13 541] ; [ 2 87],[ 12.92379471 541.07620529] ; [ 2.07620529 86.92379471],0
v4,1,0.967512,0.001659,[537  19] ; [87  3],[537.06501548  18.93498452] ; [86.93498452  3.06501548],0
n2,1,0.977732,0.000779,[76 28] ; [22  8],[76.05970149 27.94029851] ; [21.94029851  8.05970149],0
n1,1,0.989752,0.000165,[38 66] ; [11 19],[38.02985075 65.97014925] ; [10.97014925 19.02985075],0
