Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.013218,6.139742,[25 12] ; [2 7],[21.7173913 15.2826087] ; [5.2826087 3.7173913],0
a3,1,0.016965,5.700016,[33  4] ; [5 4],[30.56521739  6.43478261] ; [7.43478261 1.56521739],0
a4,1,0.02896,4.770016,[19 18] ; [1 8],[16.08695652 20.91304348] ; [3.91304348 5.08695652],0
a6,1,0.039502,4.239132,[26 11] ; [3 6],[23.32608696 13.67391304] ; [5.67391304 3.32608696],0
p3,1,0.059117,3.561991,[25 12] ; [3 6],[22.52173913 14.47826087] ; [5.47826087 3.52173913],0
b3,1,0.063541,3.442463,[ 4 17] ; [3 2],[ 5.65384615 15.34615385] ; [1.34615385 3.65384615],0
b2,1,0.063541,3.442463,[ 4 17] ; [3 2],[ 5.65384615 15.34615385] ; [1.34615385 3.65384615],0
n4,1,0.067818,3.335049,[28  9] ; [4 5],[25.73913043 11.26086957] ; [6.26086957 2.73913043],0
p6,1,0.079952,3.065878,[17 20] ; [1 7],[14.8 22.2] ; [3.2 4.8],0
s6,1,0.209245,1.576644,[33  4] ; [5 2],[31.95454545  5.04545455] ; [6.04545455 0.95454545],0
p11,1,0.229258,1.445459,[28  9] ; [5 4],[26.54347826 10.45652174] ; [6.45652174 2.54347826],0
a5,1,0.229258,1.445459,[28  9] ; [5 4],[26.54347826 10.45652174] ; [6.45652174 2.54347826],0
b4,1,0.246504,1.34301,[21 16] ; [7 2],[22.52173913 14.47826087] ; [5.47826087 3.52173913],0
r4,1,0.267274,1.230685,[36  1] ; [8 1],[35.39130435  1.60869565] ; [8.60869565 0.39130435],0
s7,1,0.272019,1.206538,[26  9] ; [5 4],[24.65909091 10.34090909] ; [6.34090909 2.65909091],0
v2,1,0.308457,1.037269,[27 10] ; [5 4],[25.73913043 11.26086957] ; [6.26086957 2.73913043],0
s8,1,0.332961,0.937347,[23 14] ; [4 5],[21.7173913 15.2826087] ; [5.2826087 3.7173913],0
d1,1,0.398361,0.713268,[26 11] ; [5 4],[24.93478261 12.06521739] ; [6.06521739 2.93478261],0
p9,1,0.416317,0.660689,[32  5] ; [6 2],[31.24444444  5.75555556] ; [6.75555556 1.24444444],0
p7,1,0.444779,0.583922,[28  9] ; [5 3],[27.13333333  9.86666667] ; [5.86666667 2.13333333],0
u2,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
u3,1,0.465209,0.533333,[2 2] ; [3 1],[2.5 1.5] ; [2.5 1.5],0
n5,1,0.497409,0.46046,[25 12] ; [5 4],[24.13043478 12.86956522] ; [5.86956522 3.13043478],0
d2,1,0.506012,0.442305,[21 16] ; [4 5],[20.10869565 16.89130435] ; [4.89130435 4.10869565],0
p10,1,0.514182,0.425546,[32  5] ; [7 2],[31.36956522  5.63043478] ; [7.63043478 1.36956522],0
d5,1,0.579419,0.307176,[30  7] ; [8 1],[30.56521739  6.43478261] ; [7.43478261 1.56521739],0
a8,1,0.620788,0.244761,[ 2 30] ; [1 8],[ 2.34146341 29.65853659] ; [0.65853659 8.34146341],0
n1,1,0.706879,0.141414,[2 6] ; [1 5],[1.71428571 6.28571429] ; [1.28571429 4.71428571],0
p8,1,0.727282,0.121622,[21 16] ; [4 4],[20.55555556 16.44444444] ; [4.44444444 3.55555556],0
n3,1,0.732678,0.116667,[6 2] ; [4 2],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
n2,1,0.732678,0.116667,[6 2] ; [4 2],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
s2,1,0.742234,0.108173,[26 10] ; [6 3],[25.6 10.4] ; [6.4 2.6],0
p2,1,0.822725,0.050194,[30  7] ; [7 2],[29.76086957  7.23913043] ; [7.23913043 1.76086957],0
s5,1,0.828353,0.047009,[21 15] ; [5 3],[21.27272727 14.72727273] ; [4.72727273 3.27272727],0
n6,1,0.847798,0.036837,[32  5] ; [8 1],[32.17391304  4.82608696] ; [7.82608696 1.17391304],0
d4,1,0.847798,0.036837,[32  5] ; [8 1],[32.17391304  4.82608696] ; [7.82608696 1.17391304],0
s3,1,0.862308,0.03008,[27  9] ; [7 2],[27.2  8.8] ; [6.8 2.2],0
a7,1,0.918927,0.01036,[24 13] ; [6 3],[24.13043478 12.86956522] ; [5.86956522 3.13043478],0
b1,1,0.918927,0.01036,[13 24] ; [3 6],[12.86956522 24.13043478] ; [3.13043478 5.86956522],0
v1,1,0.935359,0.006578,[20 17] ; [5 4],[20.10869565 16.89130435] ; [4.89130435 4.10869565],0
b5,1,0.935359,0.006578,[20 17] ; [5 4],[20.10869565 16.89130435] ; [4.89130435 4.10869565],0
d3,1,0.968749,0.001535,[29  8] ; [7 2],[28.95652174  8.04347826] ; [7.04347826 1.95652174],0
