Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,63.153061,[ 45 101] ; [93 23],[76.90076336 69.09923664] ; [61.09923664 54.90076336],1
a8,1,0.572458,0.318587,[ 17 108] ; [18 93],[ 18.53813559 106.46186441] ; [16.46186441 94.53813559],0
n2,1,0.592219,0.286892,[17  3] ; [19  2],[17.56097561  2.43902439] ; [18.43902439  2.56097561],0
n1,1,0.653738,0.20122,[11  9] ; [13  8],[11.70731707  8.29268293] ; [12.29268293  8.70731707],0
a5,1,0.682665,0.167142,[119  28] ; [97 20],[120.27272727  26.72727273] ; [95.72727273 21.27272727],0
u4,1,0.693412,0.155416,[  5 142] ; [  3 114],[  4.45454545 142.54545455] ; [  3.54545455 113.45454545],0
n3,1,0.73568,0.11396,[14  6] ; [13  7],[13.5  6.5] ; [13.5  6.5],0
d2,1,0.761768,0.091906,[75 72] ; [57 59],[73.77946768 73.22053232] ; [58.22053232 57.77946768],0
b4,1,0.804912,0.061007,[87 60] ; [71 46],[87.97727273 59.02272727] ; [70.02272727 46.97727273],0
a2,1,0.816514,0.053839,[ 37 110] ; [28 89],[ 36.19318182 110.80681818] ; [28.80681818 88.19318182],0
s1,1,0.851881,0.034864,[  3 144] ; [  2 114],[  2.79467681 144.20532319] ; [  2.20532319 113.79467681],0
v2,1,0.863289,0.029649,[103  43] ; [80 35],[102.36781609  43.63218391] ; [80.63218391 34.36781609],0
d3,1,0.898243,0.016354,[110  37] ; [86 30],[109.5513308  37.4486692] ; [86.4486692 29.5513308],0
