Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.004523,8.060739,[11  3] ; [2 8],[7.58333333 6.41666667] ; [5.41666667 4.58333333],0
a4,1,0.021156,5.313923,[9 5] ; [2 9],[6.16 7.84] ; [4.84 6.16],0
v2,1,0.028265,4.811855,[10  4] ; [3 8],[7.28 6.72] ; [5.72 5.28],0
s4,1,0.069816,3.287338,[ 1 13] ; [4 7],[ 2.8 11.2] ; [2.2 8.8],0
v4,1,0.103504,2.650699,[5 6] ; [8 2],[6.80952381 4.19047619] ; [6.19047619 3.80952381],0
b5,1,0.135305,2.230562,[8 6] ; [3 8],[6.16 7.84] ; [4.84 6.16],0
n4,1,0.165403,1.924118,[9 5] ; [4 7],[7.28 6.72] ; [5.72 5.28],0
d1,1,0.165403,1.924118,[9 5] ; [4 7],[7.28 6.72] ; [5.72 5.28],0
d5,1,0.172946,1.85722,[13  1] ; [8 3],[11.76  2.24] ; [9.24 1.76],0
r1,1,0.188274,1.731069,[7 6] ; [3 8],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
a7,1,0.239113,1.385814,[9 5] ; [4 6],[7.58333333 6.41666667] ; [5.41666667 4.58333333],0
s6,1,0.246566,1.342657,[10  3] ; [6 5],[8.66666667 4.33333333] ; [7.33333333 3.66666667],0
p2,1,0.26939,1.21985,[10  4] ; [9 1],[11.08333333  2.91666667] ; [7.91666667 2.08333333],0
p10,1,0.285049,1.142857,[10  4] ; [5 5],[8.75 5.25] ; [6.25 3.75],0
a6,1,0.301941,1.065601,[6 8] ; [7 4],[7.28 6.72] ; [5.72 5.28],0
n6,1,0.305319,1.050816,[8 4] ; [5 6],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
s8,1,0.332474,0.939239,[5 9] ; [2 9],[ 3.92 10.08] ; [3.08 7.92],0
r2,1,0.338352,0.916667,[9 2] ; [7 4],[8. 3.] ; [8. 3.],0
p1,1,0.347755,0.881633,[ 1 13] ; [2 8],[ 1.75 12.25] ; [1.25 8.75],0
d4,1,0.35002,0.873383,[12  2] ; [7 3],[11.08333333  2.91666667] ; [7.91666667 2.08333333],0
b2,1,0.368688,0.808081,[3 8] ; [1 8],[2.2 8.8] ; [1.8 7.2],0
b3,1,0.368688,0.808081,[3 8] ; [1 8],[2.2 8.8] ; [1.8 7.2],0
p9,1,0.382677,0.762085,[10  4] ; [6 5],[8.96 5.04] ; [7.04 3.96],0
p3,1,0.420345,0.649351,[6 8] ; [3 8],[5.04 8.96] ; [3.96 7.04],0
d2,1,0.484018,0.489796,[9 5] ; [5 5],[8.16666667 5.83333333] ; [5.83333333 4.16666667],0
p4,1,0.495354,0.464876,[7 7] ; [4 7],[6.16 7.84] ; [4.84 6.16],0
b1,1,0.495354,0.464876,[7 7] ; [4 7],[6.16 7.84] ; [4.84 6.16],0
u3,1,0.504985,0.444444,[2 1] ; [4 5],[1.5 1.5] ; [4.5 4.5],0
n5,1,0.536809,0.381485,[7 5] ; [5 6],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
d3,1,0.621685,0.243506,[9 5] ; [6 5],[8.4 5.6] ; [6.6 4.4],0
p8,1,0.632585,0.228571,[ 3 11] ; [3 7],[ 3.5 10.5] ; [2.5 7.5],0
n1,1,0.635256,0.225,[2 3] ; [1 3],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
n2,1,0.635256,0.225,[3 2] ; [3 1],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
p11,1,0.653329,0.201728,[9 5] ; [8 3],[9.52 4.48] ; [7.48 3.52],0
s7,1,0.682046,0.167832,[7 6] ; [5 6],[6.5 6.5] ; [5.5 5.5],0
v3,1,0.711138,0.137143,[ 2 12] ; [2 8],[ 2.33333333 11.66666667] ; [1.66666667 8.33333333],0
p7,1,0.729165,0.11988,[6 8] ; [5 5],[6.41666667 7.58333333] ; [4.58333333 5.41666667],0
p5,1,0.754293,0.097959,[ 2 12] ; [1 9],[ 1.75 12.25] ; [1.25 8.75],0
v1,1,0.767896,0.087101,[6 7] ; [4 6],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
s3,1,0.794625,0.067761,[7 5] ; [7 4],[7.30434783 4.69565217] ; [6.69565217 4.30434783],0
p6,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
s2,1,0.896669,0.016866,[8 6] ; [6 5],[7.84 6.16] ; [6.16 4.84],0
b4,1,0.94277,0.005154,[10  4] ; [8 3],[10.08  3.92] ; [7.92 3.08],0
r3,1,0.968296,0.00158,[9 4] ; [7 3],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
