Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.001396,10.211054,[25 38] ; [20  6],[31.85393258 31.14606742] ; [13.14606742 12.85393258],0
s3,1,0.37352,0.791919,[14 50] ; [ 8 18],[15.64444444 48.35555556] ; [ 6.35555556 19.64444444],0
a6,1,0.406961,0.687661,[28 38] ; [14 13],[29.80645161 36.19354839] ; [12.19354839 14.80645161],0
p3,1,0.494157,0.467462,[13 51] ; [ 7 19],[14.22222222 49.77777778] ; [ 5.77777778 20.22222222],0
p12,1,0.516669,0.420538,[ 1 64] ; [ 1 26],[ 1.41304348 63.58695652] ; [ 0.58695652 26.41304348],0
u2,1,0.570501,0.321844,[13 22] ; [6 7],[13.85416667 21.14583333] ; [5.14583333 7.85416667],0
v3,1,0.573506,0.316851,[11 53] ; [ 6 21],[11.95604396 52.04395604] ; [ 5.04395604 21.95604396],0
a8,1,0.607708,0.263526,[ 4 56] ; [ 1 25],[ 3.48837209 56.51162791] ; [ 1.51162791 24.48837209],0
d1,1,0.627952,0.234848,[21 45] ; [10 17],[22. 44.] ; [ 9. 18.],0
a7,1,0.62807,0.234687,[32 32] ; [15 12],[33.05494505 30.94505495] ; [13.94505495 13.05494505],0
p10,1,0.632541,0.22863,[28 35] ; [13 13],[29.02247191 33.97752809] ; [11.97752809 14.02247191],0
p5,1,0.651815,0.20362,[ 4 60] ; [ 1 25],[ 3.55555556 60.44444444] ; [ 1.44444444 24.55555556],0
p8,1,0.663415,0.189402,[17 47] ; [ 6 21],[16.17582418 47.82417582] ; [ 6.82417582 20.17582418],0
n5,1,0.687744,0.161538,[38 27] ; [14 12],[37.14285714 27.85714286] ; [14.85714286 11.14285714],0
n2,1,0.725625,0.123167,[15 16] ; [6 5],[15.5 15.5] ; [5.5 5.5],0
u3,1,0.726176,0.122652,[ 9 26] ; [4 9],[ 9.47916667 25.52083333] ; [3.52083333 9.47916667],0
a1,1,0.741599,0.108726,[ 9 57] ; [ 3 24],[ 8.51612903 57.48387097] ; [ 3.48387097 23.51612903],0
n1,1,0.758635,0.094417,[10 21] ; [3 8],[ 9.5952381 21.4047619] ; [3.4047619 7.5952381],0
n4,1,0.77617,0.080834,[34 31] ; [15 12],[34.61956522 30.38043478] ; [14.38043478 12.61956522],0
u1,1,0.810351,0.057587,[ 4 62] ; [ 2 25],[ 4.25806452 61.74193548] ; [ 1.74193548 25.25806452],0
p6,1,0.836607,0.042533,[ 6 56] ; [ 3 24],[ 6.26966292 55.73033708] ; [ 2.73033708 24.26966292],0
d2,1,0.856037,0.032914,[25 39] ; [10 17],[24.61538462 39.38461538] ; [10.38461538 16.61538462],0
b4,1,0.858239,0.031904,[38 28] ; [15 12],[37.61290323 28.38709677] ; [15.38709677 11.61290323],0
a4,1,0.913859,0.011701,[20 45] ; [ 8 19],[19.7826087 45.2173913] ; [ 8.2173913 18.7826087],0
r2,1,0.922242,0.009528,[36 27] ; [14 11],[35.79545455 27.20454545] ; [14.20454545 10.79545455],0
a3,1,0.97987,0.000637,[31 33] ; [13 14],[30.94505495 33.05494505] ; [13.05494505 13.94505495],0
