Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.012943,6.176901,[ 5 14] ; [5 1],[ 7.6 11.4] ; [2.4 3.6],0
p3,1,0.015534,5.854915,[ 3 16] ; [4 2],[ 5.32 13.68] ; [1.68 4.32],0
p8,1,0.034287,4.480335,[ 5 13] ; [4 1],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
b1,1,0.078037,3.105319,[11  8] ; [1 5],[9.12 9.88] ; [2.88 3.12],0
s6,1,0.126156,2.339181,[ 6 13] ; [4 2],[ 7.6 11.4] ; [2.4 3.6],0
a6,1,0.126156,2.339181,[ 6 13] ; [4 2],[ 7.6 11.4] ; [2.4 3.6],0
p6,1,0.184023,1.764829,[ 2 17] ; [2 4],[ 3.04 15.96] ; [0.96 5.04],0
v3,1,0.205903,1.6,[ 2 16] ; [2 4],[ 3. 15.] ; [1. 5.],0
r3,1,0.257757,1.280763,[11  8] ; [5 1],[12.16  6.84] ; [3.84 2.16],0
s8,1,0.3694,0.805683,[ 1 18] ; [1 5],[ 1.52 17.48] ; [0.48 5.52],0
s7,1,0.393921,0.726803,[ 6 11] ; [1 5],[ 5.17391304 11.82608696] ; [1.82608696 4.17391304],0
d5,1,0.409454,0.680387,[10  9] ; [2 4],[9.12 9.88] ; [2.88 3.12],0
p4,1,0.412494,0.671601,[ 6 13] ; [3 3],[ 6.84 12.16] ; [2.16 3.84],0
b4,1,0.412494,0.671601,[13  6] ; [3 3],[12.16  6.84] ; [3.84 2.16],0
p10,1,0.412494,0.671601,[ 6 13] ; [3 3],[ 6.84 12.16] ; [2.16 3.84],0
b3,1,0.422813,0.642483,[ 3 10] ; [1 1],[3.46666667 9.53333333] ; [0.53333333 1.46666667],0
b2,1,0.422813,0.642483,[ 3 10] ; [1 1],[3.46666667 9.53333333] ; [0.53333333 1.46666667],0
v1,1,0.478188,0.502994,[ 6 13] ; [1 5],[ 5.32 13.68] ; [1.68 4.32],0
d4,1,0.478188,0.502994,[13  6] ; [5 1],[13.68  5.32] ; [4.32 1.68],0
r2,1,0.545991,0.364548,[10  9] ; [4 2],[10.64  8.36] ; [3.36 2.64],0
p7,1,0.56628,0.328947,[ 7 12] ; [3 3],[ 7.6 11.4] ; [2.4 3.6],0
a3,1,0.56628,0.328947,[12  7] ; [3 3],[11.4  7.6] ; [3.6 2.4],0
r4,1,0.629482,0.232764,[ 5 14] ; [1 5],[ 4.56 14.44] ; [1.44 4.56],0
s4,1,0.629482,0.232764,[ 5 14] ; [1 5],[ 4.56 14.44] ; [1.44 4.56],0
s1,1,0.68658,0.162812,[ 2 17] ; [1 5],[ 2.28 16.72] ; [0.72 5.28],0
r1,1,0.702195,0.146199,[ 8 11] ; [2 4],[ 7.6 11.4] ; [2.4 3.6],0
d2,1,0.702195,0.146199,[ 8 11] ; [2 4],[ 7.6 11.4] ; [2.4 3.6],0
p9,1,0.734139,0.115345,[ 8 11] ; [3 3],[ 8.36 10.64] ; [2.64 3.36],0
p2,1,0.734139,0.115345,[ 8 11] ; [3 3],[ 8.36 10.64] ; [2.64 3.36],0
n5,1,0.738568,0.11139,[ 5 14] ; [2 4],[ 5.32 13.68] ; [1.68 4.32],0
v2,1,0.738568,0.11139,[ 5 14] ; [2 4],[ 5.32 13.68] ; [1.68 4.32],0
s5,1,0.814871,0.054825,[ 4 15] ; [1 5],[ 3.8 15.2] ; [1.2 4.8],0
n6,1,0.875956,0.024366,[ 7 12] ; [2 4],[ 6.84 12.16] ; [2.16 3.84],0
a5,1,0.910443,0.012652,[10  9] ; [3 3],[9.88 9.12] ; [3.12 2.88],0
p11,1,0.910443,0.012652,[10  9] ; [3 3],[9.88 9.12] ; [3.12 2.88],0
b5,1,0.910443,0.012652,[10  9] ; [3 3],[9.88 9.12] ; [3.12 2.88],0
a7,1,0.910443,0.012652,[10  9] ; [3 3],[9.88 9.12] ; [3.12 2.88],0
d3,1,0.910443,0.012652,[ 9 10] ; [3 3],[9.12 9.88] ; [2.88 3.12],0
d1,1,0.935989,0.00645,[ 6 13] ; [2 4],[ 6.08 12.92] ; [1.92 4.08],0
