Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.005019,7.872671,[21  2] ; [3 4],[18.4  4.6] ; [5.6 1.4],0
d3,1,0.030902,4.658385,[ 9 14] ; [6 1],[11.5 11.5] ; [3.5 3.5],0
n3,1,0.036331,4.381481,[7 2] ; [1 4],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
p7,1,0.064061,3.428986,[15  8] ; [1 4],[13.14285714  9.85714286] ; [2.85714286 2.14285714],0
s6,1,0.08648,2.938709,[17  5] ; [3 4],[15.17241379  6.82758621] ; [4.82758621 2.17241379],0
s2,1,0.147569,2.097198,[16  6] ; [3 4],[14.4137931  7.5862069] ; [4.5862069 2.4137931],0
p5,1,0.175575,1.834687,[ 2 21] ; [2 5],[ 3.06666667 19.93333333] ; [0.93333333 6.06666667],0
a2,1,0.175575,1.834687,[ 2 21] ; [2 5],[ 3.06666667 19.93333333] ; [0.93333333 6.06666667],0
v1,1,0.19043,1.714286,[12  9] ; [2 5],[10.5 10.5] ; [3.5 3.5],0
a7,1,0.195321,1.677019,[10 13] ; [5 2],[11.5 11.5] ; [3.5 3.5],0
a4,1,0.290347,1.118012,[ 8 15] ; [4 3],[ 9.2 13.8] ; [2.8 4.2],0
n6,1,0.299328,1.077188,[17  5] ; [4 3],[15.93103448  6.06896552] ; [5.06896552 1.93103448],0
p2,1,0.334428,0.931677,[20  3] ; [5 2],[19.16666667  3.83333333] ; [5.83333333 1.16666667],0
u1,1,0.356038,0.851819,[ 1 22] ; [1 6],[ 1.53333333 21.46666667] ; [0.46666667 6.53333333],0
n4,1,0.396563,0.718722,[17  6] ; [4 3],[16.1  6.9] ; [4.9 2.1],0
d2,1,0.399747,0.709086,[ 9 14] ; [4 3],[ 9.96666667 13.03333333] ; [3.03333333 3.96666667],0
r1,1,0.437589,0.602597,[ 6 16] ; [3 4],[ 6.82758621 15.17241379] ; [2.17241379 4.82758621],0
r2,1,0.472607,0.515873,[10 10] ; [4 2],[10.76923077  9.23076923] ; [3.23076923 2.76923077],0
u2,1,0.490153,0.47619,[3 4] ; [2 1],[3.5 3.5] ; [1.5 1.5],0
b3,1,0.504036,0.446429,[ 5 15] ; [2 3],[ 5.6 14.4] ; [1.4 3.6],0
b2,1,0.504036,0.446429,[ 5 15] ; [2 3],[ 5.6 14.4] ; [1.4 3.6],0
s4,1,0.517309,0.419255,[ 4 19] ; [2 5],[ 4.6 18.4] ; [1.4 5.6],0
b4,1,0.525741,0.402618,[13 10] ; [3 4],[12.26666667 10.73333333] ; [3.73333333 3.26666667],0
a6,1,0.525741,0.402618,[10 13] ; [4 3],[10.73333333 12.26666667] ; [3.26666667 3.73333333],0
a3,1,0.541552,0.372671,[16  7] ; [4 3],[15.33333333  7.66666667] ; [4.66666667 2.33333333],0
n5,1,0.554492,0.349332,[18  4] ; [5 2],[17.44827586  4.55172414] ; [5.55172414 1.44827586],0
s5,1,0.557307,0.344388,[ 6 15] ; [1 5],[ 5.44444444 15.55555556] ; [1.55555556 4.44444444],0
n1,1,0.576999,0.311111,[4 5] ; [3 2],[4.5 4.5] ; [2.5 2.5],0
n2,1,0.648807,0.207407,[8 1] ; [4 1],[7.71428571 1.28571429] ; [4.28571429 0.71428571],0
p8,1,0.665984,0.186335,[12 11] ; [3 4],[11.5 11.5] ; [3.5 3.5],0
d4,1,0.665984,0.186335,[18  5] ; [6 1],[18.4  4.6] ; [5.6 1.4],0
p4,1,0.697893,0.150673,[15  8] ; [4 3],[14.56666667  8.43333333] ; [4.43333333 2.56666667],0
a5,1,0.697893,0.150673,[15  8] ; [4 3],[14.56666667  8.43333333] ; [4.43333333 2.56666667],0
v3,1,0.760188,0.093168,[ 8 15] ; [2 5],[ 7.66666667 15.33333333] ; [2.33333333 4.66666667],0
p10,1,0.775732,0.081159,[17  4] ; [6 1],[17.25  3.75] ; [5.75 1.25],0
u3,1,0.77816,0.079365,[4 3] ; [2 1],[4.2 2.8] ; [1.8 1.2],0
s3,1,0.815276,0.054581,[14  7] ; [5 2],[14.25  6.75] ; [4.75 2.25],0
d1,1,0.817521,0.053239,[11 12] ; [3 4],[10.73333333 12.26666667] ; [3.26666667 3.73333333],0
d5,1,0.924953,0.008873,[16  7] ; [5 2],[16.1  6.9] ; [4.9 2.1],0
p6,1,0.927375,0.008308,[ 9 13] ; [3 4],[ 9.10344828 12.89655172] ; [2.89655172 4.10344828],0
b5,1,0.976835,0.000843,[13 10] ; [4 3],[13.03333333  9.96666667] ; [3.96666667 3.03333333],0
b1,1,0.976835,0.000843,[10 13] ; [3 4],[ 9.96666667 13.03333333] ; [3.03333333 3.96666667],0
