Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.008397,6.946792,[126  25] ; [18 11],[120.8  30.2] ; [23.2  5.8],0
a6,1,0.009589,6.709699,[106  46] ; [13 16],[99.93370166 52.06629834] ; [19.06629834  9.93370166],0
p1,1,0.017098,5.686277,[  5 147] ; [ 4 25],[  7.55801105 144.44198895] ; [ 1.44198895 27.55801105],0
u2,1,0.029035,4.765538,[36 18] ; [3 7],[32.90625 21.09375] ; [6.09375 3.90625],0
s5,1,0.036894,4.35531,[ 47 102] ; [15 14],[51.8988764 97.1011236] ; [10.1011236 18.8988764],0
n4,1,0.091139,2.854146,[117  35] ; [18 11],[113.37016575  38.62983425] ; [21.62983425  7.37016575],0
a8,1,0.11663,2.462006,[ 20 115] ; [ 1 26],[ 17.5 117.5] ; [ 3.5 23.5],0
v1,1,0.123171,2.376534,[91 60] ; [13 16],[87.24444444 63.75555556] ; [16.75555556 12.24444444],0
r3,1,0.132426,2.263827,[143   9] ; [25  4],[141.08287293  10.91712707] ; [26.91712707  2.08287293],0
b1,1,0.188134,1.73217,[56 96] ; [ 7 22],[52.90607735 99.09392265] ; [10.09392265 18.90607735],0
p4,1,0.225726,1.467594,[101  50] ; [16 13],[98.15 52.85] ; [18.85 10.15],0
a7,1,0.264018,1.247564,[110  42] ; [18 11],[107.49171271  44.50828729] ; [20.50828729  8.49171271],0
d3,1,0.267187,1.231131,[105  47] ; [23  6],[107.49171271  44.50828729] ; [20.50828729  8.49171271],0
n5,1,0.271463,1.209338,[113  37] ; [19 10],[110.61452514  39.38547486] ; [21.38547486  7.61452514],0
v2,1,0.28272,1.153968,[88 61] ; [14 15],[85.38202247 63.61797753] ; [16.61797753 12.38202247],0
b4,1,0.306848,1.044196,[84 68] ; [19 10],[86.49723757 65.50276243] ; [16.50276243 12.49723757],0
v3,1,0.317505,0.999197,[57 91] ; [ 8 20],[54.65909091 93.34090909] ; [10.34090909 17.65909091],0
d1,1,0.317809,0.997944,[79 73] ; [18 11],[81.45856354 70.54143646] ; [15.54143646 13.45856354],0
p11,1,0.327023,0.960652,[113  39] ; [19 10],[110.85082873  41.14917127] ; [21.14917127  7.85082873],0
r1,1,0.356888,0.848815,[117  35] ; [20  9],[115.04972376  36.95027624] ; [21.95027624  7.04972376],0
p6,1,0.447814,0.576179,[56 94] ; [13 16],[57.82122905 92.17877095] ; [11.17877095 17.82122905],0
n6,1,0.450728,0.56882,[128  24] ; [26  3],[129.32596685  22.67403315] ; [24.67403315  4.32596685],0
n3,1,0.520055,0.413783,[23 14] ; [8 3],[23.89583333 13.10416667] ; [7.10416667 3.89583333],0
d2,1,0.583319,0.3009,[65 87] ; [14 15],[66.34254144 85.65745856] ; [12.65745856 16.34254144],0
b5,1,0.595445,0.281922,[97 55] ; [17 12],[95.73480663 56.26519337] ; [18.26519337 10.73480663],0
s1,1,0.629075,0.233317,[  3 147] ; [ 1 28],[  3.35195531 146.64804469] ; [ 0.64804469 28.35195531],0
d5,1,0.642885,0.214988,[126  26] ; [23  6],[125.12707182  26.87292818] ; [23.87292818  5.12707182],0
u3,1,0.664482,0.188125,[31 23] ; [5 5],[30.375 23.625] ; [5.625 4.375],0
r4,1,0.68767,0.161619,[135  17] ; [25  4],[134.36464088  17.63535912] ; [25.63535912  3.36464088],0
s8,1,0.689459,0.159672,[58 93] ; [10 19],[57.04444444 93.95555556] ; [10.95555556 18.04444444],0
a2,1,0.696647,0.151983,[ 31 121] ; [ 5 24],[ 30.2320442 121.7679558] ; [ 5.7679558 23.2320442],0
b2,1,0.701671,0.146739,[30 62] ; [ 6 10],[30.66666667 61.33333333] ; [ 5.33333333 10.66666667],0
b3,1,0.701671,0.146739,[30 62] ; [ 6 10],[30.66666667 61.33333333] ; [ 5.33333333 10.66666667],0
a5,1,0.726283,0.122552,[116  36] ; [23  6],[116.72928177  35.27071823] ; [22.27071823  6.72928177],0
p5,1,0.727381,0.12153,[ 19 131] ; [ 3 26],[ 18.43575419 131.56424581] ; [ 3.56424581 25.43575419],0
d4,1,0.755179,0.09723,[122  30] ; [24  5],[122.60773481  29.39226519] ; [23.39226519  5.60773481],0
n2,1,0.784933,0.074472,[26 12] ; [8 3],[26.36734694 11.63265306] ; [7.63265306 3.36734694],0
p8,1,0.843959,0.038743,[77 71] ; [14 14],[76.52272727 71.47727273] ; [14.47727273 13.52272727],0
u1,1,0.845132,0.038155,[ 24 128] ; [ 5 24],[ 24.35359116 127.64640884] ; [ 4.64640884 24.35359116],0
s2,1,0.848775,0.036359,[ 34 117] ; [ 7 22],[ 34.39444444 116.60555556] ; [ 6.60555556 22.39444444],0
a4,1,0.855529,0.033149,[60 91] ; [11 18],[59.56111111 91.43888889] ; [11.43888889 17.56111111],0
a3,1,0.861062,0.030633,[97 55] ; [19 10],[97.41436464 54.58563536] ; [18.58563536 10.41436464],0
p9,1,0.86809,0.027584,[126  24] ; [24  5],[125.69832402  24.30167598] ; [24.30167598  4.69832402],0
n1,1,0.874925,0.024776,[11 26] ; [3 8],[10.79166667 26.20833333] ; [3.20833333 7.79166667],0
p12,1,0.933877,0.006884,[ 11 139] ; [ 2 27],[ 10.89385475 139.10614525] ; [ 2.10614525 26.89385475],0
p7,1,0.937593,0.00613,[93 55] ; [18 11],[92.81355932 55.18644068] ; [18.18644068 10.81355932],0
p3,1,0.942519,0.005199,[77 74] ; [15 14],[77.17777778 73.82222222] ; [14.82222222 14.17777778],0
v4,1,0.94977,0.003968,[142  10] ; [27  2],[141.92265193  10.07734807] ; [27.07734807  1.92265193],0
a1,1,0.94977,0.003968,[ 10 142] ; [ 2 27],[ 10.07734807 141.92265193] ; [ 1.92265193 27.07734807],0
r2,1,0.954925,0.003195,[135  15] ; [26  3],[134.91620112  15.08379888] ; [26.08379888  2.91620112],0
p10,1,0.966292,0.001786,[122  26] ; [24  5],[122.07909605  25.92090395] ; [23.92090395  5.07909605],0
s7,1,0.990124,0.000153,[56 87] ; [11 17],[56.02923977 86.97076023] ; [10.97076023 17.02923977],0
