Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,35.530801,[183  95] ; [10 39],[164.0795107 113.9204893] ; [28.9204893 20.0795107],1
a8,1,0.28759,1.130868,[ 49 205] ; [ 6 41],[ 46.41196013 207.58803987] ; [ 8.58803987 38.41196013],0
n5,1,0.289424,1.1223,[250  31] ; [41  8],[247.79090909  33.20909091] ; [43.20909091  5.79090909],0
s4,1,0.298919,1.079009,[ 46 235] ; [11 38],[ 48.53636364 232.46363636] ; [ 8.46363636 40.53636364],0
r3,1,0.308316,1.037874,[274   9] ; [46  3],[272.77108434  10.22891566] ; [47.22891566  1.77108434],0
s5,1,0.313199,1.017138,[120 147] ; [17 29],[116.8658147 150.1341853] ; [20.1341853 25.8658147],0
b4,1,0.331862,0.941619,[158 125] ; [31 18],[161.10542169 121.89457831] ; [27.89457831 21.10542169],0
b5,1,0.333707,0.93446,[164 119] ; [32 17],[167.07228916 115.92771084] ; [28.92771084 20.07228916],0
n2,1,0.361755,0.83179,[38 16] ; [10  2],[39.27272727 14.72727273] ; [8.72727273 3.27272727],0
n3,1,0.376715,0.781393,[37 17] ; [9 2],[38.21538462 15.78461538] ; [7.78461538 3.21538462],0
u4,1,0.388362,0.744064,[ 10 273] ; [ 3 46],[ 11.0813253 271.9186747] ; [ 1.9186747 47.0813253],0
p5,1,0.40274,0.700129,[ 51 231] ; [ 6 40],[ 49.00609756 232.99390244] ; [ 7.99390244 38.00609756],0
v2,1,0.407084,0.687299,[176 100] ; [27 20],[173.46130031 102.53869969] ; [29.53869969 17.46130031],0
u2,1,0.486987,0.483175,[29 17] ; [13  5],[30.1875 15.8125] ; [11.8125  6.1875],0
r2,1,0.493521,0.46884,[266  11] ; [46  3],[265.10429448  11.89570552] ; [46.89570552  2.10429448],0
a2,1,0.519931,0.41403,[ 82 201] ; [12 37],[ 80.12650602 202.87349398] ; [13.87349398 35.12650602],0
r1,1,0.552073,0.353617,[244  37] ; [41  8],[242.68181818  38.31818182] ; [42.31818182  6.68181818],0
r4,1,0.566998,0.327732,[266  17] ; [45  4],[265.09939759  17.90060241] ; [45.90060241  3.09939759],0
s1,1,0.577431,0.310407,[ 12 266] ; [ 3 46],[ 12.75229358 265.24770642] ; [ 2.24770642 46.75229358],0
u3,1,0.591537,0.287951,[30 16] ; [13  5],[30.90625 15.09375] ; [12.09375  5.90625],0
u1,1,0.706505,0.141793,[ 68 215] ; [13 36],[ 69.04518072 213.95481928] ; [11.95481928 37.04518072],0
a6,1,0.7511,0.100609,[185  97] ; [31 18],[184.02416918  97.97583082] ; [31.97583082 17.02416918],0
a4,1,0.77044,0.085147,[145 138] ; [24 25],[144.05722892 138.94277108] ; [24.94277108 24.05722892],0
n6,1,0.789579,0.071213,[262  20] ; [45  4],[261.55287009  20.44712991] ; [45.44712991  3.55287009],0
v3,1,0.815692,0.054331,[141 133] ; [24 21],[141.72413793 132.27586207] ; [23.27586207 21.72413793],0
p1,1,0.817443,0.053285,[ 26 257] ; [ 4 45],[ 25.57228916 257.42771084] ; [ 4.42771084 44.57228916],0
d2,1,0.869891,0.026829,[171 112] ; [29 20],[170.48192771 112.51807229] ; [29.51807229 19.48192771],0
s6,1,0.929794,0.007762,[234  44] ; [41  8],[233.79204893  44.20795107] ; [41.20795107  7.79204893],0
p12,1,0.967101,0.001701,[ 35 246] ; [ 6 43],[ 34.91212121 246.08787879] ; [ 6.08787879 42.91212121],0
a1,1,0.974998,0.000982,[ 17 266] ; [ 3 46],[ 17.04819277 265.95180723] ; [ 2.95180723 46.04819277],0
s7,1,0.994177,5.3e-05,[213  59] ; [36 10],[212.98113208  59.01886792] ; [36.01886792  9.98113208],0
