Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.002229,9.35101,[ 7 41] ; [5 3],[10.28571429 37.71428571] ; [1.71428571 6.28571429],0
n4,1,0.003356,8.602786,[45  7] ; [4 5],[41.7704918 10.2295082] ; [7.2295082 1.7704918],0
s3,1,0.042438,4.117647,[21 30] ; [7 2],[23.8 27.2] ; [4.2 4.8],0
p6,1,0.053867,3.716814,[24 25] ; [1 7],[21.49122807 27.50877193] ; [3.50877193 4.49122807],0
u3,1,0.057398,3.611014,[ 3 10] ; [3 1],[4.58823529 8.41176471] ; [1.41176471 2.58823529],0
s2,1,0.089728,2.879252,[19 33] ; [6 3],[21.31147541 30.68852459] ; [3.68852459 5.31147541],0
a4,1,0.110834,2.542287,[20 32] ; [1 8],[17.90163934 34.09836066] ; [3.09836066 5.90163934],0
p4,1,0.123602,2.371078,[25 25] ; [2 7],[22.88135593 27.11864407] ; [4.11864407 4.88135593],0
r4,1,0.159774,1.976362,[34 18] ; [8 1],[35.80327869 16.19672131] ; [6.19672131 2.80327869],0
a6,1,0.175744,1.83325,[30 22] ; [3 6],[28.13114754 23.86885246] ; [4.86885246 4.13114754],0
n1,1,0.215508,1.534035,[6 7] ; [1 5],[4.78947368 8.21052632] ; [2.21052632 3.78947368],0
n5,1,0.229655,1.442996,[39 13] ; [5 4],[37.50819672 14.49180328] ; [6.49180328 2.50819672],0
p11,1,0.229655,1.442996,[39 13] ; [5 4],[37.50819672 14.49180328] ; [6.49180328 2.50819672],0
a3,1,0.229655,1.442996,[39 13] ; [5 4],[37.50819672 14.49180328] ; [6.49180328 2.50819672],0
b4,1,0.3489,0.877453,[32 20] ; [7 2],[33.24590164 18.75409836] ; [5.75409836 3.24590164],0
p3,1,0.384488,0.756303,[25 26] ; [3 6],[23.8 27.2] ; [4.2 4.8],0
d3,1,0.403944,0.696553,[33 19] ; [7 2],[34.09836066 17.90163934] ; [5.90163934 3.09836066],0
d5,1,0.418312,0.655052,[40 12] ; [8 1],[40.91803279 11.08196721] ; [7.08196721 1.91803279],0
v2,1,0.443102,0.588235,[35 16] ; [5 4],[34. 17.] ; [6. 3.],0
s7,1,0.562069,0.336134,[23 28] ; [5 4],[23.8 27.2] ; [4.2 4.8],0
b2,1,0.585019,0.298191,[15 17] ; [3 2],[15.56756757 16.43243243] ; [2.43243243 2.56756757],0
b3,1,0.585019,0.298191,[15 17] ; [3 2],[15.56756757 16.43243243] ; [2.43243243 2.56756757],0
p9,1,0.600653,0.274012,[43  9] ; [6 2],[42.46666667  9.53333333] ; [6.53333333 1.46666667],0
s6,1,0.601921,0.272109,[30 19] ; [5 2],[30.625 18.375] ; [4.375 2.625],0
d4,1,0.642926,0.214936,[43  9] ; [8 1],[43.47540984  8.52459016] ; [7.52459016 1.47540984],0
v1,1,0.682543,0.167277,[32 19] ; [5 4],[31.45 19.55] ; [5.55 3.45],0
s8,1,0.734437,0.115077,[20 32] ; [4 5],[20.45901639 31.54098361] ; [3.54098361 5.45901639],0
b5,1,0.734437,0.115077,[32 20] ; [5 4],[31.54098361 20.45901639] ; [5.45901639 3.54098361],0
n6,1,0.738552,0.111403,[44  8] ; [8 1],[44.32786885  7.67213115] ; [7.67213115 1.32786885],0
p10,1,0.743641,0.106952,[37 14] ; [7 2],[37.4 13.6] ; [6.6 2.4],0
a8,1,0.772114,0.083875,[ 4 45] ; [1 8],[ 4.22413793 44.77586207] ; [0.77586207 8.22413793],0
p7,1,0.797351,0.065934,[30 22] ; [5 3],[30.33333333 21.66666667] ; [4.66666667 3.33333333],0
n3,1,0.831359,0.045351,[10  4] ; [4 2],[9.8 4.2] ; [4.2 1.8],0
p2,1,0.83465,0.043573,[38 13] ; [7 2],[38.25 12.75] ; [6.75 2.25],0
d1,1,0.840329,0.040591,[27 25] ; [5 4],[27.27868852 24.72131148] ; [4.72131148 4.27868852],0
b1,1,0.853323,0.034181,[19 33] ; [3 6],[18.75409836 33.24590164] ; [3.24590164 5.75409836],0
a7,1,0.853323,0.034181,[33 19] ; [6 3],[33.24590164 18.75409836] ; [5.75409836 3.24590164],0
p8,1,0.91629,0.011048,[24 26] ; [4 4],[24.13793103 25.86206897] ; [3.86206897 4.13793103],0
n2,1,0.918517,0.010466,[9 5] ; [4 2],[9.1 4.9] ; [3.9 2.1],0
d2,1,0.924302,0.009028,[24 28] ; [4 5],[23.86885246 28.13114754] ; [4.13114754 4.86885246],0
a5,1,0.924302,0.009028,[28 24] ; [5 4],[28.13114754 23.86885246] ; [4.86885246 4.13114754],0
u2,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
