Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.014393,5.989305,[ 5 15] ; [6 2],[ 7.85714286 12.14285714] ; [3.14285714 4.85714286],0
p9,1,0.041173,4.168871,[ 5 14] ; [6 3],[ 7.46428571 11.53571429] ; [3.53571429 5.46428571],0
n6,1,0.041173,4.168871,[ 5 14] ; [6 3],[ 7.46428571 11.53571429] ; [3.53571429 5.46428571],0
u3,1,0.099481,2.713846,[ 1 12] ; [2 3],[ 2.16666667 10.83333333] ; [0.83333333 4.16666667],0
p2,1,0.109249,2.565058,[ 5 15] ; [5 4],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
a5,1,0.109249,2.565058,[ 5 15] ; [5 4],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
s4,1,0.123819,2.368333,[ 2 18] ; [3 6],[ 3.44827586 16.55172414] ; [1.55172414 7.44827586],0
p6,1,0.141123,2.165675,[ 2 17] ; [3 6],[ 3.39285714 15.60714286] ; [1.60714286 7.39285714],0
b1,1,0.183677,1.767619,[ 8 12] ; [6 3],[ 9.65517241 10.34482759] ; [4.34482759 4.65517241],0
p7,1,0.189465,1.721773,[ 6 14] ; [5 4],[ 7.5862069 12.4137931] ; [3.4137931 5.5862069],0
p8,1,0.200679,1.637427,[ 4 15] ; [4 5],[ 5.42857143 13.57142857] ; [2.57142857 6.42857143],0
p10,1,0.225041,1.471933,[ 6 13] ; [5 4],[ 7.46428571 11.53571429] ; [3.53571429 5.46428571],0
r2,1,0.242187,1.367817,[ 9 11] ; [2 7],[ 7.5862069 12.4137931] ; [3.4137931 5.5862069],0
b3,1,0.291841,1.111111,[7 8] ; [1 4],[6. 9.] ; [2. 3.],0
b2,1,0.291841,1.111111,[7 8] ; [1 4],[6. 9.] ; [2. 3.],0
p4,1,0.295046,1.096451,[ 5 15] ; [4 5],[ 6.20689655 13.79310345] ; [2.79310345 6.20689655],0
r1,1,0.351425,0.868304,[ 8 12] ; [2 7],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
s1,1,0.39299,0.72967,[ 5 15] ; [1 8],[ 4.13793103 15.86206897] ; [1.86206897 7.13793103],0
v2,1,0.408809,0.682261,[ 2 17] ; [2 7],[ 2.71428571 16.28571429] ; [1.28571429 7.71428571],0
b4,1,0.435819,0.607265,[ 8 12] ; [5 4],[ 8.96551724 11.03448276] ; [4.03448276 4.96551724],0
n4,1,0.435819,0.607265,[12  8] ; [4 5],[11.03448276  8.96551724] ; [4.96551724 4.03448276],0
s6,1,0.437589,0.602597,[ 4 16] ; [3 6],[ 4.82758621 15.17241379] ; [2.17241379 6.82758621],0
p3,1,0.437589,0.602597,[ 4 16] ; [3 6],[ 4.82758621 15.17241379] ; [2.17241379 6.82758621],0
a8,1,0.486339,0.484615,[ 1 19] ; [1 7],[ 1.42857143 18.57142857] ; [0.57142857 7.42857143],0
n5,1,0.491387,0.473488,[13  7] ; [7 2],[13.79310345  6.20689655] ; [6.20689655 2.79310345],0
s7,1,0.532528,0.389565,[ 3 17] ; [2 6],[ 3.57142857 16.42857143] ; [1.42857143 6.57142857],0
d1,1,0.547947,0.361008,[ 1 19] ; [1 8],[ 1.37931034 18.62068966] ; [0.62068966 8.37931034],0
v3,1,0.557699,0.343704,[ 4 16] ; [1 8],[ 3.44827586 16.55172414] ; [1.55172414 7.44827586],0
a4,1,0.633833,0.226898,[ 3 17] ; [2 7],[ 3.44827586 16.55172414] ; [1.55172414 7.44827586],0
p1,1,0.633833,0.226898,[ 3 17] ; [2 7],[ 3.44827586 16.55172414] ; [1.55172414 7.44827586],0
d2,1,0.642279,0.215774,[ 5 15] ; [3 6],[ 5.51724138 14.48275862] ; [2.48275862 6.51724138],0
a7,1,0.642279,0.215774,[ 5 15] ; [3 6],[ 5.51724138 14.48275862] ; [2.48275862 6.51724138],0
s2,1,0.664617,0.187963,[ 6 14] ; [2 7],[ 5.51724138 14.48275862] ; [2.48275862 6.51724138],0
a3,1,0.700472,0.147981,[ 7 12] ; [4 5],[ 7.46428571 11.53571429] ; [3.53571429 5.46428571],0
u2,1,0.813945,0.055385,[ 2 11] ; [1 4],[ 2.16666667 10.83333333] ; [0.83333333 4.16666667],0
b5,1,0.822118,0.050545,[ 8 12] ; [4 5],[ 8.27586207 11.72413793] ; [3.72413793 5.27586207],0
d4,1,0.822118,0.050545,[ 8 12] ; [4 5],[ 8.27586207 11.72413793] ; [3.72413793 5.27586207],0
v1,1,0.857541,0.032222,[ 6 14] ; [3 6],[ 6.20689655 13.79310345] ; [2.79310345 6.20689655],0
n2,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
n1,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
d3,1,0.891289,0.01868,[ 4 16] ; [2 7],[ 4.13793103 15.86206897] ; [1.86206897 7.13793103],0
r4,1,0.927575,0.008262,[ 2 18] ; [1 8],[ 2.06896552 17.93103448] ; [0.93103448 8.06896552],0
s3,1,0.930386,0.007632,[ 7 13] ; [3 6],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
a6,1,0.930386,0.007632,[ 7 13] ; [3 6],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
