Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.000198,13.854204,[31 73] ; [27 16],[41.03401361 62.96598639] ; [16.96598639 26.03401361],1
v4,1,0.135179,2.232002,[99  5] ; [38  5],[96.92517007  7.07482993] ; [40.07482993  2.92517007],0
r4,1,0.138782,2.191413,[92 12] ; [34  9],[89.14285714 14.85714286] ; [36.85714286  6.14285714],0
s8,1,0.157088,2.002035,[52 52] ; [16 27],[48.10884354 55.89115646] ; [19.89115646 23.10884354],0
p5,1,0.172382,1.862106,[  4 100] ; [ 4 38],[ 5.69863014 98.30136986] ; [ 2.30136986 39.69863014],0
r2,1,0.184636,1.75991,[100   4] ; [39  4],[98.34013605  5.65986395] ; [40.65986395  2.34013605],0
n6,1,0.256831,1.285757,[90 14] ; [34  9],[87.72789116 16.27210884] ; [36.27210884  6.72789116],0
s1,1,0.257006,1.284813,[ 3 98] ; [ 3 39],[ 4.23776224 96.76223776] ; [ 1.76223776 40.23776224],0
a8,1,0.257366,1.282869,[13 76] ; [ 3 37],[11.03875969 77.96124031] ; [ 4.96124031 35.03875969],0
a4,1,0.271271,1.210308,[49 55] ; [16 27],[45.98639456 58.01360544] ; [19.01360544 23.98639456],0
a6,1,0.276006,1.18665,[77 27] ; [28 15],[74.28571429 29.71428571] ; [30.71428571 12.28571429],0
s7,1,0.295892,1.092616,[56 44] ; [18 21],[53.23741007 46.76258993] ; [20.76258993 18.23741007],0
a3,1,0.297819,1.083935,[81 23] ; [30 13],[78.53061224 25.46938776] ; [32.46938776 10.53061224],0
u3,1,0.326379,0.963211,[14  9] ; [10  3],[15.33333333  7.66666667] ; [8.66666667 4.33333333],0
p12,1,0.401433,0.704028,[ 9 95] ; [ 2 41],[ 7.78231293 96.21768707] ; [ 3.21768707 39.78231293],0
n3,1,0.46735,0.528235,[19  9] ; [8 2],[19.89473684  8.10526316] ; [7.10526316 2.89473684],0
n4,1,0.49926,0.456508,[82 22] ; [36  7],[83.4829932 20.5170068] ; [34.5170068  8.4829932],0
a5,1,0.570962,0.321075,[75 29] ; [29 14],[73.57823129 30.42176871] ; [30.42176871 12.57823129],0
s6,1,0.660344,0.193106,[68 35] ; [30 13],[69.1369863 33.8630137] ; [28.8630137 14.1369863],0
a1,1,0.745691,0.105188,[ 8 96] ; [ 4 39],[ 8.48979592 95.51020408] ; [ 3.51020408 39.48979592],0
p4,1,0.757267,0.095525,[45 59] ; [17 25],[44.16438356 59.83561644] ; [17.83561644 24.16438356],0
s3,1,0.784798,0.074568,[51 49] ; [23 20],[51.74825175 48.25174825] ; [22.25174825 20.74825175],0
u1,1,0.822981,0.050047,[26 78] ; [10 33],[25.46938776 78.53061224] ; [10.53061224 32.46938776],0
p3,1,0.839042,0.041257,[44 60] ; [17 25],[43.45205479 60.54794521] ; [17.54794521 24.45205479],0
d2,1,0.875939,0.024373,[56 46] ; [23 20],[55.57241379 46.42758621] ; [23.42758621 19.57241379],0
u2,1,0.901225,0.015404,[14  8] ; [8 5],[13.82857143  8.17142857] ; [8.17142857 4.82857143],0
b3,1,0.929382,0.007854,[25 38] ; [13 19],[25.2 37.8] ; [12.8 19.2],0
b2,1,0.929382,0.007854,[25 38] ; [13 19],[25.2 37.8] ; [12.8 19.2],0
s4,1,0.953853,0.003349,[14 89] ; [ 6 37],[14.10958904 88.89041096] ; [ 5.89041096 37.10958904],0
s5,1,0.966983,0.001713,[25 74] ; [11 32],[25.09859155 73.90140845] ; [10.90140845 32.09859155],0
n2,1,0.968868,0.001523,[17 10] ; [7 4],[17.05263158  9.94736842] ; [6.94736842 4.05263158],0
n5,1,0.981331,0.000548,[80 24] ; [33 10],[79.94557823 24.05442177] ; [33.05442177  9.94557823],0
s2,1,0.983989,0.000403,[52 50] ; [22 21],[52.05517241 49.94482759] ; [21.94482759 21.05517241],0
