Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.005295,7.775934,[10 15] ; [19  5],[14.79591837 10.20408163] ; [14.20408163  9.79591837],0
d2,1,0.443638,0.586854,[11 14] ; [ 8 16],[ 9.69387755 15.30612245] ; [ 9.30612245 14.69387755],0
n3,1,0.459033,0.548252,[9 4] ; [6 5],[8.125 4.875] ; [6.875 4.125],0
p2,1,0.463509,0.537408,[15  8] ; [18  6],[16.14893617  6.85106383] ; [16.85106383  7.14893617],0
p7,1,0.463705,0.536937,[13 11] ; [10 13],[11.74468085 12.25531915] ; [11.25531915 11.74468085],0
n4,1,0.483865,0.490141,[16  9] ; [13 11],[14.79591837 10.20408163] ; [14.20408163  9.79591837],0
p8,1,0.540291,0.375,[ 7 17] ; [ 9 15],[ 8. 16.] ; [ 8. 16.],0
p12,1,0.550985,0.355556,[ 1 23] ; [ 2 22],[ 1.5 22.5] ; [ 1.5 22.5],0
s6,1,0.55492,0.348576,[12 13] ; [13 10],[13.02083333 11.97916667] ; [11.97916667 11.02083333],0
r2,1,0.584149,0.299575,[15  9] ; [12 10],[14.08695652  9.91304348] ; [12.91304348  9.08695652],0
a3,1,0.587669,0.294,[17  8] ; [18  6],[17.85714286  7.14285714] ; [17.14285714  6.85714286],0
p10,1,0.594907,0.282746,[16  8] ; [13  9],[15.13043478  8.86956522] ; [13.86956522  8.13043478],0
p11,1,0.643523,0.214164,[14 11] ; [15  9],[14.79591837 10.20408163] ; [14.20408163  9.79591837],0
a1,1,0.67166,0.179667,[ 3 22] ; [ 2 22],[ 2.55102041 22.44897959] ; [ 2.44897959 21.55102041],0
p4,1,0.771084,0.084656,[11 13] ; [10 14],[10.5 13.5] ; [10.5 13.5],0
n2,1,0.813025,0.055944,[10  3] ; [8 3],[9.75 3.25] ; [8.25 2.75],0
r3,1,0.822912,0.050087,[16  9] ; [14  9],[15.625  9.375] ; [14.375  8.625],0
p6,1,0.856748,0.032586,[ 6 18] ; [ 5 17],[ 5.73913043 18.26086957] ; [ 5.26086957 16.73913043],0
n6,1,0.871038,0.026354,[13 11] ; [13 10],[13.27659574 10.72340426] ; [12.72340426 10.27659574],0
b4,1,0.88866,0.0196,[12 13] ; [12 12],[12.24489796 12.75510204] ; [11.75510204 12.24489796],0
r1,1,0.906958,0.01366,[ 8 17] ; [ 7 16],[ 7.8125 17.1875] ; [ 7.1875 15.8125],0
s8,1,0.927994,0.008167,[ 7 18] ; [ 7 17],[ 7.14285714 17.85714286] ; [ 6.85714286 17.14285714],0
s1,1,0.957434,0.002849,[ 3 22] ; [ 3 21],[ 3.06122449 21.93877551] ; [ 2.93877551 21.06122449],0
p3,1,1.0,0.0,[ 9 14] ; [ 9 14],[ 9. 14.] ; [ 9. 14.],0
