Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000539,11.975739,[27 14] ; [29 58],[17.9375 23.0625] ; [38.0625 48.9375],1
s7,1,0.519656,0.414576,[13 23] ; [25 58],[11.49579832 24.50420168] ; [26.50420168 56.49579832],0
p1,1,0.527799,0.398627,[ 3 38] ; [ 4 83],[ 2.2421875 38.7578125] ; [ 4.7578125 82.2421875],0
b4,1,0.585954,0.296707,[25 16] ; [58 30],[26.37984496 14.62015504] ; [56.62015504 31.37984496],0
d3,1,0.585954,0.296707,[25 16] ; [58 30],[26.37984496 14.62015504] ; [56.62015504 31.37984496],0
a3,1,0.585954,0.296707,[25 16] ; [58 30],[26.37984496 14.62015504] ; [56.62015504 31.37984496],0
a5,1,0.605377,0.266962,[28 13] ; [56 32],[26.69767442 14.30232558] ; [57.30232558 30.69767442],0
n6,1,0.671308,0.180075,[27 13] ; [56 32],[25.9375 14.0625] ; [57.0625 30.9375],0
a2,1,0.680004,0.170122,[ 8 33] ; [20 68],[ 8.89922481 32.10077519] ; [19.10077519 68.89922481],0
a4,1,0.684944,0.164613,[19 22] ; [37 50],[17.9375 23.0625] ; [38.0625 48.9375],0
s8,1,0.685199,0.164332,[11 29] ; [21 66],[10.07874016 29.92125984] ; [21.92125984 65.07874016],0
a8,1,0.741157,0.109112,[ 2 33] ; [ 6 75],[ 2.4137931 32.5862069] ; [ 5.5862069 75.4137931],0
r2,1,0.771003,0.084718,[36  5] ; [77  9],[36.48031496  4.51968504] ; [76.51968504  9.48031496],0
a7,1,0.825375,0.048681,[27 14] ; [59 28],[27.546875 13.453125] ; [58.453125 28.546875],0
n5,1,0.829689,0.046268,[22 19] ; [49 39],[22.56589147 18.43410853] ; [48.43410853 39.56589147],0
d4,1,0.832147,0.044922,[35  6] ; [73 14],[34.59375  6.40625] ; [73.40625 13.59375],0
u1,1,0.852217,0.034704,[ 6 35] ; [14 74],[ 6.35658915 34.64341085] ; [13.64341085 74.35658915],0
p10,1,0.852233,0.034697,[11 30] ; [25 63],[11.44186047 29.55813953] ; [24.55813953 63.44186047],0
v2,1,0.889163,0.019422,[18 22] ; [38 49],[17.63779528 22.36220472] ; [38.36220472 48.63779528],0
a1,1,0.917513,0.010726,[ 3 38] ; [ 6 82],[ 2.86046512 38.13953488] ; [ 6.13953488 81.86046512],0
b5,1,0.950248,0.003893,[24 17] ; [51 37],[23.8372093 17.1627907] ; [51.1627907 36.8372093],0
u3,1,0.955526,0.00311,[10  6] ; [19 11],[10.08695652  5.91304348] ; [18.91304348 11.08695652],0
p11,1,0.992981,7.7e-05,[20 21] ; [43 45],[20.02325581 20.97674419] ; [42.97674419 45.02325581],0
b2,1,1.0,0.0,[ 7 21] ; [13 39],[ 7. 21.] ; [13. 39.],0
b3,1,1.0,0.0,[ 7 21] ; [13 39],[ 7. 21.] ; [13. 39.],0
