Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.005516,7.701834,[10  6] ; [ 1 10],[6.51851852 9.48148148] ; [4.48148148 6.51851852],0
a3,1,0.018359,5.561562,[7 9] ; [9 1],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
d3,1,0.034057,4.491852,[11  5] ; [3 8],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
a5,1,0.04792,3.912803,[7 9] ; [9 2],[9.48148148 6.51851852] ; [6.51851852 4.48148148],0
n4,1,0.04792,3.912803,[7 9] ; [9 2],[9.48148148 6.51851852] ; [6.51851852 4.48148148],0
b5,1,0.096104,2.769034,[11  5] ; [4 7],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
b1,1,0.118268,2.440107,[12  4] ; [5 6],[10.07407407  5.92592593] ; [6.92592593 4.07407407],0
a4,1,0.118268,2.440107,[ 4 12] ; [6 5],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
r3,1,0.1354,2.229478,[13  3] ; [6 5],[11.25925926  4.74074074] ; [7.74074074 3.25925926],0
p8,1,0.136519,2.216761,[9 7] ; [3 8],[7.11111111 8.88888889] ; [4.88888889 6.11111111],0
b4,1,0.16612,1.917614,[9 7] ; [9 2],[10.66666667  5.33333333] ; [7.33333333 3.66666667],0
v3,1,0.16612,1.917614,[7 9] ; [2 9],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
p7,1,0.2261,1.465231,[11  5] ; [5 6],[9.48148148 6.51851852] ; [6.51851852 4.48148148],0
p10,1,0.234657,1.412406,[13  3] ; [6 4],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
b3,1,0.263552,1.25,[1 5] ; [4 5],[2. 4.] ; [3. 6.],0
b2,1,0.263552,1.25,[1 5] ; [4 5],[2. 4.] ; [3. 6.],0
v1,1,0.267938,1.227273,[ 4 12] ; [5 6],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
d5,1,0.267938,1.227273,[12  4] ; [6 5],[10.66666667  5.33333333] ; [7.33333333 3.66666667],0
p3,1,0.280077,1.166717,[ 6 10] ; [2 9],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
d1,1,0.280077,1.166717,[ 6 10] ; [2 9],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
p5,1,0.331567,0.942769,[ 2 14] ; [3 8],[ 2.96296296 13.03703704] ; [2.03703704 8.96296296],0
s5,1,0.331567,0.942769,[ 2 14] ; [3 8],[ 2.96296296 13.03703704] ; [2.03703704 8.96296296],0
a2,1,0.332373,0.939631,[ 1 15] ; [2 9],[ 1.77777778 14.22222222] ; [1.22222222 9.77777778],0
s1,1,0.332373,0.939631,[ 1 15] ; [2 9],[ 1.77777778 14.22222222] ; [1.22222222 9.77777778],0
a7,1,0.381133,0.767045,[10  6] ; [5 6],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
a6,1,0.383666,0.758924,[7 9] ; [3 8],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
p6,1,0.446443,0.579667,[ 5 11] ; [2 9],[ 4.14814815 11.85185185] ; [2.85185185 8.14814815],0
p11,1,0.452651,0.564004,[11  5] ; [6 5],[10.07407407  5.92592593] ; [6.92592593 4.07407407],0
s2,1,0.507726,0.43875,[ 3 13] ; [3 7],[ 3.69230769 12.30769231] ; [2.30769231 7.69230769],0
a8,1,0.524471,0.405093,[ 2 14] ; [2 7],[ 2.56 13.44] ; [1.44 7.56],0
d2,1,0.52518,0.403708,[ 4 12] ; [4 7],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
p4,1,0.581206,0.304289,[9 7] ; [5 6],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
v2,1,0.599337,0.275996,[7 8] ; [4 7],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
u2,1,0.657619,0.196429,[6 3] ; [1 1],[5.72727273 3.27272727] ; [1.27272727 0.72727273],0
s8,1,0.701122,0.147308,[7 9] ; [4 7],[6.51851852 9.48148148] ; [4.48148148 6.51851852],0
n5,1,0.701122,0.147308,[9 7] ; [7 4],[9.48148148 6.51851852] ; [6.51851852 4.48148148],0
n3,1,0.740144,0.11,[2 3] ; [3 3],[2.27272727 2.72727273] ; [2.72727273 3.27272727],0
n2,1,0.740144,0.11,[3 2] ; [3 3],[2.72727273 2.27272727] ; [3.27272727 2.72727273],0
s3,1,0.779758,0.078195,[ 4 12] ; [3 7],[ 4.30769231 11.69230769] ; [2.69230769 7.30769231],0
