Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.001898,9.645287,[ 3 59] ; [3 5],[ 5.31428571 56.68571429] ; [0.68571429 7.31428571],0
n2,1,0.005816,7.606536,[16  2] ; [1 3],[13.90909091  4.09090909] ; [3.09090909 0.90909091],0
p1,1,0.005871,7.589606,[ 4 58] ; [3 5],[ 6.2 55.8] ; [0.8 7.2],0
n3,1,0.017812,5.614583,[15  3] ; [1 3],[13.09090909  4.90909091] ; [2.90909091 1.09090909],0
s7,1,0.057703,3.602217,[20 38] ; [5 2],[22.30769231 35.69230769] ; [2.69230769 4.30769231],0
a6,1,0.112015,2.525564,[34 28] ; [2 6],[31.88571429 30.11428571] ; [4.11428571 3.88571429],0
s6,1,0.146701,2.106222,[35 26] ; [6 1],[36.77941176 24.22058824] ; [4.22058824 2.77941176],0
b5,1,0.167778,1.902685,[39 23] ; [7 1],[40.74285714 21.25714286] ; [5.25714286 2.74285714],0
s3,1,0.197225,1.662806,[31 30] ; [6 2],[32.71014493 28.28985507] ; [4.28985507 3.71014493],0
r3,1,0.19985,1.64347,[56  6] ; [6 2],[54.91428571  7.08571429] ; [7.08571429 0.91428571],0
u1,1,0.19985,1.64347,[ 6 56] ; [2 6],[ 7.08571429 54.91428571] ; [0.91428571 7.08571429],0
a1,1,0.222882,1.485717,[ 2 60] ; [1 7],[ 2.65714286 59.34285714] ; [0.34285714 7.65714286],0
v1,1,0.278156,1.176075,[28 34] ; [2 6],[26.57142857 35.42857143] ; [3.42857143 4.57142857],0
n6,1,0.280668,1.163851,[40 21] ; [6 1],[41.26470588 19.73529412] ; [4.73529412 2.26470588],0
b2,1,0.299145,1.078001,[15 24] ; [1 5],[13.86666667 25.13333333] ; [2.13333333 3.86666667],0
b3,1,0.299145,1.078001,[15 24] ; [1 5],[13.86666667 25.13333333] ; [2.13333333 3.86666667],0
s5,1,0.350615,0.871228,[13 45] ; [3 5],[14.06060606 43.93939394] ; [1.93939394 6.06060606],0
n1,1,0.363722,0.825,[9 9] ; [3 1],[9.81818182 8.18181818] ; [2.18181818 1.81818182],0
p8,1,0.392761,0.730377,[25 37] ; [4 3],[26.05797101 35.94202899] ; [2.94202899 4.05797101],0
a7,1,0.480423,0.497902,[39 23] ; [4 4],[38.08571429 23.91428571] ; [4.91428571 3.08571429],0
a5,1,0.480423,0.497902,[39 23] ; [4 4],[38.08571429 23.91428571] ; [4.91428571 3.08571429],0
d4,1,0.483951,0.489946,[46 16] ; [5 3],[45.17142857 16.82857143] ; [5.82857143 2.17142857],0
p4,1,0.50157,0.451613,[39 23] ; [6 2],[39.85714286 22.14285714] ; [5.14285714 2.85714286],0
p2,1,0.55252,0.352823,[45 17] ; [5 3],[44.28571429 17.71428571] ; [5.71428571 2.28571429],0
p6,1,0.553737,0.350665,[21 38] ; [2 6],[20.25373134 38.74626866] ; [2.74626866 5.25373134],0
a4,1,0.556578,0.345664,[22 40] ; [2 6],[21.25714286 40.74285714] ; [2.74285714 5.25714286],0
r4,1,0.57309,0.31754,[49 13] ; [7 1],[49.6 12.4] ; [6.4 1.6],0
d3,1,0.620202,0.245583,[33 29] ; [5 3],[33.65714286 28.34285714] ; [4.34285714 3.65714286],0
s8,1,0.658424,0.195444,[21 40] ; [3 4],[21.52941176 39.47058824] ; [2.47058824 4.52941176],0
d2,1,0.664442,0.188172,[26 36] ; [4 4],[26.57142857 35.42857143] ; [3.42857143 4.57142857],0
d1,1,0.664442,0.188172,[26 36] ; [4 4],[26.57142857 35.42857143] ; [3.42857143 4.57142857],0
r1,1,0.67728,0.173204,[42 20] ; [6 2],[42.51428571 19.48571429] ; [5.48571429 2.51428571],0
p9,1,0.700452,0.148002,[22 40] ; [3 4],[22.46376812 39.53623188] ; [2.53623188 4.46376812],0
d5,1,0.742978,0.107527,[43 19] ; [6 2],[43.4 18.6] ; [5.6 2.4],0
a3,1,0.744923,0.105847,[35 27] ; [5 3],[35.42857143 26.57142857] ; [4.57142857 3.42857143],0
u3,1,0.803785,0.061728,[16 11] ; [2 1],[16.2 10.8] ; [1.8 1.2],0
p7,1,0.810575,0.057449,[36 26] ; [5 3],[36.31428571 25.68571429] ; [4.68571429 3.31428571],0
p11,1,0.810575,0.057449,[26 36] ; [3 5],[25.68571429 36.31428571] ; [3.31428571 4.68571429],0
u2,1,0.823218,0.049911,[10 15] ; [1 2],[ 9.82142857 15.17857143] ; [1.17857143 1.82142857],0
s2,1,0.85917,0.031481,[28 32] ; [4 4],[28.23529412 31.76470588] ; [3.76470588 4.23529412],0
v3,1,0.877633,0.023707,[16 42] ; [2 6],[15.81818182 42.18181818] ; [2.18181818 5.81818182],0
b1,1,0.878109,0.023522,[37 25] ; [5 3],[37.2 24.8] ; [4.8 3.2],0
a8,1,0.907776,0.01342,[ 6 48] ; [1 7],[ 6.09677419 47.90322581] ; [0.90322581 7.09677419],0
r2,1,0.919385,0.010243,[55  7] ; [7 1],[54.91428571  7.08571429] ; [7.08571429 0.91428571],0
v4,1,0.919385,0.010243,[55  7] ; [7 1],[54.91428571  7.08571429] ; [7.08571429 0.91428571],0
b4,1,0.947257,0.004376,[38 24] ; [5 3],[38.08571429 23.91428571] ; [4.91428571 3.08571429],0
