Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,27.009262,[40 14] ; [13 41],[26.5 27.5] ; [26.5 27.5],1
p6,1,0.588,0.293478,[ 7 47] ; [ 9 45],[ 8. 46.] ; [ 8. 46.],0
b1,1,0.60388,0.269184,[19 35] ; [22 33],[20.31192661 33.68807339] ; [20.68807339 34.31192661],0
d5,1,0.607796,0.263397,[41 13] ; [44 11],[42.11009174 11.88990826] ; [42.88990826 12.11009174],0
d4,1,0.620294,0.245455,[45  9] ; [43 11],[44. 10.] ; [44. 10.],0
n1,1,0.66171,0.191453,[5 8] ; [7 8],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
r2,1,0.662217,0.190842,[52  2] ; [52  3],[51.52293578  2.47706422] ; [52.47706422  2.52293578],0
n6,1,0.68076,0.169271,[43 11] ; [42 13],[42.11009174 11.88990826] ; [42.88990826 12.11009174],0
p5,1,0.706351,0.141949,[ 5 49] ; [ 4 51],[ 4.4587156 49.5412844] ; [ 4.5412844 50.4587156],0
a4,1,0.763466,0.09056,[23 31] ; [25 30],[23.77981651 30.22018349] ; [24.22018349 30.77981651],0
a6,1,0.78593,0.073767,[37 17] ; [39 16],[37.65137615 16.34862385] ; [38.34862385 16.65137615],0
u2,1,0.798977,0.064857,[7 4] ; [10  7],[6.67857143 4.32142857] ; [10.32142857  6.67857143],0
n2,1,0.873102,0.02551,[10  4] ; [11  5],[9.8 4.2] ; [11.2  4.8],0
b4,1,0.889229,0.019399,[37 17] ; [37 18],[36.66055046 17.33944954] ; [37.33944954 17.66055046],0
s1,1,0.969309,0.00148,[ 2 50] ; [ 2 52],[ 1.96226415 50.03773585] ; [ 2.03773585 51.96226415],0
