Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,34.925235,[10 49] ; [33 11],[24.63106796 34.36893204] ; [18.36893204 25.63106796],1
s6,1,1e-06,25.078412,[27 31] ; [42  3],[38.85436893 19.14563107] ; [30.14563107 14.85436893],1
s2,1,5.4e-05,16.293494,[18 40] ; [32 13],[28.15533981 29.84466019] ; [21.84466019 23.15533981],1
u1,1,0.003078,8.76083,[ 5 54] ; [14 31],[10.77884615 48.22115385] ; [ 8.22115385 36.77884615],0
b1,1,0.013269,6.132935,[15 44] ; [22 23],[20.99038462 38.00961538] ; [16.00961538 28.99038462],0
s5,1,0.020163,5.397748,[10 46] ; [17 27],[15.12 40.88] ; [11.88 32.12],0
s3,1,0.036234,4.386063,[23 34] ; [27 17],[28.21782178 28.78217822] ; [21.78217822 22.21782178],0
n4,1,0.03943,4.24226,[41 18] ; [39  6],[45.38461538 13.61538462] ; [34.61538462 10.38461538],0
v1,1,0.05476,3.689378,[28 30] ; [29 14],[32.73267327 25.26732673] ; [24.26732673 18.73267327],0
p3,1,0.083038,3.004415,[12 47] ; [16 29],[15.88461538 43.11538462] ; [12.11538462 32.88461538],0
r2,1,0.089303,2.886891,[58  1] ; [41  4],[56.16346154  2.83653846] ; [42.83653846  2.16346154],0
a2,1,0.089446,2.884319,[10 49] ; [14 31],[13.61538462 45.38461538] ; [10.38461538 34.61538462],0
p6,1,0.098821,2.724463,[ 6 52] ; [10 35],[ 9.00970874 48.99029126] ; [ 6.99029126 38.00970874],0
d1,1,0.119787,2.42011,[29 30] ; [29 16],[32.90384615 26.09615385] ; [25.09615385 19.90384615],0
p4,1,0.129346,2.300336,[21 37] ; [23 22],[24.77669903 33.22330097] ; [19.22330097 25.77669903],0
n2,1,0.1354,2.229478,[13  3] ; [6 5],[11.25925926  4.74074074] ; [7.74074074 3.25925926],0
d2,1,0.148758,2.08494,[26 31] ; [27 18],[29.61764706 27.38235294] ; [23.38235294 21.61764706],0
n6,1,0.159214,1.981676,[43 16] ; [38  7],[45.95192308 13.04807692] ; [35.04807692  9.95192308],0
u3,1,0.16612,1.917614,[9 9] ; [7 2],[10.66666667  7.33333333] ; [5.33333333 3.66666667],0
n1,1,0.188206,1.731602,[ 4 10] ; [6 5],[5.6 8.4] ; [4.4 6.6],0
r1,1,0.191936,1.702695,[42 17] ; [37  8],[44.81730769 14.18269231] ; [34.18269231 10.81730769],0
n5,1,0.192856,1.695662,[39 20] ; [35 10],[41.98076923 17.01923077] ; [32.01923077 12.98076923],0
p9,1,0.195636,1.674655,[41 17] ; [36  8],[43.78431373 14.21568627] ; [33.21568627 10.78431373],0
a3,1,0.225877,1.466637,[41 18] ; [36  9],[43.68269231 15.31730769] ; [33.31730769 11.68269231],0
a4,1,0.235462,1.407558,[22 37] ; [22 23],[24.96153846 34.03846154] ; [19.03846154 25.96153846],0
d3,1,0.252603,1.308851,[37 22] ; [33 12],[39.71153846 19.28846154] ; [30.28846154 14.71153846],0
a5,1,0.260756,1.26474,[40 19] ; [35 10],[42.54807692 16.45192308] ; [32.45192308 12.54807692],0
d5,1,0.26264,1.25479,[43 16] ; [37  8],[45.38461538 13.61538462] ; [34.61538462 10.38461538],0
v4,1,0.277681,1.178406,[53  6] ; [43  2],[54.46153846  4.53846154] ; [41.53846154  3.46153846],0
d4,1,0.28357,1.149899,[44 14] ; [38  7],[46.17475728 11.82524272] ; [35.82524272  9.17475728],0
r4,1,0.291469,1.112823,[48 11] ; [40  5],[49.92307692  9.07692308] ; [38.07692308  6.92307692],0
b4,1,0.355687,0.853065,[43 16] ; [29 16],[40.84615385 18.15384615] ; [31.15384615 13.84615385],0
p10,1,0.356966,0.84854,[39 19] ; [34 11],[41.10679612 16.89320388] ; [31.89320388 13.10679612],0
b5,1,0.511806,0.430373,[37 22] ; [31 14],[38.57692308 20.42307692] ; [29.42307692 15.57692308],0
a1,1,0.529033,0.396249,[ 6 53] ; [ 3 42],[ 5.10576923 53.89423077] ; [ 3.89423077 41.10576923],0
p12,1,0.53966,0.37617,[ 9 50] ; [ 5 40],[ 7.94230769 51.05769231] ; [ 6.05769231 38.94230769],0
u2,1,0.573025,0.317647,[12  6] ; [5 4],[11.33333333  6.66666667] ; [5.66666667 3.33333333],0
v2,1,0.588763,0.292281,[39 18] ; [33 12],[40.23529412 16.76470588] ; [31.76470588 13.23529412],0
a7,1,0.617534,0.249349,[45 13] ; [33 12],[43.9223301 14.0776699] ; [34.0776699 10.9223301],0
p1,1,0.651359,0.204191,[ 5 54] ; [ 5 40],[ 5.67307692 53.32692308] ; [ 4.32692308 40.67307692],0
p5,1,0.651359,0.204191,[ 5 54] ; [ 5 40],[ 5.67307692 53.32692308] ; [ 4.32692308 40.67307692],0
a8,1,0.657454,0.196631,[ 6 49] ; [ 3 34],[ 5.38043478 49.61956522] ; [ 3.61956522 33.38043478],0
b3,1,0.657497,0.196579,[13 14] ; [14 19],[12.15 14.85] ; [14.85 18.15],0
b2,1,0.657497,0.196579,[13 14] ; [14 19],[12.15 14.85] ; [14.85 18.15],0
n3,1,0.740797,0.109428,[10  5] ; [8 3],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
s1,1,0.791099,0.070163,[ 2 55] ; [ 2 42],[ 2.25742574 54.74257426] ; [ 1.74257426 42.25742574],0
r3,1,0.804493,0.061275,[52  6] ; [41  4],[52.36893204  5.63106796] ; [40.63106796  4.36893204],0
p8,1,0.80886,0.058514,[17 42] ; [12 33],[16.45192308 42.54807692] ; [12.54807692 32.45192308],0
u4,1,0.846177,0.037635,[ 1 58] ; [ 1 44],[ 1.13461538 57.86538462] ; [ 0.86538462 44.13461538],0
s4,1,0.900608,0.015598,[ 6 52] ; [ 5 40],[ 6.19417476 51.80582524] ; [ 4.80582524 40.19417476],0
a6,1,0.9474,0.004352,[41 18] ; [31 14],[40.84615385 18.15384615] ; [31.15384615 13.84615385],0
p11,1,0.9474,0.004352,[41 18] ; [31 14],[40.84615385 18.15384615] ; [31.15384615 13.84615385],0
p2,1,0.959244,0.002611,[37 22] ; [28 17],[36.875 22.125] ; [28.125 16.875],0
