Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.002193,9.380773,[5 5] ; [27  2],[8.20512821 1.79487179] ; [23.79487179  5.20512821],0
s6,1,0.01911,5.491379,[5 5] ; [25  4],[7.69230769 2.30769231] ; [22.30769231  6.69230769],0
d2,1,0.021727,5.267477,[2 8] ; [18 11],[5.12820513 4.87179487] ; [14.87179487 14.12820513],0
d3,1,0.03076,4.666332,[3 7] ; [20  9],[5.8974359 4.1025641] ; [17.1025641 11.8974359],0
u3,1,0.031218,4.640955,[1 2] ; [10  1],[2.35714286 0.64285714] ; [8.64285714 2.35714286],0
u2,1,0.031218,4.640955,[1 2] ; [10  1],[2.35714286 0.64285714] ; [8.64285714 2.35714286],0
p5,1,0.090303,2.868966,[2 8] ; [ 1 28],[0.76923077 9.23076923] ; [ 2.23076923 26.76923077],0
a7,1,0.104475,2.635862,[4 6] ; [20  9],[6.15384615 3.84615385] ; [17.84615385 11.15384615],0
p8,1,0.116985,2.457234,[2 8] ; [14 15],[4.1025641 5.8974359] ; [11.8974359 17.1025641],0
b1,1,0.126514,2.33477,[5 5] ; [22  7],[6.92307692 3.07692308] ; [20.07692308  8.92307692],0
a4,1,0.137916,2.201064,[1 9] ; [10 19],[2.82051282 7.17948718] ; [ 8.17948718 20.82051282],0
n1,1,0.196706,1.666667,[3 1] ; [2 4],[2. 2.] ; [3. 3.],0
a5,1,0.224898,1.472838,[4 6] ; [18 11],[5.64102564 4.35897436] ; [16.35897436 12.64102564],0
n4,1,0.227844,1.454269,[6 4] ; [23  6],[7.43589744 2.56410256] ; [21.56410256  7.43589744],0
p4,1,0.234713,1.412069,[7 3] ; [14 15],[5.38461538 4.61538462] ; [15.61538462 13.38461538],0
v3,1,0.258116,1.278832,[6 4] ; [11 17],[4.47368421 5.52631579] ; [12.52631579 15.47368421],0
b5,1,0.308418,1.037438,[4 6] ; [17 12],[5.38461538 4.61538462] ; [15.61538462 13.38461538],0
p10,1,0.314889,1.010059,[3 7] ; [14 15],[4.35897436 5.64102564] ; [12.64102564 16.35897436],0
s7,1,0.353235,0.861801,[5 5] ; [18  9],[6.21621622 3.78378378] ; [16.78378378 10.21621622],0
b3,1,0.366018,0.817138,[1 7] ; [ 6 15],[1.93103448 6.06896552] ; [ 5.06896552 15.93103448],0
b2,1,0.366018,0.817138,[1 7] ; [ 6 15],[1.93103448 6.06896552] ; [ 5.06896552 15.93103448],0
a6,1,0.384437,0.756466,[5 5] ; [19 10],[6.15384615 3.84615385] ; [17.84615385 11.15384615],0
r2,1,0.417955,0.656058,[9 1] ; [28  1],[9.48717949 0.51282051] ; [27.51282051  1.48717949],0
a8,1,0.41835,0.654947,[1 8] ; [ 1 25],[0.51428571 8.48571429] ; [ 1.48571429 24.51428571],0
s5,1,0.430684,0.620979,[2 8] ; [ 9 18],[2.97297297 7.02702703] ; [ 8.02702703 18.97297297],0
p6,1,0.46735,0.528235,[2 8] ; [ 9 19],[2.89473684 7.10526316] ; [ 8.10526316 19.89473684],0
s3,1,0.489399,0.477847,[7 2] ; [19 10],[6.15789474 2.84210526] ; [19.84210526  9.15789474],0
b4,1,0.50371,0.447112,[8 2] ; [20  9],[7.17948718 2.82051282] ; [20.82051282  8.17948718],0
a3,1,0.652101,0.203261,[7 3] ; [18 11],[6.41025641 3.58974359] ; [18.58974359 10.41025641],0
v2,1,0.696574,0.152061,[5 5] ; [16 12],[5.52631579 4.47368421] ; [15.47368421 12.52631579],0
p3,1,0.753801,0.098365,[4 6] ; [10 19],[3.58974359 6.41025641] ; [10.41025641 18.58974359],0
s1,1,0.773643,0.082721,[1 9] ; [ 2 26],[0.78947368 9.21052632] ; [ 2.21052632 25.78947368],0
n6,1,0.788843,0.071724,[8 2] ; [22  7],[7.69230769 2.30769231] ; [22.30769231  6.69230769],0
p7,1,0.84605,0.037698,[5 5] ; [15 13],[5.26315789 4.73684211] ; [14.73684211 13.26315789],0
s4,1,0.880726,0.022515,[2 8] ; [ 5 23],[1.84210526 8.15789474] ; [ 5.15789474 22.84210526],0
n5,1,0.883708,0.021395,[7 3] ; [21  8],[7.17948718 2.82051282] ; [20.82051282  8.17948718],0
p2,1,0.883708,0.021395,[7 3] ; [21  8],[7.17948718 2.82051282] ; [20.82051282  8.17948718],0
p11,1,0.907679,0.013448,[6 4] ; [18 11],[6.15384615 3.84615385] ; [17.84615385 11.15384615],0
v1,1,0.907679,0.013448,[4 6] ; [11 18],[3.84615385 6.15384615] ; [11.15384615 17.84615385],0
s2,1,0.949371,0.004032,[6 3] ; [19 10],[5.92105263 3.07894737] ; [19.07894737  9.92105263],0
r1,1,0.962853,0.002169,[8 2] ; [23  6],[7.94871795 2.05128205] ; [23.05128205  5.94871795],0
r4,1,0.975275,0.000961,[9 1] ; [26  3],[8.97435897 1.02564103] ; [26.02564103  2.97435897],0
