Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,49.026439,[222  63] ; [41 61],[193.68217054  91.31782946] ; [69.31782946 32.68217054],1
a1,1,0.65,0.2059,[ 11 274] ; [ 5 97],[ 11.78294574 273.21705426] ; [ 4.21705426 97.78294574],0
n6,1,0.658295,0.195601,[221  61] ; [77 24],[219.4151436  62.5848564] ; [78.5848564 22.4151436],0
p12,1,0.700502,0.147951,[ 14 269] ; [ 4 96],[ 13.3002611 269.6997389] ; [ 4.6997389 95.3002611],0
a3,1,0.75744,0.095385,[203  82] ; [71 31],[201.78294574  83.21705426] ; [72.21705426 29.78294574],0
s5,1,0.773802,0.082602,[ 76 199] ; [28 68],[ 77.08894879 197.91105121] ; [26.91105121 69.08894879],0
s1,1,0.796735,0.066345,[  7 271] ; [ 3 97],[  7.35449735 270.64550265] ; [ 2.64550265 97.35449735],0
s8,1,0.813546,0.055627,[106 178] ; [36 64],[105.02083333 178.97916667] ; [36.97916667 63.02083333],0
r2,1,0.831371,0.045345,[261  18] ; [92  7],[260.54761905  18.45238095] ; [92.45238095  6.54761905],0
s7,1,0.832146,0.044923,[112 165] ; [40 56],[112.87935657 164.12064343] ; [39.12064343 56.87935657],0
v3,1,0.832323,0.044827,[ 89 182] ; [33 64],[ 89.8423913 181.1576087] ; [32.1576087 64.8423913],0
p5,1,0.917777,0.010657,[ 12 271] ; [ 4 96],[ 11.82245431 271.17754569] ; [ 4.17754569 95.82245431],0
s3,1,0.980185,0.000617,[140 138] ; [50 49],[140.1061008 137.8938992] ; [49.8938992 49.1061008],0
