Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,2.6e-05,17.672461,[ 8 14] ; [45  8],[15.54666667  6.45333333] ; [37.45333333 15.54666667],1
n6,1,0.00027,13.269021,[11 11] ; [47  6],[17.01333333  4.98666667] ; [40.98666667 12.01333333],1
a7,1,0.005742,7.629692,[18  4] ; [25 28],[12.61333333  9.38666667] ; [30.38666667 22.61333333],0
d3,1,0.011286,6.419742,[17  5] ; [24 29],[12.02666667  9.97333333] ; [28.97333333 24.02666667],0
p9,1,0.028477,4.798943,[14  6] ; [48  5],[16.98630137  3.01369863] ; [45.01369863  7.98630137],0
s4,1,0.031317,4.635474,[11 11] ; [13 40],[ 7.04 14.96] ; [16.96 36.04],0
p10,1,0.051584,3.789209,[13  8] ; [44  9],[16.17567568  4.82432432] ; [40.82432432 12.17567568],0
d4,1,0.070417,3.27327,[20  2] ; [38 15],[17.01333333  4.98666667] ; [40.98666667 12.01333333],0
p4,1,0.097594,2.744425,[10 12] ; [35 18],[13.2  8.8] ; [31.8 21.2],0
p11,1,0.099246,2.717624,[15  7] ; [45  8],[17.6  4.4] ; [42.4 10.6],0
p2,1,0.099246,2.717624,[15  7] ; [45  8],[17.6  4.4] ; [42.4 10.6],0
a5,1,0.103655,2.648388,[11 11] ; [37 16],[14.08  7.92] ; [33.92 19.08],0
d5,1,0.133456,2.251831,[19  3] ; [37 16],[16.42666667  5.57333333] ; [39.57333333 13.42666667],0
p8,1,0.149481,2.077537,[ 7 14] ; [27 25],[ 9.78082192 11.21917808] ; [24.21917808 27.78082192],0
p5,1,0.192265,1.700173,[ 1 21] ; [ 8 44],[ 2.67567568 19.32432432] ; [ 6.32432432 45.67567568],0
u1,1,0.246368,1.34378,[ 3 19] ; [ 3 50],[ 1.76 20.24] ; [ 4.24 48.76],0
d2,1,0.254731,1.29717,[11 11] ; [19 34],[ 8.8 13.2] ; [21.2 31.8],0
s5,1,0.262763,1.25414,[10 10] ; [17 31],[ 7.94117647 12.05882353] ; [19.05882353 28.94117647],0
v4,1,0.302772,1.061945,[18  4] ; [47  5],[19.32432432  2.67567568] ; [45.67567568  6.32432432],0
s1,1,0.350784,0.870618,[ 2 20] ; [ 2 51],[ 1.17333333 20.82666667] ; [ 2.82666667 50.17333333],0
r2,1,0.377822,0.777778,[17  3] ; [46  4],[18.  2.] ; [45.  5.],0
d1,1,0.378225,0.776464,[12 10] ; [23 30],[10.26666667 11.73333333] ; [24.73333333 28.26666667],0
p6,1,0.4123,0.67216,[11  9] ; [23 29],[ 9.44444444 10.55555556] ; [24.55555556 27.44444444],0
b2,1,0.457965,0.550865,[8 9] ; [15 26],[ 6.74137931 10.25862069] ; [16.25862069 24.74137931],0
b3,1,0.457965,0.550865,[8 9] ; [15 26],[ 6.74137931 10.25862069] ; [16.25862069 24.74137931],0
s3,1,0.464248,0.535634,[13  9] ; [36 17],[14.37333333  7.62666667] ; [34.62666667 18.37333333],0
v1,1,0.531168,0.392157,[ 9 12] ; [25 24],[10.2 10.8] ; [23.8 25.2],0
s2,1,0.568242,0.325633,[13  9] ; [35 18],[14.08  7.92] ; [33.92 19.08],0
v3,1,0.574892,0.314566,[ 7 14] ; [21 31],[ 8.05479452 12.94520548] ; [19.94520548 32.05479452],0
s6,1,0.611642,0.25779,[15  7] ; [37 13],[15.88888889  6.11111111] ; [36.11111111 13.88888889],0
a1,1,0.63516,0.225129,[ 1 21] ; [ 4 49],[ 1.46666667 20.53333333] ; [ 3.53333333 49.46666667],0
s8,1,0.679986,0.170142,[13  9] ; [34 19],[13.78666667  8.21333333] ; [33.21333333 19.78666667],0
n1,1,0.684498,0.165106,[5 5] ; [11  8],[5.51724138 4.48275862] ; [10.48275862  8.51724138],0
b4,1,0.728267,0.120709,[13  9] ; [29 24],[12.32  9.68] ; [29.68 23.32],0
a4,1,0.73841,0.111529,[ 7 15] ; [19 34],[ 7.62666667 14.37333333] ; [18.37333333 34.62666667],0
n3,1,0.770335,0.085227,[7 3] ; [15  5],[7.33333333 2.66666667] ; [14.66666667  5.33333333],0
p1,1,0.778737,0.078941,[ 3 19] ; [ 6 47],[ 2.64 19.36] ; [ 6.36 46.64],0
r3,1,0.778737,0.078941,[19  3] ; [47  6],[19.36  2.64] ; [46.64  6.36],0
v2,1,0.779655,0.078271,[10 12] ; [25 26],[10.54794521 11.45205479] ; [24.45205479 26.54794521],0
r4,1,0.797237,0.06601,[13  9] ; [33 20],[13.49333333  8.50666667] ; [32.50666667 20.49333333],0
b1,1,0.797237,0.06601,[ 9 13] ; [20 33],[ 8.50666667 13.49333333] ; [20.49333333 32.50666667],0
a3,1,0.800632,0.063771,[16  6] ; [37 16],[15.54666667  6.45333333] ; [37.45333333 15.54666667],0
a6,1,0.842829,0.039313,[13  9] ; [30 23],[12.61333333  9.38666667] ; [30.38666667 22.61333333],0
a8,1,0.852404,0.034615,[ 2 18] ; [ 6 46],[ 2.22222222 17.77777778] ; [ 5.77777778 46.22222222],0
p7,1,0.856405,0.032744,[13  8] ; [31 21],[12.65753425  8.34246575] ; [31.34246575 20.65753425],0
p3,1,0.870127,0.026731,[12 10] ; [30 23],[12.32  9.68] ; [29.68 23.32],0
b5,1,0.917535,0.01072,[13  9] ; [32 21],[13.2  8.8] ; [31.8 21.2],0
a2,1,0.960331,0.002474,[ 3 19] ; [ 7 46],[ 2.93333333 19.06666667] ; [ 7.06666667 45.93333333],0
n2,1,1.0,0.0,[8 2] ; [16  4],[8. 2.] ; [16.  4.],0
