Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.011743,6.349206,[7 2] ; [1 6],[4.5 4.5] ; [3.5 3.5],0
a5,1,0.048766,3.883405,[8 1] ; [3 4],[6.1875 2.8125] ; [4.8125 2.1875],0
s2,1,0.049039,3.874024,[7 2] ; [2 5],[5.0625 3.9375] ; [3.9375 3.0625],0
p4,1,0.13057,2.285714,[6 3] ; [2 5],[4.5 4.5] ; [3.5 3.5],0
d1,1,0.13057,2.285714,[3 6] ; [5 2],[4.5 4.5] ; [3.5 3.5],0
p2,1,0.152338,2.048677,[7 2] ; [3 4],[5.625 3.375] ; [4.375 2.625],0
p8,1,0.184708,1.759334,[7 1] ; [4 3],[5.86666667 2.13333333] ; [5.13333333 1.86666667],0
s3,1,0.280087,1.166667,[5 3] ; [2 4],[4. 4.] ; [3. 3.],0
d5,1,0.280425,1.165029,[4 5] ; [5 2],[5.0625 3.9375] ; [3.9375 3.0625],0
p7,1,0.280425,1.165029,[5 4] ; [2 5],[3.9375 5.0625] ; [3.0625 3.9375],0
v1,1,0.280425,1.165029,[5 4] ; [2 5],[3.9375 5.0625] ; [3.0625 3.9375],0
b1,1,0.280425,1.165029,[4 5] ; [5 2],[5.0625 3.9375] ; [3.9375 3.0625],0
a4,1,0.291841,1.111111,[1 8] ; [2 4],[1.8 7.2] ; [1.2 4.8],0
s5,1,0.340904,0.907029,[6 3] ; [3 4],[5.0625 3.9375] ; [3.9375 3.0625],0
p1,1,0.37472,0.787953,[1 8] ; [2 5],[1.6875 7.3125] ; [1.3125 5.6875],0
s4,1,0.37472,0.787953,[1 8] ; [2 5],[1.6875 7.3125] ; [1.3125 5.6875],0
p10,1,0.377026,0.780375,[7 2] ; [4 3],[6.1875 2.8125] ; [4.8125 2.1875],0
b5,1,0.377026,0.780375,[7 2] ; [4 3],[6.1875 2.8125] ; [4.8125 2.1875],0
p9,1,0.437558,0.602679,[7 1] ; [5 2],[6.4 1.6] ; [5.6 1.4],0
s6,1,0.437558,0.602679,[7 1] ; [5 2],[6.4 1.6] ; [5.6 1.4],0
s8,1,0.446798,0.578763,[5 3] ; [3 4],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
v3,1,0.464214,0.535714,[2 6] ; [3 4],[2.66666667 5.33333333] ; [2.33333333 4.66666667],0
a3,1,0.474549,0.511364,[6 3] ; [5 1],[6.6 2.4] ; [4.4 1.6],0
p6,1,0.515305,0.42328,[4 5] ; [2 5],[3.375 5.625] ; [2.625 4.375],0
d4,1,0.515305,0.42328,[5 4] ; [5 2],[5.625 3.375] ; [4.375 2.625],0
s7,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
d3,1,0.614295,0.253968,[4 5] ; [4 3],[4.5 4.5] ; [3.5 3.5],0
p5,1,0.686591,0.1628,[2 7] ; [1 6],[1.6875 7.3125] ; [1.3125 5.6875],0
b4,1,0.686591,0.1628,[7 2] ; [6 1],[7.3125 1.6875] ; [5.6875 1.3125],0
d2,1,0.69627,0.152381,[3 6] ; [3 4],[3.375 5.625] ; [2.625 4.375],0
u3,1,0.709388,0.138889,[1 2] ; [1 1],[1.2 1.8] ; [0.8 1.2],0
v2,1,0.832662,0.044643,[3 5] ; [3 4],[3.2 4.8] ; [2.8 4.2],0
a7,1,0.838464,0.041558,[6 3] ; [5 2],[6.1875 2.8125] ; [4.8125 2.1875],0
p12,1,0.848936,0.036281,[1 8] ; [1 6],[1.125 7.875] ; [0.875 6.125],0
p3,1,0.949375,0.004031,[5 4] ; [4 3],[5.0625 3.9375] ; [3.9375 3.0625],0
n3,1,1.0,0.0,[3 1] ; [3 1],[3. 1.] ; [3. 1.],0
