Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000126,14.707007,[ 3 28] ; [9 5],[ 8.26666667 22.73333333] ; [ 3.73333333 10.26666667],1
p6,1,0.003743,8.404233,[ 2 28] ; [6 8],[ 5.45454545 24.54545455] ; [ 2.54545455 11.45454545],0
p3,1,0.017376,5.657991,[ 5 26] ; [7 7],[ 8.26666667 22.73333333] ; [ 3.73333333 10.26666667],0
s6,1,0.022791,5.184332,[ 7 24] ; [8 6],[10.33333333 20.66666667] ; [4.66666667 9.33333333],0
p4,1,0.022791,5.184332,[ 7 24] ; [8 6],[10.33333333 20.66666667] ; [4.66666667 9.33333333],0
p7,1,0.025432,4.99424,[ 9 22] ; [9 5],[12.4 18.6] ; [5.6 8.4],0
v2,1,0.112819,2.514286,[ 6 24] ; [6 8],[ 8.18181818 21.81818182] ; [ 3.81818182 10.18181818],0
b2,1,0.136198,2.220395,[ 8 11] ; [1 7],[ 6.33333333 12.66666667] ; [2.66666667 5.33333333],0
b3,1,0.136198,2.220395,[ 8 11] ; [1 7],[ 6.33333333 12.66666667] ; [2.66666667 5.33333333],0
p5,1,0.144323,2.131251,[ 1 30] ; [ 2 11],[ 2.11363636 28.88636364] ; [ 0.88636364 12.11363636],0
b5,1,0.164973,1.928039,[13 18] ; [9 5],[15.15555556 15.84444444] ; [6.84444444 7.15555556],0
p2,1,0.164973,1.928039,[13 18] ; [9 5],[15.15555556 15.84444444] ; [6.84444444 7.15555556],0
v1,1,0.183376,1.770047,[13 18] ; [ 3 11],[11.02222222 19.97777778] ; [4.97777778 9.02222222],0
u2,1,0.194835,1.680672,[ 4 14] ; [3 3],[ 5.25 12.75] ; [1.75 4.25],0
a5,1,0.234782,1.411655,[14 17] ; [9 5],[15.84444444 15.15555556] ; [7.15555556 6.84444444],0
r1,1,0.249306,1.327189,[12 19] ; [8 6],[13.77777778 17.22222222] ; [6.22222222 7.77777778],0
s1,1,0.283023,1.152517,[ 3 28] ; [ 3 11],[ 4.13333333 26.86666667] ; [ 1.86666667 12.13333333],0
a4,1,0.334038,0.93318,[ 5 26] ; [ 4 10],[ 6.2 24.8] ; [ 2.8 11.2],0
s8,1,0.334038,0.93318,[ 5 26] ; [ 4 10],[ 6.2 24.8] ; [ 2.8 11.2],0
p9,1,0.375399,0.785714,[15 15] ; [9 5],[16.36363636 13.63636364] ; [7.63636364 6.36363636],0
a3,1,0.392998,0.729646,[13 17] ; [8 6],[14.31818182 15.68181818] ; [6.68181818 7.31818182],0
p8,1,0.40122,0.704665,[ 8 23] ; [5 8],[ 9.15909091 21.84090909] ; [3.84090909 9.15909091],0
s4,1,0.411673,0.673963,[ 5 26] ; [ 1 13],[ 4.13333333 26.86666667] ; [ 1.86666667 12.13333333],0
a6,1,0.477769,0.503951,[12 19] ; [7 7],[13.08888889 17.91111111] ; [5.91111111 8.08888889],0
d2,1,0.491155,0.473996,[ 6 25] ; [ 4 10],[ 6.88888889 24.11111111] ; [ 3.11111111 10.88888889],0
r3,1,0.494515,0.466687,[16 14] ; [9 5],[17.04545455 12.95454545] ; [7.95454545 6.04545455],0
p12,1,0.555,0.348435,[ 1 30] ; [ 1 13],[ 1.37777778 29.62222222] ; [ 0.62222222 13.37777778],0
p1,1,0.569201,0.324021,[ 4 27] ; [ 1 13],[ 3.44444444 27.55555556] ; [ 1.55555556 12.44444444],0
b1,1,0.586467,0.295896,[15 16] ; [8 6],[15.84444444 15.15555556] ; [7.15555556 6.84444444],0
d4,1,0.586467,0.295896,[15 16] ; [8 6],[15.84444444 15.15555556] ; [7.15555556 6.84444444],0
n4,1,0.63672,0.223057,[20 11] ; [8 6],[19.28888889 11.71111111] ; [8.71111111 5.28888889],0
s5,1,0.648834,0.207373,[ 3 28] ; [ 2 12],[ 3.44444444 27.55555556] ; [ 1.55555556 12.44444444],0
n5,1,0.653977,0.200923,[22  9] ; [9 5],[21.35555556  9.64444444] ; [9.64444444 4.35555556],0
n6,1,0.658617,0.195209,[15 15] ; [8 6],[15.68181818 14.31818182] ; [7.31818182 6.68181818],0
d3,1,0.665079,0.187412,[ 7 24] ; [ 4 10],[ 7.57777778 23.42222222] ; [ 3.42222222 10.57777778],0
r4,1,0.665079,0.187412,[ 7 24] ; [ 4 10],[ 7.57777778 23.42222222] ; [ 3.42222222 10.57777778],0
