Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000313,12.99375,[ 7 21] ; [13  3],[12.72727273 15.27272727] ; [7.27272727 8.72727273],1
s6,1,0.001897,9.646917,[11 17] ; [14  2],[15.90909091 12.09090909] ; [9.09090909 6.90909091],0
s7,1,0.005403,7.739492,[ 4 22] ; [9 7],[ 8.04761905 17.95238095] ; [ 4.95238095 11.04761905],0
p12,1,0.02766,4.849138,[ 1 28] ; [ 4 12],[ 3.22222222 25.77777778] ; [ 1.77777778 14.22222222],0
s5,1,0.050304,3.831293,[ 6 22] ; [8 8],[ 8.90909091 19.09090909] ; [ 5.09090909 10.90909091],0
n5,1,0.050521,3.824095,[15 14] ; [13  3],[18.04444444 10.95555556] ; [9.95555556 6.04444444],0
p6,1,0.070214,3.278017,[10 19] ; [10  6],[12.88888889 16.11111111] ; [7.11111111 8.88888889],0
r1,1,0.080233,3.060182,[16 13] ; [13  3],[18.68888889 10.31111111] ; [10.31111111  5.68888889],0
s8,1,0.1283,2.31295,[ 7 22] ; [7 8],[ 9.22727273 19.77272727] ; [ 4.77272727 10.22727273],0
b1,1,0.132694,2.260702,[ 8 21] ; [8 8],[10.31111111 18.68888889] ; [ 5.68888889 10.31111111],0
n1,1,0.136844,2.213095,[2 5] ; [3 1],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
r3,1,0.200782,1.636675,[23  6] ; [15  1],[24.48888889  4.51111111] ; [13.51111111  2.48888889],0
n4,1,0.268334,1.225242,[15 14] ; [11  5],[16.75555556 12.24444444] ; [9.24444444 6.75555556],0
v2,1,0.295177,1.095855,[16 12] ; [11  4],[17.58139535 10.41860465] ; [9.41860465 5.58139535],0
n3,1,0.303052,1.060714,[4 3] ; [1 3],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
d2,1,0.306891,1.044007,[ 9 20] ; [7 8],[10.54545455 18.45454545] ; [5.45454545 9.54545455],0
d3,1,0.328218,0.955915,[18 11] ; [7 8],[16.47727273 12.52272727] ; [8.52272727 6.47727273],0
p10,1,0.343814,0.896158,[22  7] ; [10  6],[20.62222222  8.37777778] ; [11.37777778  4.62222222],0
p5,1,0.346577,0.885951,[ 4 25] ; [ 4 12],[ 5.15555556 23.84444444] ; [ 2.84444444 13.15555556],0
p4,1,0.376667,0.781553,[17 11] ; [7 8],[15.62790698 12.37209302] ; [8.37209302 6.62790698],0
b2,1,0.4176,0.657059,[ 5 14] ; [3 4],[ 5.84615385 13.15384615] ; [2.15384615 4.84615385],0
b3,1,0.4176,0.657059,[ 5 14] ; [3 4],[ 5.84615385 13.15384615] ; [2.15384615 4.84615385],0
r2,1,0.419132,0.652747,[24  4] ; [15  1],[24.81818182  3.18181818] ; [14.18181818  1.81818182],0
a2,1,0.427213,0.630388,[ 3 26] ; [ 3 13],[ 3.86666667 25.13333333] ; [ 2.13333333 13.86666667],0
d5,1,0.431413,0.619017,[19 10] ; [8 7],[17.79545455 11.20454545] ; [9.20454545 5.79545455],0
v1,1,0.432663,0.615664,[11 18] ; [8 8],[12.24444444 16.75555556] ; [6.75555556 9.24444444],0
p3,1,0.450335,0.569808,[17 12] ; [7 8],[15.81818182 13.18181818] ; [8.18181818 6.81818182],0
p9,1,0.49168,0.472847,[21  8] ; [10  6],[19.97777778  9.02222222] ; [11.02222222  4.97777778],0
r4,1,0.509106,0.435904,[21  8] ; [13  3],[21.91111111  7.08888889] ; [12.08888889  3.91111111],0
a5,1,0.510704,0.432624,[19 10] ; [12  4],[19.97777778  9.02222222] ; [11.02222222  4.97777778],0
p1,1,0.527214,0.399758,[ 2 27] ; [ 2 14],[ 2.57777778 26.42222222] ; [ 1.42222222 14.57777778],0
u1,1,0.527214,0.399758,[ 2 27] ; [ 2 14],[ 2.57777778 26.42222222] ; [ 1.42222222 14.57777778],0
a8,1,0.530736,0.392982,[ 2 25] ; [ 2 13],[ 2.57142857 24.42857143] ; [ 1.42857143 13.57142857],0
v3,1,0.539361,0.376725,[10 19] ; [7 9],[10.95555556 18.04444444] ; [6.04444444 9.95555556],0
p7,1,0.54622,0.364133,[18 10] ; [11  4],[18.88372093  9.11627907] ; [10.11627907  4.88372093],0
d4,1,0.597751,0.278402,[19 10] ; [11  4],[19.77272727  9.22727273] ; [10.22727273  4.77272727],0
u3,1,0.603848,0.269231,[8 5] ; [4 4],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
d1,1,0.608483,0.26239,[15 14] ; [7 9],[14.17777778 14.82222222] ; [7.82222222 8.17777778],0
n6,1,0.709406,0.138871,[19  9] ; [11  4],[19.53488372  8.46511628] ; [10.46511628  4.53488372],0
a3,1,0.739193,0.110837,[16 13] ; [8 8],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
a6,1,0.763781,0.090312,[18 11] ; [10  5],[18.45454545 10.54545455] ; [9.54545455 5.45454545],0
b4,1,0.770816,0.08486,[15 14] ; [9 7],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
b5,1,0.770816,0.08486,[15 14] ; [9 7],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
s1,1,0.825709,0.048491,[ 3 26] ; [ 2 14],[ 3.22222222 25.77777778] ; [ 1.77777778 14.22222222],0
a4,1,0.839602,0.040967,[10 19] ; [ 6 10],[10.31111111 18.68888889] ; [ 5.68888889 10.31111111],0
p11,1,0.839602,0.040967,[19 10] ; [10  6],[18.68888889 10.31111111] ; [10.31111111  5.68888889],0
u2,1,0.863926,0.029371,[6 7] ; [4 4],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
v4,1,0.902781,0.01492,[25  4] ; [14  2],[25.13333333  3.86666667] ; [13.86666667  2.13333333],0
s4,1,0.902781,0.01492,[ 4 25] ; [ 2 14],[ 3.86666667 25.13333333] ; [ 2.13333333 13.86666667],0
a7,1,0.977225,0.000815,[18 11] ; [10  6],[18.04444444 10.95555556] ; [9.95555556 6.04444444],0
