Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,195.604563,[ 68 286] ; [258 104],[161.17877095 192.82122905] ; [164.82122905 197.17877095],1
d1,1,0.002003,9.546794,[192 163] ; [238 126],[212.30876217 142.69123783] ; [217.69123783 146.30876217],0
u4,1,0.003002,8.806317,[  3 352] ; [ 16 348],[  9.38108484 345.61891516] ; [  9.61891516 354.38108484],0
p10,1,0.003553,8.499265,[276  73] ; [315  46],[290.5056338  58.4943662] ; [300.4943662  60.5056338],0
s1,1,0.008004,7.032481,[  4 345] ; [ 16 344],[  9.8448519 339.1551481] ; [ 10.1551481 349.8448519],0
r2,1,0.008732,6.876934,[327  23] ; [352   9],[334.24753868  15.75246132] ; [344.75246132  16.24753868],0
p8,1,0.008852,6.852365,[168 182] ; [207 151],[185.38135593 164.61864407] ; [189.61864407 168.38135593],0
a8,1,0.01332,6.126083,[ 38 292] ; [ 60 266],[ 49.29878049 280.70121951] ; [ 48.70121951 277.29878049],0
n1,1,0.01415,6.019369,[22 56] ; [33 36],[29.18367347 48.81632653] ; [25.81632653 43.18367347],0
v1,1,0.016016,5.801125,[172 175] ; [207 146],[187.87571429 159.12428571] ; [191.12428571 161.87571429],0
p12,1,0.017458,5.649719,[ 20 333] ; [ 38 323],[ 28.67507003 324.32492997] ; [ 29.32492997 331.67507003],0
a1,1,0.020568,5.363053,[  9 346] ; [ 22 342],[ 15.30598053 339.69401947] ; [ 15.69401947 348.30598053],0
d4,1,0.026697,4.910284,[283  72] ; [312  51],[294.18523677  60.81476323] ; [300.81476323  62.18523677],0
v2,1,0.037133,4.344295,[179 158] ; [217 139],[192.57142857 144.42857143] ; [203.42857143 152.57142857],0
d5,1,0.047028,3.944402,[278  76] ; [306  57],[288.33472803  65.66527197] ; [295.66527197  67.33472803],0
b2,1,0.048017,3.909383,[ 62 119] ; [113 146],[ 71.98863636 109.01136364] ; [103.01136364 155.98863636],0
b3,1,0.048017,3.909383,[ 62 119] ; [113 146],[ 71.98863636 109.01136364] ; [103.01136364 155.98863636],0
u3,1,0.050297,3.83152,[72 71] ; [41 22],[78.44174757 64.55825243] ; [34.55825243 28.44174757],0
s4,1,0.053283,3.735012,[ 50 297] ; [ 72 290],[ 59.70944993 287.29055007] ; [ 62.29055007 299.70944993],0
p1,1,0.077722,3.111913,[ 23 329] ; [ 37 326],[ 29.53846154 322.46153846] ; [ 30.46153846 332.53846154],0
r4,1,0.085654,2.954209,[325  30] ; [345  19],[330.80667594  24.19332406] ; [339.19332406  24.80667594],0
u2,1,0.086952,2.929911,[65 77] ; [37 26],[70.65365854 71.34634146] ; [31.34634146 31.65365854],0
d3,1,0.104086,2.641793,[236 118] ; [263 101],[246.02506964 107.97493036] ; [252.97493036 111.02506964],0
p2,1,0.11121,2.536939,[289  64] ; [313  50],[296.79608939  56.20391061] ; [305.20391061  57.79608939],0
a7,1,0.154423,2.028005,[265  88] ; [256 108],[256.50348675  96.49651325] ; [264.49651325  99.50348675],0
b5,1,0.212073,1.557219,[221 134] ; [210 154],[212.80250348 142.19749652] ; [218.19749652 145.80250348],0
b1,1,0.216255,1.529053,[117 238] ; [136 228],[124.91655076 230.08344924] ; [128.08344924 235.91655076],0
a6,1,0.222,1.491399,[246 109] ; [236 127],[238.31476323 116.68523677] ; [243.68523677 119.31476323],0
v4,1,0.288107,1.128447,[337  16] ; [353  11],[339.70711297  13.29288703] ; [350.29288703  13.70711297],0
b4,1,0.395787,0.721089,[212 143] ; [206 158],[206.38386648 148.61613352] ; [211.61613352 152.38386648],0
n3,1,0.446159,0.580392,[62 18] ; [49 19],[60. 20.] ; [51. 17.],0
n2,1,0.628217,0.234486,[60 19] ; [50 19],[58.71621622 20.28378378] ; [51.28378378 17.71621622],0
p11,1,0.966914,0.001721,[293  62] ; [300  64],[292.78859527  62.21140473] ; [300.21140473  63.78859527],0
