Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.0,33.91376,[3 5] ; [86  3],[7.34020619 0.65979381] ; [81.65979381  7.34020619],1
r2,1,0.000116,14.855043,[4 4] ; [83  6],[7.17525773 0.82474227] ; [79.82474227  9.17525773],1
r1,1,0.000299,13.077662,[2 6] ; [74 17],[6.14141414 1.85858586] ; [69.85858586 21.14141414],1
p11,1,0.000501,12.112726,[1 7] ; [66 25],[5.41414141 2.58585859] ; [61.58585859 29.41414141],1
v2,1,0.00251,9.133612,[1 7] ; [58 29],[4.96842105 3.03157895] ; [54.03157895 32.96842105],0
n6,1,0.007755,7.08912,[1 7] ; [55 35],[4.57142857 3.42857143] ; [51.42857143 38.57142857],0
s3,1,0.031255,4.638894,[1 7] ; [47 43],[3.91836735 4.08163265] ; [44.08163265 45.91836735],0
b1,1,0.037533,4.326064,[6 2] ; [34 57],[3.23232323 4.76767677] ; [36.76767677 54.23232323],0
d5,1,0.03776,4.315783,[4 4] ; [74 17],[6.3030303 1.6969697] ; [71.6969697 19.3030303],0
s1,1,0.067036,3.354147,[2 6] ; [ 6 85],[0.64646465 7.35353535] ; [ 7.35353535 83.64646465],0
b5,1,0.080242,3.059999,[3 5] ; [62 29],[5.25252525 2.74747475] ; [59.74747475 31.25252525],0
p2,1,0.097293,2.74937,[4 4] ; [69 21],[5.95918367 2.04081633] ; [67.04081633 22.95918367],0
n2,1,0.122166,2.389333,[1 2] ; [19  6],[2.14285714 0.85714286] ; [17.85714286  7.14285714],0
s8,1,0.137882,2.201439,[1 7] ; [35 55],[2.93877551 5.06122449] ; [33.06122449 56.93877551],0
p9,1,0.144206,2.132489,[4 4] ; [66 23],[5.77319588 2.22680412] ; [64.22680412 24.77319588],0
v3,1,0.161366,1.961378,[5 3] ; [32 54],[3.14893617 4.85106383] ; [33.85106383 52.14893617],0
a6,1,0.162996,1.946212,[3 5] ; [57 34],[4.84848485 3.15151515] ; [55.15151515 35.84848485],0
a3,1,0.174759,1.841636,[7 1] ; [58 33],[5.25252525 2.74747475] ; [59.74747475 31.25252525],0
a5,1,0.206079,1.598758,[4 4] ; [65 26],[5.57575758 2.42424242] ; [63.42424242 27.57575758],0
s2,1,0.237713,1.394108,[2 6] ; [42 48],[3.59183673 4.40816327] ; [40.40816327 49.59183673],0
p4,1,0.286869,1.134259,[2 6] ; [40 50],[3.42857143 4.57142857] ; [38.57142857 51.42857143],0
p8,1,0.313754,1.014805,[2 6] ; [39 51],[3.34693878 4.65306122] ; [37.65306122 52.34693878],0
n4,1,0.325568,0.966448,[2 6] ; [39 52],[3.31313131 4.68686869] ; [37.68686869 53.31313131],0
s7,1,0.470884,0.519902,[2 5] ; [37 50],[2.90425532 4.09574468] ; [36.09574468 50.90425532],0
d1,1,0.479088,0.500939,[3 5] ; [46 45],[3.95959596 4.04040404] ; [45.04040404 45.95959596],0
p10,1,0.486734,0.483738,[4 4] ; [55 33],[4.91666667 3.08333333] ; [54.08333333 33.91666667],0
s6,1,0.50291,0.44879,[4 4] ; [54 33],[4.88421053 3.11578947] ; [53.11578947 33.88421053],0
p7,1,0.557354,0.344306,[3 5] ; [43 46],[3.79381443 4.20618557] ; [42.20618557 46.79381443],0
b4,1,0.563999,0.332827,[4 4] ; [55 36],[4.76767677 3.23232323] ; [54.23232323 36.76767677],0
a7,1,0.594721,0.283031,[5 3] ; [65 26],[5.65656566 2.34343434] ; [64.34343434 26.65656566],0
p3,1,0.599139,0.276296,[4 4] ; [36 53],[3.29896907 4.70103093] ; [36.70103093 52.29896907],0
s5,1,0.630913,0.230824,[2 6] ; [28 56],[2.60869565 5.39130435] ; [27.39130435 56.60869565],0
a2,1,0.663856,0.188874,[1 7] ; [17 74],[1.45454545 6.54545455] ; [16.54545455 74.45454545],0
s4,1,0.714779,0.13355,[1 7] ; [16 75],[1.37373737 6.62626263] ; [15.62626263 75.37373737],0
b3,1,0.717303,0.131092,[1 2] ; [22 28],[1.30188679 1.69811321] ; [21.69811321 28.30188679],0
b2,1,0.717303,0.131092,[1 2] ; [22 28],[1.30188679 1.69811321] ; [21.69811321 28.30188679],0
d4,1,0.76917,0.08612,[7 1] ; [76 15],[6.70707071 1.29292929] ; [76.29292929 14.70707071],0
d3,1,0.780797,0.07744,[6 2] ; [64 27],[5.65656566 2.34343434] ; [64.34343434 26.65656566],0
a4,1,0.881406,0.022257,[4 4] ; [43 48],[3.7979798 4.2020202] ; [43.2020202 47.7979798],0
p1,1,0.90507,0.014223,[1 7] ; [10 80],[0.89795918 7.10204082] ; [10.10204082 79.89795918],0
n1,1,0.927426,0.008296,[1 2] ; [ 9 16],[1.07142857 1.92857143] ; [ 8.92857143 16.07142857],0
d2,1,0.957241,0.002875,[3 5] ; [35 56],[3.07070707 4.92929293] ; [34.92929293 56.07070707],0
n3,1,0.962732,0.002183,[2 1] ; [17  8],[2.03571429 0.96428571] ; [16.96428571  8.03571429],0
