Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.003945,8.30875,[ 6 24] ; [10  6],[10.43478261 19.56521739] ; [ 5.56521739 10.43478261],0
b1,1,0.221784,1.492788,[15 15] ; [11  5],[16.95652174 13.04347826] ; [9.04347826 6.95652174],0
p5,1,0.243926,1.357759,[ 1 28] ; [ 2 14],[ 1.93333333 27.06666667] ; [ 1.06666667 14.93333333],0
b5,1,0.291958,1.110571,[12 18] ; [9 7],[13.69565217 16.30434783] ; [7.30434783 8.69565217],0
d1,1,0.295454,1.0946,[10 20] ; [ 3 13],[ 8.47826087 21.52173913] ; [ 4.52173913 11.47826087],0
s7,1,0.348632,0.878431,[ 4 23] ; [ 4 11],[ 5.14285714 21.85714286] ; [ 2.85714286 12.14285714],0
n5,1,0.351042,0.869688,[21  9] ; [9 7],[19.56521739 10.43478261] ; [10.43478261  5.56521739],0
b3,1,0.352724,0.863635,[10 11] ; [3 7],[ 8.80645161 12.19354839] ; [4.19354839 5.80645161],0
b2,1,0.352724,0.863635,[10 11] ; [3 7],[ 8.80645161 12.19354839] ; [4.19354839 5.80645161],0
a3,1,0.373488,0.792026,[16 13] ; [11  5],[17.4 11.6] ; [9.6 6.4],0
n3,1,0.374857,0.7875,[ 6 10] ; [3 2],[6.85714286 9.14285714] ; [2.14285714 2.85714286],0
d3,1,0.381715,0.765172,[11 19] ; [8 8],[12.39130435 17.60869565] ; [6.60869565 9.39130435],0
n2,1,0.468717,0.525,[ 6 10] ; [1 4],[ 5.33333333 10.66666667] ; [1.66666667 3.33333333],0
s3,1,0.49168,0.472847,[ 8 21] ; [ 6 10],[ 9.02222222 19.97777778] ; [ 4.97777778 11.02222222],0
s2,1,0.497409,0.46046,[ 5 25] ; [ 4 12],[ 5.86956522 24.13043478] ; [ 3.13043478 12.86956522],0
b4,1,0.514643,0.424615,[18 12] ; [8 8],[16.95652174 13.04347826] ; [9.04347826 6.95652174],0
a8,1,0.560786,0.338346,[ 4 26] ; [ 3 12],[ 4.66666667 25.33333333] ; [ 2.33333333 12.66666667],0
s4,1,0.626162,0.237302,[ 4 26] ; [ 3 13],[ 4.56521739 25.43478261] ; [ 2.43478261 13.56521739],0
u1,1,0.644079,0.213447,[ 1 29] ; [ 1 15],[ 1.30434783 28.69565217] ; [ 0.69565217 15.30434783],0
a4,1,0.668999,0.182775,[ 9 20] ; [ 4 12],[ 8.37777778 20.62222222] ; [ 4.62222222 11.37777778],0
a5,1,0.686089,0.163352,[15 15] ; [9 7],[15.65217391 14.34782609] ; [8.34782609 7.65217391],0
u2,1,0.708687,0.139592,[ 4 10] ; [1 4],[ 3.68421053 10.31578947] ; [1.31578947 3.68421053],0
u3,1,0.763573,0.090476,[ 2 12] ; [1 4],[ 2.21052632 11.78947368] ; [0.78947368 4.21052632],0
d5,1,0.829333,0.046465,[14 16] ; [8 8],[14.34782609 15.65217391] ; [7.65217391 8.34782609],0
a7,1,0.849975,0.035778,[14 16] ; [7 9],[13.69565217 16.30434783] ; [7.30434783 8.69565217],0
d4,1,0.868573,0.027381,[18 12] ; [10  6],[18.26086957 11.73913043] ; [9.73913043 6.26086957],0
a6,1,1.0,0.0,[15 15] ; [8 8],[15. 15.] ; [8. 8.],0
