Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.014354,5.994089,[ 6 10] ; [ 1 19],[ 3.11111111 12.88888889] ; [ 3.88888889 16.11111111],0
a6,1,0.020658,5.355418,[11  5] ; [ 6 14],[7.55555556 8.44444444] ; [ 9.44444444 10.55555556],0
b4,1,0.044171,4.05,[11  5] ; [ 7 13],[8. 8.] ; [10. 10.],0
n4,1,0.052413,3.762542,[13  3] ; [10 10],[10.22222222  5.77777778] ; [12.77777778  7.22222222],0
v1,1,0.055982,3.652597,[9 7] ; [ 5 15],[6.22222222 9.77777778] ; [ 7.77777778 12.22222222],0
s8,1,0.149603,2.076293,[7 9] ; [ 4 15],[ 5.02857143 10.97142857] ; [ 5.97142857 13.02857143],0
a8,1,0.185414,1.753684,[ 3 12] ; [ 1 18],[ 1.76470588 13.23529412] ; [ 2.23529412 16.76470588],0
a2,1,0.192084,1.701562,[ 3 13] ; [ 1 19],[ 1.77777778 14.22222222] ; [ 2.22222222 17.77777778],0
p2,1,0.209482,1.575,[14  2] ; [14  6],[12.44444444  3.55555556] ; [15.55555556  4.44444444],0
s6,1,0.250892,1.318332,[7 9] ; [12  7],[8.68571429 7.31428571] ; [10.31428571  8.68571429],0
d2,1,0.256839,1.285714,[ 5 11] ; [10 10],[6.66666667 9.33333333] ; [ 8.33333333 11.66666667],0
r1,1,0.342782,0.9,[12  4] ; [12  8],[10.66666667  5.33333333] ; [13.33333333  6.66666667],0
p8,1,0.364346,0.822857,[8 8] ; [13  7],[9.33333333 6.66666667] ; [11.66666667  8.33333333],0
p3,1,0.364346,0.822857,[8 8] ; [ 7 13],[6.66666667 9.33333333] ; [ 8.33333333 11.66666667],0
b5,1,0.400394,0.707143,[11  5] ; [11  9],[9.77777778 6.22222222] ; [12.22222222  7.77777778],0
r3,1,0.418492,0.654545,[14  2] ; [19  1],[14.66666667  1.33333333] ; [18.33333333  1.66666667],0
n6,1,0.418492,0.654545,[10  6] ; [15  5],[11.11111111  4.88888889] ; [13.88888889  6.11111111],0
u1,1,0.450644,0.569032,[ 3 13] ; [ 2 18],[ 2.22222222 13.77777778] ; [ 2.77777778 17.22222222],0
r2,1,0.450644,0.569032,[13  3] ; [18  2],[13.77777778  2.22222222] ; [17.22222222  2.77777778],0
s4,1,0.45794,0.550926,[ 2 14] ; [ 4 14],[ 2.82352941 13.17647059] ; [ 3.17647059 14.82352941],0
s2,1,0.548506,0.36,[8 8] ; [ 8 12],[7.11111111 8.88888889] ; [ 8.88888889 11.11111111],0
u2,1,0.581989,0.30303,[6 3] ; [6 5],[5.4 3.6] ; [6.6 4.4],0
d3,1,0.587045,0.294983,[11  5] ; [12  8],[10.22222222  5.77777778] ; [12.77777778  7.22222222],0
d1,1,0.587045,0.294983,[ 5 11] ; [ 8 12],[ 5.77777778 10.22222222] ; [ 7.22222222 12.77777778],0
a7,1,0.587045,0.294983,[11  5] ; [12  8],[10.22222222  5.77777778] ; [12.77777778  7.22222222],0
p10,1,0.595416,0.281966,[ 3 13] ; [ 5 14],[ 3.65714286 12.34285714] ; [ 4.34285714 14.65714286],0
d4,1,0.635256,0.225,[10  6] ; [14  6],[10.66666667  5.33333333] ; [13.33333333  6.66666667],0
p11,1,0.650147,0.205714,[10  6] ; [11  9],[9.33333333 6.66666667] ; [11.66666667  8.33333333],0
v4,1,0.68583,0.163636,[15  1] ; [18  2],[14.66666667  1.33333333] ; [18.33333333  1.66666667],0
n5,1,0.708959,0.139319,[9 7] ; [10 10],[8.44444444 7.55555556] ; [10.55555556  9.44444444],0
s7,1,0.71038,0.137898,[5 8] ; [ 9 11],[5.51515152 7.48484848] ; [ 8.48484848 11.51515152],0
a4,1,0.74753,0.103618,[ 5 11] ; [ 5 14],[ 4.57142857 11.42857143] ; [ 5.42857143 13.57142857],0
p7,1,0.764177,0.09,[13  3] ; [17  3],[13.33333333  2.66666667] ; [16.66666667  3.33333333],0
n2,1,0.793428,0.068571,[4 1] ; [6 1],[4.16666667 0.83333333] ; [5.83333333 1.16666667],0
b1,1,0.812524,0.05625,[11  5] ; [13  7],[10.66666667  5.33333333] ; [13.33333333  6.66666667],0
n1,1,0.818971,0.052381,[2 2] ; [4 3],[2.18181818 1.81818182] ; [3.81818182 3.18181818],0
d5,1,0.820596,0.051429,[9 7] ; [12  8],[9.33333333 6.66666667] ; [11.66666667  8.33333333],0
a5,1,0.820596,0.051429,[7 9] ; [ 8 12],[6.66666667 9.33333333] ; [ 8.33333333 11.66666667],0
