Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000286,13.159556,[37  1] ; [7 5],[33.44  4.56] ; [10.56  1.44],1
r1,1,0.000492,12.146771,[34  4] ; [5 7],[29.64  8.36] ; [9.36 2.64],1
s4,1,0.008481,6.928941,[ 5 32] ; [6 6],[ 8.30612245 28.69387755] ; [2.69387755 9.30612245],0
v3,1,0.010214,6.597222,[19 19] ; [ 1 11],[15.2 22.8] ; [4.8 7.2],0
v4,1,0.01033,6.577135,[35  2] ; [8 4],[32.46938776  4.53061224] ; [10.53061224  1.46938776],0
a7,1,0.011127,6.444932,[28 10] ; [4 8],[24.32 13.68] ; [7.68 4.32],0
n4,1,0.029693,4.726994,[31  7] ; [6 6],[28.12  9.88] ; [8.88 3.12],0
d3,1,0.041236,4.166276,[28 10] ; [5 7],[25.08 12.92] ; [7.92 4.08],0
n6,1,0.059228,3.558868,[32  6] ; [7 5],[29.64  8.36] ; [9.36 2.64],0
d5,1,0.059228,3.558868,[32  6] ; [7 5],[29.64  8.36] ; [9.36 2.64],0
s8,1,0.094076,2.803204,[20 18] ; [3 9],[17.48 20.52] ; [5.52 6.48],0
a6,1,0.095997,2.770828,[26 12] ; [5 7],[23.56 14.44] ; [7.44 4.56],0
a5,1,0.137007,2.211257,[25 13] ; [5 7],[22.8 15.2] ; [7.2 4.8],0
b1,1,0.171107,1.873218,[20 18] ; [9 3],[22.04 15.96] ; [6.96 5.04],0
u1,1,0.189873,1.718603,[10 28] ; [ 1 11],[ 8.36 29.64] ; [2.64 9.36],0
v2,1,0.243403,1.360774,[20 18] ; [4 8],[18.24 19.76] ; [5.76 6.24],0
p11,1,0.24647,1.343202,[26 12] ; [6 6],[24.32 13.68] ; [7.68 4.32],0
u2,1,0.254524,1.298302,[9 4] ; [2 3],[7.94444444 5.05555556] ; [3.05555556 1.94444444],0
u3,1,0.254524,1.298302,[9 4] ; [2 3],[7.94444444 5.05555556] ; [3.05555556 1.94444444],0
n3,1,0.340904,0.907029,[6 3] ; [3 4],[5.0625 3.9375] ; [3.9375 3.0625],0
d4,1,0.385188,0.754078,[30  8] ; [8 4],[28.88  9.12] ; [9.12 2.88],0
p10,1,0.393177,0.729095,[18 20] ; [4 8],[16.72 21.28] ; [5.28 6.72],0
b2,1,0.454591,0.559181,[11 20] ; [2 7],[10.075 20.925] ; [2.925 6.075],0
b3,1,0.454591,0.559181,[11 20] ; [2 7],[10.075 20.925] ; [2.925 6.075],0
p7,1,0.455714,0.5564,[20 17] ; [5 7],[18.87755102 18.12244898] ; [6.12244898 5.87755102],0
d1,1,0.507801,0.438596,[20 18] ; [5 7],[19. 19.] ; [6. 6.],0
p4,1,0.507801,0.438596,[20 18] ; [5 7],[19. 19.] ; [6. 6.],0
p3,1,0.515316,0.423257,[13 24] ; [3 9],[12.08163265 24.91836735] ; [3.91836735 8.08163265],0
p2,1,0.520159,0.413579,[26 12] ; [7 5],[25.08 12.92] ; [7.92 4.08],0
s6,1,0.520159,0.413579,[26 12] ; [7 5],[25.08 12.92] ; [7.92 4.08],0
a4,1,0.588688,0.292398,[16 22] ; [4 8],[15.2 22.8] ; [4.8 7.2],0
a2,1,0.608936,0.261727,[ 9 29] ; [ 2 10],[ 8.36 29.64] ; [2.64 9.36],0
s2,1,0.631012,0.23069,[22 16] ; [6 6],[21.28 16.72] ; [6.72 5.28],0
s5,1,0.638364,0.220888,[11 27] ; [4 7],[11.63265306 26.36734694] ; [3.36734694 7.63265306],0
b4,1,0.638994,0.22006,[25 13] ; [7 5],[24.32 13.68] ; [7.68 4.32],0
n5,1,0.638994,0.22006,[25 13] ; [7 5],[24.32 13.68] ; [7.68 4.32],0
a3,1,0.638994,0.22006,[25 13] ; [7 5],[24.32 13.68] ; [7.68 4.32],0
d2,1,0.729729,0.11936,[18 20] ; [5 7],[17.48 20.52] ; [5.52 6.48],0
v1,1,0.729729,0.11936,[18 20] ; [5 7],[17.48 20.52] ; [5.52 6.48],0
p6,1,0.752642,0.099324,[11 26] ; [3 9],[10.57142857 26.42857143] ; [3.42857143 8.57142857],0
n2,1,0.892795,0.018162,[7 2] ; [6 2],[6.88235294 2.11764706] ; [6.11764706 1.88235294],0
s3,1,0.909573,0.0129,[26 12] ; [8 4],[25.84 12.16] ; [8.16 3.84],0
s1,1,0.96106,0.002384,[ 3 35] ; [ 1 11],[ 3.04 34.96] ; [ 0.96 11.04],0
p1,1,0.96106,0.002384,[ 3 35] ; [ 1 11],[ 3.04 34.96] ; [ 0.96 11.04],0
p8,1,0.97859,0.00072,[16 22] ; [5 7],[15.96 22.04] ; [5.04 6.96],0
b5,1,0.97859,0.00072,[22 16] ; [7 5],[22.04 15.96] ; [6.96 5.04],0
n1,1,1.0,0.0,[5 3] ; [5 3],[5. 3.] ; [5. 3.],0
