Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.003211,8.683768,[13 20] ; [34 13],[19.3875 13.6125] ; [27.6125 19.3875],0
d4,1,0.008526,6.919543,[17 15] ; [38  9],[22.27848101  9.72151899] ; [32.72151899 14.27848101],0
r4,1,0.026844,4.900835,[22 11] ; [41  6],[25.9875  7.0125] ; [37.0125  9.9875],0
b5,1,0.030931,4.656788,[13 20] ; [30 17],[17.7375 15.2625] ; [25.2625 21.7375],0
p8,1,0.033163,4.537368,[ 8 25] ; [22 24],[12.53164557 20.46835443] ; [17.46835443 28.53164557],0
r1,1,0.051854,3.780472,[22 11] ; [40  7],[25.575  7.425] ; [36.425 10.575],0
v4,1,0.080606,3.052638,[24  7] ; [43  4],[26.62820513  4.37179487] ; [40.37179487  6.62820513],0
r3,1,0.100147,2.703208,[27  6] ; [44  3],[29.2875  3.7125] ; [41.7125  5.2875],0
r2,1,0.100147,2.703208,[27  6] ; [44  3],[29.2875  3.7125] ; [41.7125  5.2875],0
p2,1,0.100438,2.698578,[18 15] ; [34 13],[21.45 11.55] ; [30.55 16.45],0
p4,1,0.111884,2.527402,[13 20] ; [27 20],[16.5 16.5] ; [23.5 23.5],0
d5,1,0.112281,2.521818,[19 14] ; [35 12],[22.275 10.725] ; [31.725 15.275],0
s5,1,0.113827,2.500268,[11 22] ; [ 8 37],[ 8.03846154 24.96153846] ; [10.96153846 34.03846154],0
d3,1,0.1181,2.442334,[16 17] ; [31 16],[19.3875 13.6125] ; [27.6125 19.3875],0
b3,1,0.123074,2.377757,[ 4 19] ; [10 17],[ 6.44 16.56] ; [ 7.56 19.44],0
b2,1,0.123074,2.377757,[ 4 19] ; [10 17],[ 6.44 16.56] ; [ 7.56 19.44],0
n6,1,0.134239,2.24278,[17 16] ; [32 15],[20.2125 12.7875] ; [28.7875 18.2125],0
s6,1,0.151278,2.059314,[18 15] ; [33 14],[21.0375 11.9625] ; [29.9625 17.0375],0
d1,1,0.193239,1.69275,[12 21] ; [24 23],[14.85 18.15] ; [21.15 25.85],0
s4,1,0.258715,1.275623,[ 9 23] ; [ 8 38],[ 6.97435897 25.02564103] ; [10.02564103 35.97435897],0
a3,1,0.302346,1.063817,[18 15] ; [31 16],[20.2125 12.7875] ; [28.7875 18.2125],0
n5,1,0.302346,1.063817,[18 15] ; [31 16],[20.2125 12.7875] ; [28.7875 18.2125],0
u1,1,0.310599,1.028127,[ 3 30] ; [ 8 39],[ 4.5375 28.4625] ; [ 6.4625 40.5375],0
p11,1,0.326347,0.963341,[16 17] ; [28 19],[18.15 14.85] ; [25.85 21.15],0
u3,1,0.3785,0.775567,[8 7] ; [11  5],[9.19354839 5.80645161] ; [9.80645161 6.19354839],0
p5,1,0.393158,0.729153,[ 3 30] ; [ 2 44],[ 2.08860759 30.91139241] ; [ 2.91139241 43.08860759],0
b4,1,0.404021,0.696325,[18 15] ; [30 17],[19.8 13.2] ; [28.2 18.8],0
n4,1,0.408328,0.683664,[21 12] ; [34 13],[22.6875 10.3125] ; [32.3125 14.6875],0
a2,1,0.439782,0.59685,[ 3 30] ; [ 7 40],[ 4.125 28.875] ; [ 5.875 41.125],0
p6,1,0.443014,0.588464,[ 7 26] ; [13 32],[ 8.46153846 24.53846154] ; [11.53846154 33.46153846],0
a4,1,0.473879,0.512916,[12 20] ; [14 33],[10.53164557 21.46835443] ; [15.46835443 31.53164557],0
v2,1,0.486505,0.484246,[11 21] ; [19 26],[12.46753247 19.53246753] ; [17.53246753 27.46753247],0
a1,1,0.498191,0.458787,[ 1 32] ; [ 3 44],[ 1.65 31.35] ; [ 2.35 44.65],0
n1,1,0.513292,0.42735,[4 6] ; [8 7],[4.8 5.2] ; [7.2 7.8],0
n2,1,0.579639,0.306818,[8 3] ; [10  6],[7.33333333 3.66666667] ; [10.66666667  5.33333333],0
p7,1,0.629996,0.232066,[18 15] ; [27 18],[19.03846154 13.96153846] ; [25.96153846 19.03846154],0
b1,1,0.6542,0.200646,[18 15] ; [28 19],[18.975 14.025] ; [27.025 19.975],0
a5,1,0.710733,0.137546,[19 14] ; [29 18],[19.8 13.2] ; [28.2 18.8],0
s8,1,0.725178,0.123585,[10 23] ; [16 31],[10.725 22.275] ; [15.275 31.725],0
p3,1,0.728932,0.120095,[13 20] ; [16 29],[12.26923077 20.73076923] ; [16.73076923 28.26923077],0
s7,1,0.746803,0.104237,[14 15] ; [20 25],[13.32432432 15.67567568] ; [20.67567568 24.32432432],0
p10,1,0.795398,0.06724,[10 22] ; [16 31],[10.53164557 21.46835443] ; [15.46835443 31.53164557],0
v3,1,0.819306,0.052184,[11 21] ; [15 32],[10.53164557 21.46835443] ; [15.46835443 31.53164557],0
p1,1,0.820337,0.05158,[ 3 30] ; [ 5 42],[ 3.3 29.7] ; [ 4.7 42.3],0
s1,1,0.82455,0.049149,[ 4 28] ; [ 5 41],[ 3.69230769 28.30769231] ; [ 5.30769231 40.69230769],0
u2,1,0.832535,0.044712,[9 6] ; [9 7],[8.70967742 6.29032258] ; [9.29032258 6.70967742],0
v1,1,0.858118,0.031959,[14 19] ; [19 28],[13.6125 19.3875] ; [19.3875 27.6125],0
d2,1,0.882495,0.021847,[16 17] ; [22 25],[15.675 17.325] ; [22.325 24.675],0
n3,1,0.898564,0.01625,[6 4] ; [10  6],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
a8,1,0.982422,0.000485,[ 3 28] ; [ 4 38],[ 2.97260274 28.02739726] ; [ 4.02739726 37.97260274],0
s2,1,0.990836,0.000132,[19 14] ; [27 20],[18.975 14.025] ; [27.025 19.975],0
