Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,190.31077,[27 56] ; [466  38],[69.70868825 13.29131175] ; [423.29131175  80.70868825],1
d3,1,0.198461,1.653667,[59 25] ; [389 118],[63.6751269 20.3248731] ; [384.3248731 122.6751269],0
v3,1,0.218478,1.514337,[30 52] ; [214 274],[35.10175439 46.89824561] ; [208.89824561 279.10175439],0
a6,1,0.236544,1.401073,[53 31] ; [352 154],[57.66101695 26.33898305] ; [347.33898305 158.66101695],0
s4,1,0.237734,1.393982,[ 8 73] ; [ 74 426],[11.43201377 69.56798623] ; [ 70.56798623 429.43201377],0
r2,1,0.258294,1.277878,[76  6] ; [475  22],[78.03454231  3.96545769] ; [472.96545769  24.03454231],0
u4,1,0.31714,1.000706,[ 1 83] ; [ 16 490],[ 2.42033898 81.57966102] ; [ 14.57966102 491.42033898],0
b5,1,0.333327,0.93593,[46 38] ; [306 201],[50.03045685 33.96954315] ; [301.96954315 205.03045685],0
n2,1,0.346034,0.887946,[17  9] ; [68 23],[18.88888889  7.11111111] ; [66.11111111 24.88888889],0
a1,1,0.397184,0.716835,[ 7 77] ; [ 30 477],[ 5.25888325 78.74111675] ; [ 31.74111675 475.25888325],0
a2,1,0.452247,0.565014,[21 63] ; [147 360],[23.87817259 60.12182741] ; [144.12182741 362.87817259],0
s1,1,0.452892,0.563405,[ 4 79] ; [ 16 484],[ 2.84734134 80.15265866] ; [ 17.15265866 482.84734134],0
r1,1,0.473502,0.513792,[67 17] ; [419  86],[69.3106961 14.6893039] ; [416.6893039  88.3106961],0
u3,1,0.480176,0.498464,[14 13] ; [60 41],[15.609375 11.390625] ; [58.390625 42.609375],0
b4,1,0.521343,0.411236,[52 32] ; [295 212],[49.31979695 34.68020305] ; [297.68020305 209.31979695],0
u2,1,0.622129,0.242887,[14 11] ; [62 39],[15.07936508  9.92063492] ; [60.92063492 40.07936508],0
b2,1,0.640489,0.218103,[20 32] ; [137 190],[21.5408971 30.4591029] ; [135.4591029 191.5408971],0
b3,1,0.640489,0.218103,[20 32] ; [137 190],[21.5408971 30.4591029] ; [135.4591029 191.5408971],0
a7,1,0.663736,0.189018,[63 21] ; [368 138],[61.36271186 22.63728814] ; [369.63728814 136.36271186],0
p1,1,0.697987,0.150574,[ 6 77] ; [ 43 463],[ 6.9049236 76.0950764] ; [ 42.0950764 463.9049236],0
u1,1,0.768613,0.086548,[18 66] ; [116 391],[19.04568528 64.95431472] ; [114.95431472 392.04568528],0
n1,1,0.826414,0.048094,[11 13] ; [39 51],[10.52631579 13.47368421] ; [39.47368421 50.52631579],0
d2,1,0.989928,0.000159,[48 35] ; [293 213],[48.05263158 34.94736842] ; [292.94736842 213.05263158],0
