Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,80.53378,[119  49] ; [11 79],[84.65116279 83.34883721] ; [45.34883721 44.65116279],1
p10,1,0.11832,2.439419,[123  43] ; [59 32],[117.55642023  48.44357977] ; [64.44357977 26.55642023],0
n2,1,0.14714,2.101648,[27 21] ; [15  5],[29.64705882 18.35294118] ; [12.35294118  7.64705882],0
a8,1,0.162,1.955454,[ 14 139] ; [13 73],[ 17.28451883 135.71548117] ; [ 9.71548117 76.28451883],0
p5,1,0.208883,1.579155,[ 12 155] ; [ 3 87],[  9.74708171 157.25291829] ; [ 5.25291829 84.74708171],0
r1,1,0.211483,1.561247,[130  38] ; [64 27],[125.83783784  42.16216216] ; [68.16216216 22.83783784],0
r4,1,0.2822,1.156463,[136  33] ; [68 23],[132.6  36.4] ; [71.4 19.6],0
p9,1,0.303593,1.058344,[125  39] ; [64 27],[121.55294118  42.44705882] ; [67.44705882 23.55294118],0
p1,1,0.31795,0.997359,[  8 161] ; [ 7 83],[  9.78764479 159.21235521] ; [ 5.21235521 84.78764479],0
b2,1,0.321294,0.98367,[45 57] ; [19 34],[42.11612903 59.88387097] ; [21.88387097 31.11612903],0
b3,1,0.321294,0.98367,[45 57] ; [19 34],[42.11612903 59.88387097] ; [21.88387097 31.11612903],0
r3,1,0.356125,0.851513,[153  16] ; [79 12],[150.8  18.2] ; [81.2  9.8],0
p3,1,0.361823,0.831557,[68 98] ; [32 59],[ 64.59143969 101.40856031] ; [35.40856031 55.59143969],0
s2,1,0.400848,0.705781,[ 31 135] ; [21 70],[ 33.58754864 132.41245136] ; [18.41245136 72.58754864],0
s5,1,0.414438,0.666034,[ 25 139] ; [10 77],[ 22.8685259 141.1314741] ; [12.1314741 74.8685259],0
p11,1,0.515112,0.423669,[127  42] ; [65 26],[124.8  44.2] ; [67.2 23.8],0
u2,1,0.523249,0.407484,[19 19] ; [19 14],[20.33802817 17.66197183] ; [17.66197183 15.33802817],0
b4,1,0.701636,0.146775,[98 71] ; [55 36],[99.45 69.55] ; [53.55 37.45],0
n3,1,0.72306,0.12558,[29 19] ; [13  7],[29.64705882 18.35294118] ; [12.35294118  7.64705882],0
s7,1,0.770123,0.085389,[ 38 121] ; [22 64],[ 38.93877551 120.06122449] ; [21.06122449 64.93877551],0
s3,1,0.81152,0.056866,[ 42 124] ; [24 66],[ 42.796875 123.203125] ; [23.203125 66.796875],0
p2,1,0.867211,0.027956,[122  44] ; [66 25],[121.43190661  44.56809339] ; [66.56809339 24.43190661],0
u3,1,0.984268,0.000389,[20 19] ; [17 16],[20.04166667 18.95833333] ; [16.95833333 16.04166667],0
n1,1,0.986105,0.000303,[14 33] ; [ 6 14],[14.02985075 32.97014925] ; [ 5.97014925 14.02985075],0
