Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.005444,7.725714,[7 3] ; [ 2 12],[3.75 6.25] ; [5.25 8.75],0
a7,1,0.019935,5.417605,[8 3] ; [ 4 11],[5.07692308 5.92307692] ; [6.92307692 8.07692308],0
s8,1,0.024485,5.059933,[6 5] ; [ 2 13],[3.38461538 7.61538462] ; [ 4.61538462 10.38461538],0
a3,1,0.032981,4.546777,[9 2] ; [6 9],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
a5,1,0.040272,4.206397,[10  1] ; [8 7],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
s2,1,0.059417,3.553572,[7 4] ; [ 4 11],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
p6,1,0.067362,3.346168,[6 5] ; [ 3 12],[3.80769231 7.19230769] ; [5.19230769 9.80769231],0
d3,1,0.098168,2.735065,[8 3] ; [6 9],[5.92307692 5.07692308] ; [8.07692308 6.92307692],0
b5,1,0.13147,2.275064,[9 2] ; [8 7],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
a4,1,0.164725,1.930303,[5 6] ; [ 3 12],[3.38461538 7.61538462] ; [ 4.61538462 10.38461538],0
s4,1,0.168509,1.896162,[4 7] ; [ 2 13],[2.53846154 8.46153846] ; [ 3.46153846 11.53846154],0
d2,1,0.233703,1.418182,[7 4] ; [6 9],[5.5 5.5] ; [7.5 7.5],0
a6,1,0.315266,1.008485,[8 3] ; [8 7],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
d1,1,0.319806,0.989741,[5 6] ; [ 4 11],[3.80769231 7.19230769] ; [5.19230769 9.80769231],0
s1,1,0.363892,0.824418,[2 9] ; [ 1 14],[1.26923077 9.73076923] ; [ 1.73076923 13.26923077],0
s6,1,0.391153,0.735354,[7 4] ; [7 8],[5.92307692 5.07692308] ; [8.07692308 6.92307692],0
p1,1,0.446248,0.580165,[ 1 10] ; [ 3 12],[1.69230769 9.30769231] ; [ 2.30769231 12.69230769],0
b1,1,0.462325,0.54026,[6 5] ; [6 9],[5.07692308 5.92307692] ; [6.92307692 8.07692308],0
v1,1,0.462325,0.54026,[6 5] ; [6 9],[5.07692308 5.92307692] ; [6.92307692 8.07692308],0
s5,1,0.500352,0.454189,[3 8] ; [6 9],[3.80769231 7.19230769] ; [5.19230769 9.80769231],0
r1,1,0.530236,0.393939,[5 6] ; [ 5 10],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
r4,1,0.596613,0.280135,[4 7] ; [ 4 11],[3.38461538 7.61538462] ; [ 4.61538462 10.38461538],0
b4,1,0.596613,0.280135,[7 4] ; [11  4],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
p3,1,0.599337,0.275996,[4 7] ; [7 8],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
d4,1,0.599337,0.275996,[7 4] ; [8 7],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
r2,1,0.61193,0.257374,[9 2] ; [11  4],[8.46153846 2.53846154] ; [11.53846154  3.46153846],0
n5,1,0.61193,0.257374,[9 2] ; [11  4],[8.46153846 2.53846154] ; [11.53846154  3.46153846],0
p2,1,0.663674,0.189091,[8 3] ; [12  3],[8.46153846 2.53846154] ; [11.53846154  3.46153846],0
p5,1,0.663674,0.189091,[3 8] ; [ 3 12],[2.53846154 8.46153846] ; [ 3.46153846 11.53846154],0
v2,1,0.67844,0.171887,[4 7] ; [ 4 10],[3.52 7.48] ; [4.48 9.52],0
n6,1,0.734139,0.115345,[8 3] ; [11  3],[8.36 2.64] ; [10.64  3.36],0
p4,1,0.780914,0.077355,[6 5] ; [9 6],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
n3,1,0.796762,0.066327,[3 3] ; [3 4],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
n1,1,0.796762,0.066327,[3 3] ; [3 4],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
p12,1,0.818726,0.052525,[ 1 10] ; [ 1 14],[ 0.84615385 10.15384615] ; [ 1.15384615 13.84615385],0
d5,1,0.850646,0.035455,[7 4] ; [9 6],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
p8,1,0.850646,0.035455,[7 4] ; [9 6],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
n4,1,0.872518,0.025748,[7 4] ; [10  5],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
b2,1,0.890106,0.019091,[3 7] ; [3 8],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
b3,1,0.890106,0.019091,[3 7] ; [3 8],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
v4,1,0.90748,0.013506,[9 2] ; [12  3],[8.88461538 2.11538462] ; [12.11538462  2.88461538],0
p7,1,0.915759,0.011189,[5 4] ; [8 7],[4.875 4.125] ; [8.125 6.875],0
p9,1,0.972542,0.001185,[8 3] ; [11  4],[8.03846154 2.96153846] ; [10.96153846  4.03846154],0
p10,1,0.972542,0.001185,[8 3] ; [11  4],[8.03846154 2.96153846] ; [10.96153846  4.03846154],0
