Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,34.144845,[59 27] ; [36 92],[38.17757009 47.82242991] ; [56.82242991 71.17757009],1
p7,1,0.0,25.417579,[65 20] ; [53 75],[47.08920188 37.91079812] ; [70.91079812 57.08920188],1
p6,1,2.1e-05,18.056879,[37 45] ; [ 23 105],[23.42857143 58.57142857] ; [36.57142857 91.42857143],1
p8,1,9.4e-05,15.262461,[50 36] ; [40 88],[36.1682243 49.8317757] ; [53.8317757 74.1682243],1
p1,1,0.000399,12.53545,[13 71] ; [  3 125],[ 6.33962264 77.66037736] ; [  9.66037736 118.33962264],1
a5,1,0.001444,10.148601,[68 18] ; [75 54],[57.2 28.8] ; [85.8 43.2],0
b1,1,0.003965,8.29981,[39 47] ; [34 95],[29.2 56.8] ; [43.8 85.2],0
s6,1,0.008509,6.923183,[59 27] ; [63 62],[49.72511848 36.27488152] ; [72.27488152 52.72511848],0
s8,1,0.01373,6.072532,[39 47] ; [37 91],[30.54205607 55.45794393] ; [45.45794393 82.54205607],0
p2,1,0.022481,5.208131,[71 14] ; [90 39],[63.94859813 21.05140187] ; [97.05140187 31.94859813],0
u3,1,0.028201,4.815729,[23  5] ; [27 20],[18.66666667  9.33333333] ; [31.33333333 15.66666667],0
a2,1,0.063768,3.436563,[18 68] ; [ 15 114],[13.2 72.8] ; [ 19.8 109.2],0
n6,1,0.069003,3.30658,[49 36] ; [90 39],[55.21028037 29.78971963] ; [83.78971963 45.21028037],0
b4,1,0.076249,3.143103,[59 27] ; [73 56],[52.8 33.2] ; [79.2 49.8],0
a8,1,0.089626,2.881071,[ 3 78] ; [ 12 106],[ 6.10552764 74.89447236] ; [  8.89447236 109.10552764],0
s5,1,0.093661,2.810298,[28 53] ; [29 93],[22.74384236 58.25615764] ; [34.25615764 87.74384236],0
p12,1,0.100465,2.698148,[ 6 80] ; [  3 124],[ 3.63380282 82.36619718] ; [  5.36619718 121.63380282],0
s7,1,0.102406,2.667665,[35 46] ; [40 85],[29.49029126 51.50970874] ; [45.50970874 79.49029126],0
s3,1,0.170368,1.879704,[46 39] ; [57 71],[41.10328638 43.89671362] ; [61.89671362 66.10328638],0
p10,1,0.184714,1.759283,[61 24] ; [80 47],[56.53301887 28.46698113] ; [84.46698113 42.53301887],0
a1,1,0.186132,1.747967,[ 6 80] ; [  4 125],[ 4. 82.] ; [  6. 123.],0
p5,1,0.190571,1.713195,[ 6 80] ; [  4 124],[ 4.01869159 81.98130841] ; [  5.98130841 122.01869159],0
u2,1,0.228081,1.452789,[19  8] ; [27 21],[16.56 10.44] ; [29.44 18.56],0
n3,1,0.281139,1.161575,[14  2] ; [32 11],[12.47457627  3.52542373] ; [33.52542373  9.47457627],0
d2,1,0.336565,0.923474,[39 47] ; [50 79],[35.6 50.4] ; [53.4 75.6],0
