Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.004503,8.069053,[9 1] ; [4 9],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
d5,1,0.004503,8.069053,[9 1] ; [4 9],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
p7,1,0.027439,4.862981,[1 8] ; [7 5],[3.42857143 5.57142857] ; [4.57142857 7.42857143],0
a7,1,0.046358,3.968521,[8 2] ; [5 8],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
s8,1,0.061883,3.486189,[7 3] ; [4 9],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
r1,1,0.061883,3.486189,[7 3] ; [4 9],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
s7,1,0.097961,2.738426,[7 2] ; [5 7],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
p10,1,0.133348,2.253089,[7 3] ; [5 8],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
p1,1,0.161749,1.957794,[3 7] ; [ 1 12],[1.73913043 8.26086957] ; [ 2.26086957 10.73913043],0
v2,1,0.161749,1.957794,[3 7] ; [ 1 12],[1.73913043 8.26086957] ; [ 2.26086957 10.73913043],0
n1,1,0.164264,1.934524,[6 1] ; [3 3],[4.84615385 2.15384615] ; [4.15384615 1.84615385],0
p11,1,0.252781,1.30787,[3 7] ; [7 6],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
a6,1,0.252781,1.30787,[7 3] ; [6 7],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
s5,1,0.29008,1.119251,[4 5] ; [ 3 10],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
a4,1,0.305319,1.050816,[6 4] ; [5 8],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
p3,1,0.348861,0.877595,[5 5] ; [4 9],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
p2,1,0.348861,0.877595,[5 5] ; [9 4],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
r4,1,0.381905,0.76456,[4 6] ; [ 3 10],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
b3,1,0.405187,0.692877,[2 7] ; [4 6],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
b2,1,0.405187,0.692877,[2 7] ; [4 6],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
n5,1,0.412086,0.672773,[9 1] ; [10  3],[8.26086957 1.73913043] ; [10.73913043  2.26086957],0
u3,1,0.414216,0.666667,[1 2] ; [2 1],[1.5 1.5] ; [1.5 1.5],0
n2,1,0.416448,0.660317,[6 1] ; [4 2],[5.38461538 1.61538462] ; [4.61538462 1.38461538],0
p9,1,0.431333,0.619231,[7 3] ; [7 6],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
b4,1,0.431333,0.619231,[7 3] ; [7 6],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
p8,1,0.451967,0.565714,[4 6] ; [3 9],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
a5,1,0.559847,0.33997,[8 2] ; [9 4],[7.39130435 2.60869565] ; [9.60869565 3.39130435],0
s6,1,0.580013,0.306213,[5 5] ; [5 8],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
b1,1,0.580013,0.306213,[5 5] ; [8 5],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
b5,1,0.644965,0.212308,[6 4] ; [9 4],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
s2,1,0.644965,0.212308,[6 4] ; [9 4],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
v4,1,0.672754,0.178397,[7 3] ; [8 5],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
a1,1,0.70386,0.144487,[1 9] ; [ 2 11],[1.30434783 8.69565217] ; [ 1.69565217 11.30434783],0
s4,1,0.707787,0.140498,[3 7] ; [ 3 10],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
a3,1,0.707787,0.140498,[7 3] ; [10  3],[7.39130435 2.60869565] ; [9.60869565 3.39130435],0
p6,1,0.707787,0.140498,[3 7] ; [ 3 10],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
n3,1,0.724939,0.12381,[4 3] ; [4 2],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
n6,1,0.767896,0.087101,[6 4] ; [7 6],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
p4,1,0.767896,0.087101,[4 6] ; [6 7],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
s1,1,0.772205,0.083806,[2 8] ; [ 2 11],[1.73913043 8.26086957] ; [ 2.26086957 10.73913043],0
v3,1,0.772205,0.083806,[2 8] ; [ 2 11],[1.73913043 8.26086957] ; [ 2.26086957 10.73913043],0
v1,1,0.968296,0.00158,[3 7] ; [4 9],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
u2,1,1.0,0.0,[1 2] ; [1 2],[1. 2.] ; [1. 2.],0
