Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.003282,8.643875,[13 27] ; [25 13],[19.48717949 20.51282051] ; [18.51282051 19.48717949],0
b4,1,0.00919,6.78553,[29 11] ; [17 22],[23.29113924 16.70886076] ; [22.70886076 16.29113924],0
p6,1,0.009438,6.738009,[ 6 34] ; [15 21],[11.05263158 28.94736842] ; [ 9.94736842 26.05263158],0
p8,1,0.012726,6.206763,[ 8 31] ; [18 20],[13.16883117 25.83116883] ; [12.83116883 25.16883117],0
p3,1,0.022398,5.214638,[10 30] ; [19 19],[14.87179487 25.12820513] ; [14.12820513 23.87179487],0
v2,1,0.028082,4.823022,[12 26] ; [21 16],[16.72 21.28] ; [16.28 20.72],0
p11,1,0.031005,4.652684,[24 16] ; [32  7],[28.35443038 11.64556962] ; [27.64556962 11.35443038],0
s3,1,0.040425,4.199948,[14 26] ; [20 14],[18.37837838 21.62162162] ; [15.62162162 18.37837838],0
s4,1,0.047687,3.920993,[ 3 37] ; [ 9 29],[ 6.15384615 33.84615385] ; [ 5.84615385 32.15384615],0
s6,1,0.071939,3.23822,[14 26] ; [20 16],[17.89473684 22.10526316] ; [16.10526316 19.89473684],0
n2,1,0.094264,2.8,[8 6] ; [12  2],[10.  4.] ; [10.  4.],0
u2,1,0.111349,2.534965,[ 6 12] ; [7 4],[8.06896552 9.93103448] ; [4.93103448 6.06896552],0
p10,1,0.130704,2.284125,[29 11] ; [32  5],[31.68831169  8.31168831] ; [29.31168831  7.68831169],0
b5,1,0.13317,2.25516,[20 20] ; [26 13],[23.29113924 16.70886076] ; [22.70886076 16.29113924],0
a3,1,0.142571,2.149991,[22 18] ; [27 11],[25.12820513 14.87179487] ; [23.87179487 14.12820513],0
a6,1,0.143119,2.144096,[17 23] ; [23 16],[20.25316456 19.74683544] ; [19.74683544 19.25316456],0
n6,1,0.17095,1.874593,[28 11] ; [21 16],[25.14473684 13.85526316] ; [23.85526316 13.14473684],0
d1,1,0.192574,1.697818,[18 22] ; [12 27],[15.18987342 24.81012658] ; [14.81012658 24.18987342],0
b1,1,0.210354,1.568989,[19 21] ; [24 15],[21.7721519 18.2278481] ; [21.2278481 17.7721519],0
s7,1,0.21996,1.50463,[13 26] ; [17 19],[15.6 23.4] ; [14.4 21.6],0
s2,1,0.226736,1.461221,[13 27] ; [17 20],[15.58441558 24.41558442] ; [14.41558442 22.58441558],0
d3,1,0.263337,1.251128,[24 16] ; [18 20],[21.53846154 18.46153846] ; [20.46153846 17.53846154],0
p5,1,0.307593,1.040985,[ 4 36] ; [ 7 32],[ 5.56962025 34.43037975] ; [ 5.43037975 33.56962025],0
a8,1,0.337984,0.918064,[ 2 36] ; [ 4 31],[ 3.12328767 34.87671233] ; [ 2.87671233 32.12328767],0
