Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,1e-06,23.920904,[58 15] ; [29 44],[43.5 29.5] ; [43.5 29.5],1
p9,1,0.131612,2.273388,[68  7] ; [60 13],[64.86486486 10.13513514] ; [63.13513514  9.86486486],0
d4,1,0.134912,2.235048,[64 12] ; [55 19],[60.29333333 15.70666667] ; [58.70666667 15.29333333],0
v3,1,0.139207,2.186708,[27 49] ; [17 53],[22.90410959 53.09589041] ; [21.09589041 48.90410959],0
n2,1,0.190891,1.710728,[13  6] ; [18  3],[14.725  4.275] ; [16.275  4.725],0
p12,1,0.197859,1.658111,[ 7 68] ; [ 3 71],[ 5.03355705 69.96644295] ; [ 4.96644295 69.03355705],0
n3,1,0.200679,1.637427,[16  3] ; [14  7],[14.25  4.75] ; [15.75  5.25],0
b3,1,0.211846,1.558768,[12 31] ; [ 6 31],[ 9.675 33.325] ; [ 8.325 28.675],0
b2,1,0.211846,1.558768,[12 31] ; [ 6 31],[ 9.675 33.325] ; [ 8.325 28.675],0
u3,1,0.228602,1.449541,[14  5] ; [17 13],[12.02040816  6.97959184] ; [18.97959184 11.02040816],0
b4,1,0.230098,1.440256,[42 34] ; [48 26],[45.6 30.4] ; [44.4 29.6],0
p3,1,0.255298,1.294076,[43 33] ; [35 39],[39.52 36.48] ; [38.48 35.52],0
a5,1,0.321915,0.981151,[55 21] ; [48 26],[52.18666667 23.81333333] ; [50.81333333 23.18666667],0
s1,1,0.433471,0.613506,[ 4 72] ; [ 2 71],[ 3.06040268 72.93959732] ; [ 2.93959732 70.06040268],0
r2,1,0.443926,0.586114,[73  3] ; [69  5],[71.94666667  4.05333333] ; [70.05333333  3.94666667],0
u2,1,0.525131,0.403805,[10  9] ; [13 17],[ 8.91836735 10.08163265] ; [14.08163265 15.91836735],0
v2,1,0.558855,0.341691,[37 36] ; [33 39],[35.24137931 37.75862069] ; [34.75862069 37.24137931],0
n1,1,0.577046,0.311034,[ 7 12] ; [ 6 15],[ 6.175 12.825] ; [ 6.825 14.175],0
p11,1,0.639935,0.218827,[57 19] ; [53 21],[55.73333333 20.26666667] ; [54.26666667 19.73333333],0
d3,1,0.679725,0.170436,[55 21] ; [55 18],[56.10738255 19.89261745] ; [53.89261745 19.10738255],0
a6,1,0.700915,0.147522,[47 29] ; [48 26],[48.13333333 27.86666667] ; [46.86666667 27.13333333],0
a8,1,0.712624,0.13567,[ 4 66] ; [ 3 66],[ 3.52517986 66.47482014] ; [ 3.47482014 65.52517986],0
a7,1,0.717253,0.13114,[51 25] ; [51 22],[52.02684564 23.97315436] ; [49.97315436 23.02684564],0
n6,1,0.741659,0.108674,[64 12] ; [60 13],[63.24832215 12.75167785] ; [60.75167785 12.24832215],0
b5,1,0.765197,0.089199,[47 29] ; [44 30],[46.10666667 29.89333333] ; [44.89333333 29.10666667],0
p2,1,0.776521,0.080574,[60 16] ; [57 17],[59.28 16.72] ; [57.72 16.28],0
a1,1,0.978434,0.000731,[ 2 74] ; [ 2 72],[ 2.02666667 73.97333333] ; [ 1.97333333 72.02666667],0
