Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.003499,8.527321,[11 34] ; [5 1],[14.11764706 30.88235294] ; [1.88235294 4.11764706],0
p4,1,0.005677,7.65,[12 33] ; [5 1],[15. 30.] ; [2. 4.],0
s5,1,0.017207,5.675092,[ 5 38] ; [3 3],[ 7.02040816 35.97959184] ; [0.97959184 5.02040816],0
p8,1,0.026894,4.897619,[ 6 39] ; [3 3],[ 7.94117647 37.05882353] ; [1.05882353 4.94117647],0
p11,1,0.045096,4.015062,[18 27] ; [5 1],[20.29411765 24.70588235] ; [2.70588235 3.29411765],0
s6,1,0.057883,3.597017,[12 31] ; [4 2],[14.04081633 28.95918367] ; [1.95918367 4.04081633],0
p10,1,0.072345,3.228999,[19 24] ; [5 1],[21.06122449 21.93877551] ; [2.93877551 3.06122449],0
p2,1,0.087375,2.922078,[18 27] ; [4 1],[19.8 25.2] ; [2.2 2.8],0
p9,1,0.125311,2.34965,[21 21] ; [5 1],[22.75 19.25] ; [3.25 2.75],0
b1,1,0.215394,1.534796,[27 18] ; [2 4],[25.58823529 19.41176471] ; [3.41176471 2.58823529],0
r1,1,0.215394,1.534796,[18 27] ; [4 2],[19.41176471 25.58823529] ; [2.58823529 3.41176471],0
a5,1,0.22845,1.450484,[26 19] ; [5 1],[27.35294118 17.64705882] ; [3.64705882 2.35294118],0
p3,1,0.238687,1.388333,[12 33] ; [3 3],[13.23529412 31.76470588] ; [1.76470588 4.23529412],0
p12,1,0.240877,1.375457,[ 2 42] ; [1 5],[ 2.64 41.36] ; [0.36 5.64],0
a3,1,0.251118,1.317076,[26 18] ; [5 1],[27.28 16.72] ; [3.72 2.28],0
p6,1,0.251346,1.315804,[ 8 36] ; [2 3],[ 8.97959184 35.02040816] ; [1.02040816 3.97959184],0
b4,1,0.266813,1.233059,[27 18] ; [5 1],[28.23529412 16.76470588] ; [3.76470588 2.23529412],0
b5,1,0.357293,0.847385,[21 24] ; [4 2],[22.05882353 22.94117647] ; [2.94117647 3.05882353],0
n6,1,0.363192,0.826826,[26 18] ; [4 1],[26.93877551 17.06122449] ; [3.06122449 1.93877551],0
d5,1,0.408543,0.683036,[30 15] ; [5 1],[30.88235294 14.11764706] ; [4.11764706 1.88235294],0
a7,1,0.473327,0.514198,[22 23] ; [2 4],[21.17647059 23.82352941] ; [2.82352941 3.17647059],0
s7,1,0.538539,0.378254,[ 9 32] ; [2 4],[ 9.59574468 31.40425532] ; [1.40425532 4.59574468],0
s8,1,0.546708,0.363248,[10 35] ; [2 4],[10.58823529 34.41176471] ; [1.41176471 4.58823529],0
s1,1,0.547301,0.362174,[ 4 41] ; [1 5],[ 4.41176471 40.58823529] ; [0.58823529 5.41176471],0
s2,1,0.578479,0.3087,[12 32] ; [1 5],[11.44 32.56] ; [1.56 4.44],0
v2,1,0.646587,0.21023,[19 25] ; [2 4],[18.48 25.52] ; [2.52 3.48],0
v3,1,0.673105,0.177991,[11 34] ; [1 5],[10.58823529 34.41176471] ; [1.41176471 4.58823529],0
p1,1,0.691555,0.157407,[ 5 40] ; [1 5],[ 5.29411765 39.70588235] ; [0.70588235 5.29411765],0
d1,1,0.717848,0.130564,[19 26] ; [3 3],[19.41176471 25.58823529] ; [2.58823529 3.41176471],0
r3,1,0.722339,0.126263,[26 18] ; [4 2],[26.4 17.6] ; [3.6 2.4],0
r2,1,0.741465,0.108844,[24 18] ; [3 3],[23.625 18.375] ; [3.375 2.625],0
s3,1,0.770241,0.085299,[17 26] ; [2 4],[16.67346939 26.32653061] ; [2.32653061 3.67346939],0
a8,1,0.808204,0.058925,[ 9 34] ; [1 5],[ 8.7755102 34.2244898] ; [1.2244898 4.7755102],0
a2,1,0.823629,0.049675,[ 6 39] ; [1 5],[ 6.17647059 38.82352941] ; [0.82352941 5.17647059],0
n5,1,0.846821,0.037317,[36  9] ; [5 1],[36.17647059  8.82352941] ; [4.82352941 1.17647059],0
d3,1,0.877879,0.023611,[21 24] ; [3 3],[21.17647059 23.82352941] ; [2.82352941 3.17647059],0
r4,1,0.912255,0.012143,[14 31] ; [2 4],[14.11764706 30.88235294] ; [1.88235294 4.11764706],0
v1,1,0.940505,0.00557,[14 30] ; [2 4],[14.08 29.92] ; [1.92 4.08],0
a6,1,0.959213,0.002615,[23 22] ; [3 3],[22.94117647 22.05882353] ; [3.05882353 2.94117647],0
a4,1,0.970686,0.00135,[15 29] ; [2 4],[14.96 29.04] ; [2.04 3.96],0
b2,1,0.978881,0.000701,[13 19] ; [2 3],[12.97297297 19.02702703] ; [2.02702703 2.97297297],0
b3,1,0.978881,0.000701,[13 19] ; [2 3],[12.97297297 19.02702703] ; [2.02702703 2.97297297],0
n3,1,1.0,0.0,[10 10] ; [1 1],[10. 10.] ; [1. 1.],0
