Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,31.312705,[28 84] ; [38 16],[44.53012048 67.46987952] ; [21.46987952 32.53012048],1
v3,1,0.123318,2.374662,[22 89] ; [16 36],[25.87730061 85.12269939] ; [12.12269939 39.87730061],0
r3,1,0.158134,1.991977,[87 28] ; [46  8],[90.50295858 24.49704142] ; [42.49704142 11.50295858],0
b3,1,0.170327,1.880065,[25 40] ; [ 9 27],[21.88118812 43.11881188] ; [12.11881188 23.88118812],0
b2,1,0.170327,1.880065,[25 40] ; [ 9 27],[21.88118812 43.11881188] ; [12.11881188 23.88118812],0
s3,1,0.196508,1.66814,[39 73] ; [24 29],[42.76363636 69.23636364] ; [20.23636364 32.76363636],0
d1,1,0.228109,1.452616,[38 77] ; [23 31],[41.50887574 73.49112426] ; [19.49112426 34.50887574],0
n4,1,0.262238,1.256903,[73 42] ; [39 15],[76.21301775 38.78698225] ; [35.78698225 18.21301775],0
b4,1,0.306414,1.046069,[65 50] ; [35 19],[68.04733728 46.95266272] ; [31.95266272 22.04733728],0
p9,1,0.319061,0.992792,[70 42] ; [38 16],[72.86746988 39.13253012] ; [35.13253012 18.86746988],0
a3,1,0.345396,0.890302,[63 51] ; [34 20],[65.82142857 48.17857143] ; [31.17857143 22.82142857],0
n5,1,0.349869,0.873933,[80 34] ; [34 20],[77.35714286 36.64285714] ; [36.64285714 17.35714286],0
s2,1,0.350181,0.872801,[24 89] ; [15 39],[26.38922156 86.61077844] ; [12.61077844 41.38922156],0
n6,1,0.389947,0.739106,[77 37] ; [40 14],[79.39285714 34.60714286] ; [37.60714286 16.39285714],0
u2,1,0.407952,0.68476,[20 31] ; [10 10],[21.54929577 29.45070423] ; [ 8.45070423 11.54929577],0
b1,1,0.433583,0.613205,[48 67] ; [26 28],[50.35502959 64.64497041] ; [23.64497041 30.35502959],0
r2,1,0.448836,0.57359,[90 22] ; [46  8],[91.75903614 20.24096386] ; [44.24096386  9.75903614],0
n2,1,0.470907,0.519846,[35 16] ; [8 2],[35.95081967 15.04918033] ; [7.04918033 2.95081967],0
v4,1,0.487625,0.481764,[89 24] ; [45  9],[90.67065868 22.32934132] ; [43.32934132 10.67065868],0
a4,1,0.501264,0.452258,[42 71] ; [23 31],[43.98203593 69.01796407] ; [21.01796407 32.98203593],0
u1,1,0.527421,0.399357,[  4 111] ; [ 3 51],[  4.76331361 110.23668639] ; [ 2.23668639 51.76331361],0
u3,1,0.559644,0.340321,[17 35] ; [ 8 12],[18.05555556 33.94444444] ; [ 6.94444444 13.05555556],0
a1,1,0.573674,0.316574,[  6 109] ; [ 4 50],[  6.80473373 108.19526627] ; [ 3.19526627 50.80473373],0
n3,1,0.600989,0.273507,[30 19] ; [7 3],[30.72881356 18.27118644] ; [6.27118644 3.72881356],0
b5,1,0.615799,0.251817,[58 57] ; [25 29],[56.47928994 58.52071006] ; [26.52071006 27.47928994],0
v2,1,0.618256,0.248327,[42 67] ; [23 31],[43.46625767 65.53374233] ; [21.53374233 32.46625767],0
a6,1,0.652305,0.203007,[49 66] ; [25 29],[50.35502959 64.64497041] ; [23.64497041 30.35502959],0
s1,1,0.758423,0.094588,[  5 107] ; [ 3 51],[  5.39759036 106.60240964] ; [ 2.60240964 51.39759036],0
n1,1,0.837326,0.042154,[17 34] ; [3 7],[16.72131148 34.27868852] ; [3.27868852 6.72131148],0
a2,1,0.891406,0.018639,[  7 108] ; [ 3 51],[  6.80473373 108.19526627] ; [ 3.19526627 50.80473373],0
p11,1,0.940749,0.005525,[76 39] ; [36 18],[76.21301775 38.78698225] ; [35.78698225 18.21301775],0
d2,1,0.972582,0.001181,[47 67] ; [22 31],[47.10179641 66.89820359] ; [21.89820359 31.10179641],0
a8,1,0.974186,0.001047,[ 8 98] ; [ 4 48],[ 8.05063291 97.94936709] ; [ 3.94936709 48.05063291],0
v1,1,0.998361,4e-06,[43 71] ; [20 33],[43.00598802 70.99401198] ; [19.99401198 33.00598802],0
