Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,117.098209,[383  55] ; [12 38],[354.52868852  83.47131148] ; [40.47131148  9.52868852],1
n3,1,0.015663,5.840295,[95 42] ; [10 13],[89.90625 47.09375] ; [15.09375  7.90625],0
a7,1,0.016018,5.800863,[308 128] ; [27 23],[300.53497942 135.46502058] ; [34.46502058 15.53497942],0
n2,1,0.016755,5.721825,[103  36] ; [12 12],[98.06748466 40.93251534] ; [16.93251534  7.06748466],0
b1,1,0.017526,5.64291,[145 293] ; [25 25],[152.58196721 285.41803279] ; [17.41803279 32.58196721],0
s7,1,0.025668,4.978216,[163 261] ; [10 36],[156.06808511 267.93191489] ; [16.93191489 29.06808511],0
b5,1,0.030186,4.69865,[279 159] ; [24 26],[271.95491803 166.04508197] ; [31.04508197 18.95491803],0
d4,1,0.034434,4.473047,[345  91] ; [33 17],[339.11111111  96.88888889] ; [38.88888889 11.11111111],0
v2,1,0.042574,4.112245,[208 208] ; [17 32],[201.29032258 214.70967742] ; [23.70967742 25.29032258],0
s5,1,0.042696,4.107402,[107 316] ; [ 6 43],[101.2690678 321.7309322] ; [11.7309322 37.2690678],0
d1,1,0.059671,3.546492,[228 210] ; [19 31],[221.69262295 216.30737705] ; [25.30737705 24.69262295],0
a2,1,0.085208,2.962649,[ 88 350] ; [ 5 45],[ 83.47131148 354.52868852] ; [ 9.52868852 40.47131148],0
v3,1,0.091937,2.840132,[133 288] ; [10 40],[127.81953291 293.18046709] ; [15.18046709 34.81953291],0
s1,1,0.125898,2.342364,[ 15 411] ; [ 4 46],[ 17.00420168 408.99579832] ; [ 1.99579832 48.00420168],0
u1,1,0.163231,1.944035,[ 56 382] ; [ 3 47],[ 52.95491803 385.04508197] ; [ 6.04508197 43.95491803],0
s4,1,0.174041,1.847786,[ 76 356] ; [ 5 45],[ 72.59751037 359.40248963] ; [ 8.40248963 41.59751037],0
a3,1,0.21446,1.541059,[288 148] ; [28 21],[284.0742268 151.9257732] ; [31.9257732 17.0742268],0
n5,1,0.251045,1.317479,[296 139] ; [30 20],[292.39175258 142.60824742] ; [33.60824742 16.39175258],0
b4,1,0.262551,1.255253,[253 185] ; [33 17],[256.69672131 181.30327869] ; [29.30327869 20.69672131],0
b2,1,0.430526,0.621404,[ 77 160] ; [13 20],[ 79. 158.] ; [11. 22.],0
b3,1,0.430526,0.621404,[ 77 160] ; [13 20],[ 79. 158.] ; [11. 22.],0
a4,1,0.460031,0.54582,[175 261] ; [17 32],[172.60206186 263.39793814] ; [19.39793814 29.60206186],0
n1,1,0.486731,0.483745,[47 90] ; [10 14],[48.50310559 88.49689441] ; [ 8.49689441 15.50310559],0
d2,1,0.774276,0.082246,[186 249] ; [22 27],[186.94214876 248.05785124] ; [21.05785124 27.94214876],0
a8,1,0.78244,0.076254,[ 53 350] ; [ 7 41],[ 53.61419069 349.38580931] ; [ 6.38580931 41.61419069],0
n4,1,0.812324,0.056372,[295 141] ; [33 17],[294.25514403 141.74485597] ; [33.74485597 16.25514403],0
u4,1,0.832119,0.044938,[  7 431] ; [ 1 49],[  7.18032787 430.81967213] ; [ 0.81967213 49.18032787],0
p12,1,0.97468,0.001007,[ 17 418] ; [ 2 48],[ 17.04123711 417.95876289] ; [ 1.95876289 48.04123711],0
