Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.004776,7.9625,[10 30] ; [15 10],[15.38461538 24.61538462] ; [ 9.61538462 15.38461538],0
p9,1,0.005388,7.744237,[23 18] ; [23  3],[28.14925373 12.85074627] ; [17.85074627  8.14925373],0
d1,1,0.007855,7.066162,[19 24] ; [20  6],[24.30434783 18.69565217] ; [14.69565217 11.30434783],0
d2,1,0.018613,5.537471,[14 29] ; [16 10],[18.69565217 24.30434783] ; [11.30434783 14.69565217],0
s6,1,0.027451,4.862206,[21 21] ; [20  6],[25.32352941 16.67647059] ; [15.67647059 10.32352941],0
p10,1,0.029193,4.756188,[23 19] ; [21  5],[27.17647059 14.82352941] ; [16.82352941  9.17647059],0
s5,1,0.032693,4.561771,[ 9 34] ; [11 13],[12.8358209 30.1641791] ; [ 7.1641791 16.8358209],0
p7,1,0.046296,3.970776,[18 24] ; [17  8],[21.94029851 20.05970149] ; [13.05970149 11.94029851],0
d4,1,0.050762,3.81612,[34  9] ; [25  1],[36.76811594  6.23188406] ; [22.23188406  3.76811594],0
p11,1,0.051579,3.789379,[23 20] ; [20  6],[26.79710145 16.20289855] ; [16.20289855  9.79710145],0
n4,1,0.06402,3.430061,[15 28] ; [15 11],[18.69565217 24.30434783] ; [11.30434783 14.69565217],0
p2,1,0.069431,3.29642,[27 15] ; [22  4],[30.26470588 11.73529412] ; [18.73529412  7.26470588],0
v2,1,0.069431,3.29642,[27 15] ; [22  4],[30.26470588 11.73529412] ; [18.73529412  7.26470588],0
d5,1,0.074586,3.179099,[30 13] ; [23  3],[33.02898551  9.97101449] ; [19.97101449  6.02898551],0
r4,1,0.077737,3.111583,[35  8] ; [25  1],[37.39130435  5.60869565] ; [22.60869565  3.39130435],0
p6,1,0.092086,2.837532,[ 7 33] ; [ 9 16],[ 9.84615385 30.15384615] ; [ 6.15384615 18.84615385],0
p3,1,0.094869,2.789744,[14 28] ; [14 12],[17.29411765 24.70588235] ; [10.70588235 15.29411765],0
p8,1,0.109226,2.565383,[17 24] ; [16 10],[20.19402985 20.80597015] ; [12.80597015 13.19402985],0
d3,1,0.110178,2.55167,[31 12] ; [23  3],[33.65217391  9.34782609] ; [20.34782609  5.65217391],0
s2,1,0.122018,2.391228,[15 28] ; [14 12],[18.07246377 24.92753623] ; [10.92753623 15.07246377],0
u1,1,0.123393,2.373715,[ 3 40] ; [ 5 21],[ 4.98550725 38.01449275] ; [ 3.01449275 22.98550725],0
a5,1,0.164904,1.928667,[28 15] ; [21  5],[30.53623188 12.46376812] ; [18.46376812  7.53623188],0
r1,1,0.165433,1.92385,[30 13] ; [22  4],[32.4057971 10.5942029] ; [19.5942029  6.4057971],0
s3,1,0.166907,1.910511,[17 25] ; [15 11],[19.76470588 22.23529412] ; [12.23529412 13.76470588],0
u3,1,0.194567,1.682692,[6 7] ; [6 2],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
a4,1,0.218823,1.512075,[12 31] ; [11 15],[14.33333333 28.66666667] ; [ 8.66666667 17.33333333],0
u2,1,0.239559,1.383185,[9 5] ; [7 1],[10.18181818  3.81818182] ; [5.81818182 2.18181818],0
n2,1,0.278503,1.174381,[6 7] ; [5 2],[7.15 5.85] ; [3.85 3.15],0
r2,1,0.284913,1.143507,[41  2] ; [23  3],[39.88405797  3.11594203] ; [24.11594203  1.88405797],0
v1,1,0.30526,1.051072,[21 22] ; [16 10],[23.05797101 19.94202899] ; [13.94202899 12.05797101],0
n3,1,0.357197,0.847724,[10  3] ; [4 3],[9.1 3.9] ; [4.9 2.1],0
r3,1,0.396914,0.717657,[39  4] ; [25  1],[39.88405797  3.11594203] ; [24.11594203  1.88405797],0
n6,1,0.419804,0.650863,[25 18] ; [17  8],[26.55882353 16.44117647] ; [15.44117647  9.55882353],0
p12,1,0.53458,0.385679,[ 3 39] ; [ 3 23],[ 3.70588235 38.29411765] ; [ 2.29411765 23.70588235],0
a2,1,0.561719,0.336737,[ 6 37] ; [ 5 21],[ 6.85507246 36.14492754] ; [ 4.14492754 21.85507246],0
b5,1,0.586247,0.296243,[27 16] ; [18  8],[28.04347826 14.95652174] ; [16.95652174  9.04347826],0
s1,1,0.600392,0.274405,[ 2 41] ; [ 2 24],[ 2.49275362 40.50724638] ; [ 1.50724638 24.49275362],0
