Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.002709,8.994112,[61 11] ; [1 3],[58.73684211 13.26315789] ; [3.26315789 0.73684211],0
r2,1,0.028187,4.816607,[62  8] ; [2 2],[60.54054054  9.45945946] ; [3.45945946 0.54054054],0
a5,1,0.029509,4.737662,[54 18] ; [1 3],[52.10526316 19.89473684] ; [2.89473684 1.10526316],0
d3,1,0.054927,3.684295,[51 21] ; [1 3],[49.26315789 22.73684211] ; [2.73684211 1.26315789],0
a7,1,0.065552,3.391024,[50 22] ; [1 3],[48.31578947 23.68421053] ; [2.68421053 1.31578947],0
p10,1,0.105269,2.623845,[45 24] ; [1 3],[43.47945205 25.52054795] ; [2.52054795 1.47945205],0
p5,1,0.130845,2.282445,[ 4 67] ; [1 3],[ 4.73333333 66.26666667] ; [0.26666667 3.73333333],0
d1,1,0.190482,1.713883,[42 30] ; [1 3],[40.73684211 31.26315789] ; [2.26315789 1.73684211],0
s6,1,0.199237,1.647956,[41 30] ; [1 3],[39.76 31.24] ; [2.24 1.76],0
a3,1,0.235487,1.407407,[55 17] ; [2 2],[54. 18.] ; [3. 1.],0
n4,1,0.255486,1.293056,[39 33] ; [1 3],[37.89473684 34.10526316] ; [2.10526316 1.89473684],0
p6,1,0.279806,1.168031,[17 50] ; [2 2],[17.92957746 49.07042254] ; [1.07042254 2.92957746],0
p4,1,0.303868,1.057143,[36 34] ; [1 3],[35. 35.] ; [2. 2.],0
b4,1,0.385455,0.753233,[38 34] ; [3 1],[38.84210526 33.15789474] ; [2.15789474 1.84210526],0
p9,1,0.400587,0.706564,[49 21] ; [2 2],[48.24324324 21.75675676] ; [2.75675676 1.24324324],0
v4,1,0.410893,0.676216,[63  8] ; [3 1],[62.48  8.52] ; [3.52 0.48],0
p8,1,0.434854,0.609825,[31 38] ; [1 3],[30.24657534 38.75342466] ; [1.75342466 2.24657534],0
n2,1,0.443789,0.586466,[18  6] ; [1 1],[17.53846154  6.46153846] ; [1.46153846 0.53846154],0
a2,1,0.471618,0.518182,[ 9 63] ; [1 3],[ 9.47368421 62.52631579] ; [0.52631579 3.47368421],0
v3,1,0.486601,0.484034,[29 39] ; [1 3],[28.33333333 39.66666667] ; [1.66666667 2.33333333],0
d2,1,0.509136,0.435842,[30 42] ; [1 3],[29.36842105 42.63157895] ; [1.63157895 2.36842105],0
d5,1,0.538711,0.377933,[62 10] ; [3 1],[61.57894737 10.42105263] ; [3.42105263 0.57894737],0
b2,1,0.550457,0.356499,[12 28] ; [1 1],[12.38095238 27.61904762] ; [0.61904762 1.38095238],0
b3,1,0.550457,0.356499,[12 28] ; [1 1],[12.38095238 27.61904762] ; [0.61904762 1.38095238],0
a6,1,0.575143,0.314153,[46 26] ; [2 2],[45.47368421 26.52631579] ; [2.52631579 1.47368421],0
p11,1,0.651312,0.20425,[46 26] ; [3 1],[46.42105263 25.57894737] ; [2.57894737 1.42105263],0
u3,1,0.683406,0.166317,[11  6] ; [1 1],[10.73684211  6.26315789] ; [1.26315789 0.73684211],0
n1,1,0.702918,0.145455,[ 8 14] ; [1 1],[ 8.25 13.75] ; [0.75 1.25],0
a4,1,0.771184,0.08458,[23 49] ; [1 3],[22.73684211 49.26315789] ; [1.26315789 2.73684211],0
p7,1,0.823054,0.050005,[39 31] ; [2 2],[38.78378378 31.21621622] ; [2.21621622 1.78378378],0
p2,1,0.831491,0.04528,[49 21] ; [3 1],[49.18918919 20.81081081] ; [2.81081081 1.18918919],0
n5,1,0.847199,0.037131,[32 39] ; [2 2],[32.18666667 38.81333333] ; [1.81333333 2.18666667],0
v1,1,0.847199,0.037131,[39 32] ; [2 2],[38.81333333 32.18666667] ; [2.18666667 1.81333333],0
s7,1,0.864097,0.029296,[26 42] ; [1 2],[25.85915493 42.14084507] ; [1.14084507 1.85915493],0
