Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.00522,7.801548,[17  8] ; [13 27],[11.53846154 13.46153846] ; [18.46153846 21.53846154],0
p6,1,0.012391,6.254069,[13 14] ; [ 8 33],[ 8.33823529 18.66176471] ; [12.66176471 28.33823529],0
s6,1,0.028674,4.787104,[26  1] ; [33 10],[22.75714286  4.24285714] ; [36.24285714  6.75714286],0
s3,1,0.036343,4.380952,[22  5] ; [24 18],[18.  9.] ; [28. 14.],0
s2,1,0.04298,4.096177,[22  5] ; [25 18],[18.12857143  8.87142857] ; [28.87142857 14.12857143],0
p1,1,0.075953,3.14945,[ 6 21] ; [ 3 38],[ 3.57352941 23.42647059] ; [ 5.42647059 35.57352941],0
r4,1,0.086793,2.932866,[25  2] ; [33 10],[22.37142857  4.62857143] ; [35.62857143  7.37142857],0
u3,1,0.159719,1.976886,[8 2] ; [9 8],[6.2962963 3.7037037] ; [10.7037037  6.2962963],0
a6,1,0.160664,1.967961,[13 14] ; [28 15],[15.81428571 11.18571429] ; [25.18571429 17.81428571],0
p11,1,0.183557,1.76859,[16 11] ; [32 11],[18.51428571  8.48571429] ; [29.48571429 13.51428571],0
v2,1,0.23424,1.414928,[11 15] ; [24 18],[13.38235294 12.61764706] ; [21.61764706 20.38235294],0
b4,1,0.242956,1.363361,[20  7] ; [26 17],[17.74285714  9.25714286] ; [28.25714286 14.74285714],0
n5,1,0.24779,1.335719,[ 9 18] ; [ 9 34],[ 6.94285714 20.05714286] ; [11.05714286 31.94285714],0
a1,1,0.248991,1.328955,[ 1 26] ; [ 5 38],[ 2.31428571 24.68571429] ; [ 3.68571429 39.31428571],0
a4,1,0.270166,1.215906,[13 14] ; [15 28],[10.8 16.2] ; [17.2 25.8],0
d5,1,0.285249,1.14191,[23  4] ; [32 11],[21.21428571  5.78571429] ; [33.78571429  9.21428571],0
a2,1,0.28867,1.125813,[ 3 24] ; [ 9 34],[ 4.62857143 22.37142857] ; [ 7.37142857 35.62857143],0
p2,1,0.297899,1.083577,[18  9] ; [32  9],[19.85294118  7.14705882] ; [30.14705882 10.85294118],0
a7,1,0.308646,1.036463,[17 10] ; [32 11],[18.9  8.1] ; [30.1 12.9],0
u2,1,0.344503,0.893601,[6 4] ; [ 7 10],[4.81481481 5.18518519] ; [8.18518519 8.81481481],0
p5,1,0.349468,0.875388,[ 1 26] ; [ 4 37],[ 1.98529412 25.01470588] ; [ 3.01470588 37.98529412],0
p12,1,0.362772,0.828274,[ 1 26] ; [ 4 38],[ 1.95652174 25.04347826] ; [ 3.04347826 38.95652174],0
n2,1,0.400659,0.706347,[8 2] ; [11  6],[7.03703704 2.96296296] ; [11.96296296  5.03703704],0
r1,1,0.461472,0.542323,[17 10] ; [30 12],[18.39130435  8.60869565] ; [28.60869565 13.39130435],0
p4,1,0.519863,0.414166,[15 12] ; [20 22],[13.69565217 13.30434783] ; [21.30434783 20.69565217],0
n3,1,0.530236,0.393939,[5 5] ; [10  6],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
b2,1,0.53085,0.392764,[7 8] ; [ 8 14],[6.08108108 8.91891892] ; [ 8.91891892 13.08108108],0
