Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.006691,7.35412,[12  5] ; [1 7],[8.84 8.16] ; [4.16 3.84],0
p2,1,0.011072,6.453782,[14  2] ; [3 5],[11.33333333  4.66666667] ; [5.66666667 2.33333333],0
n5,1,0.02492,5.029466,[14  3] ; [3 5],[11.56  5.44] ; [5.44 2.56],0
p6,1,0.040424,4.2,[9 7] ; [1 7],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
r3,1,0.092838,2.824463,[14  3] ; [4 4],[12.24  4.76] ; [5.76 2.24],0
n6,1,0.112339,2.521008,[13  4] ; [3 4],[11.33333333  5.66666667] ; [4.66666667 2.33333333],0
s1,1,0.170016,1.882799,[ 1 16] ; [2 6],[ 2.04 14.96] ; [0.96 7.04],0
p7,1,0.185659,1.75173,[13  4] ; [4 4],[11.56  5.44] ; [5.44 2.56],0
a7,1,0.201134,1.63412,[ 6 11] ; [5 3],[7.48 9.52] ; [3.52 4.48],0
b1,1,0.201134,1.63412,[11  6] ; [3 5],[9.52 7.48] ; [4.48 3.52],0
s6,1,0.220671,1.5,[12  4] ; [4 4],[10.66666667  5.33333333] ; [5.33333333 2.66666667],0
v1,1,0.293622,1.102941,[8 9] ; [2 6],[ 6.8 10.2] ; [3.2 4.8],0
a4,1,0.293622,1.102941,[8 9] ; [2 6],[ 6.8 10.2] ; [3.2 4.8],0
n4,1,0.317113,1.000817,[12  5] ; [4 4],[10.88  6.12] ; [5.12 2.88],0
d5,1,0.317113,1.000817,[12  5] ; [4 4],[10.88  6.12] ; [5.12 2.88],0
s5,1,0.317311,1.0,[ 5 11] ; [1 7],[ 4. 12.] ; [2. 6.],0
v3,1,0.317311,1.0,[ 3 13] ; [3 5],[ 4. 12.] ; [2. 6.],0
u2,1,0.429195,0.625,[3 3] ; [1 3],[2.4 3.6] ; [1.6 2.4],0
s3,1,0.470989,0.519655,[9 8] ; [3 5],[8.16 8.84] ; [3.84 4.16],0
a6,1,0.470989,0.519655,[8 9] ; [5 3],[8.84 8.16] ; [4.16 3.84],0
a3,1,0.48384,0.490196,[11  6] ; [4 4],[10.2  6.8] ; [4.8 3.2],0
v2,1,0.48384,0.490196,[11  6] ; [4 4],[10.2  6.8] ; [4.8 3.2],0
b4,1,0.48384,0.490196,[11  6] ; [4 4],[10.2  6.8] ; [4.8 3.2],0
d4,1,0.606759,0.264922,[11  6] ; [6 2],[11.56  5.44] ; [5.44 2.56],0
d3,1,0.606759,0.264922,[11  6] ; [6 2],[11.56  5.44] ; [5.44 2.56],0
b5,1,0.606759,0.264922,[11  6] ; [6 2],[11.56  5.44] ; [5.44 2.56],0
p5,1,0.612274,0.256877,[ 4 13] ; [1 6],[ 3.54166667 13.45833333] ; [1.45833333 5.54166667],0
r1,1,0.653329,0.201728,[8 9] ; [3 5],[7.48 9.52] ; [3.52 4.48],0
r2,1,0.653329,0.201728,[9 8] ; [5 3],[9.52 7.48] ; [4.48 3.52],0
a5,1,0.668108,0.183824,[14  3] ; [6 2],[13.6  3.4] ; [6.4 1.6],0
d2,1,0.67844,0.171887,[10  7] ; [4 4],[9.52 7.48] ; [4.48 3.52],0
r4,1,0.861052,0.030637,[ 7 10] ; [3 5],[ 6.8 10.2] ; [3.2 4.8],0
d1,1,0.861052,0.030637,[ 7 10] ; [3 5],[ 6.8 10.2] ; [3.2 4.8],0
b3,1,0.86952,0.026984,[ 2 10] ; [1 4],[2.11764706 9.88235294] ; [0.88235294 4.11764706],0
b2,1,0.86952,0.026984,[ 2 10] ; [1 4],[2.11764706 9.88235294] ; [0.88235294 4.11764706],0
p3,1,0.914641,0.011489,[11  6] ; [5 3],[10.88  6.12] ; [5.12 2.88],0
s2,1,0.914641,0.011489,[ 6 11] ; [3 5],[ 6.12 10.88] ; [2.88 5.12],0
p8,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
a2,1,0.957911,0.002785,[ 2 15] ; [1 7],[ 2.04 14.96] ; [0.96 7.04],0
