Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,49.049858,[58 26] ; [ 1 40],[39.648 44.352] ; [19.352 21.648],1
r3,1,0.41898,0.653173,[65 19] ; [29 12],[63.168 20.832] ; [30.832 10.168],0
v3,1,0.428447,0.627029,[24 56] ; [ 9 30],[22.18487395 57.81512605] ; [10.81512605 28.18487395],0
p8,1,0.446566,0.579353,[16 68] ; [10 30],[17.61290323 66.38709677] ; [ 8.38709677 31.61290323],0
r1,1,0.451824,0.566071,[53 31] ; [23 18],[51.072 32.928] ; [24.928 16.072],0
p7,1,0.451877,0.565939,[24 59] ; [ 9 31],[22.26829268 60.73170732] ; [10.73170732 29.26829268],0
b1,1,0.529404,0.395535,[46 38] ; [20 21],[44.352 39.648] ; [21.648 19.352],0
a6,1,0.533301,0.388098,[50 34] ; [22 19],[48.384 35.616] ; [23.616 17.384],0
p9,1,0.551713,0.354257,[40 41] ; [17 22],[38.475 42.525] ; [18.525 20.475],0
n6,1,0.562497,0.335399,[55 28] ; [25 16],[53.5483871 29.4516129] ; [26.4516129 14.5483871],0
n4,1,0.577575,0.310171,[51 33] ; [27 14],[52.416 31.584] ; [25.584 15.416],0
b4,1,0.620344,0.245384,[49 35] ; [22 19],[47.712 36.288] ; [23.288 17.712],0
p10,1,0.646699,0.210087,[42 41] ; [18 21],[40.81967213 42.18032787] ; [19.18032787 19.81967213],0
s2,1,0.657296,0.196825,[22 62] ; [ 9 31],[21. 63.] ; [10. 30.],0
s6,1,0.675703,0.175004,[34 50] ; [15 26],[32.928 51.072] ; [16.072 24.928],0
r4,1,0.719344,0.129122,[56 28] ; [26 15],[55.104 28.896] ; [26.896 14.104],0
s5,1,0.742922,0.107575,[16 64] ; [ 7 33],[15.33333333 64.66666667] ; [ 7.66666667 32.33333333],0
p3,1,0.828582,0.046881,[22 62] ; [10 31],[21.504 62.496] ; [10.496 30.504],0
b2,1,0.86062,0.03083,[18 37] ; [ 8 15],[18.33333333 36.66666667] ; [ 7.66666667 15.33333333],0
b3,1,0.86062,0.03083,[18 37] ; [ 8 15],[18.33333333 36.66666667] ; [ 7.66666667 15.33333333],0
s4,1,0.91395,0.011677,[15 69] ; [ 7 34],[14.784 69.216] ; [ 7.216 33.784],0
n3,1,0.929924,0.007734,[19 14] ; [9 7],[18.85714286 14.14285714] ; [9.14285714 6.85714286],0
a1,1,0.966986,0.001713,[ 8 76] ; [ 4 37],[ 8.064 75.936] ; [ 3.936 37.064],0
s3,1,0.997335,1.1e-05,[27 56] ; [13 27],[26.99186992 56.00813008] ; [13.00813008 26.99186992],0
