Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,80.225199,[404  14] ; [8 9],[395.89885057  22.10114943] ; [16.10114943  0.89885057],1
r1,1,0.0,26.120516,[349  67] ; [ 6 11],[341.06235566  74.93764434] ; [13.93764434  3.06235566],1
a7,1,0.000492,12.144814,[308 109] ; [ 6 11],[301.70046083 115.29953917] ; [12.29953917  4.70046083],1
d3,1,0.000492,12.144455,[291 127] ; [ 5 12],[284.43218391 133.56781609] ; [11.56781609  5.43218391],1
v4,1,0.000585,11.824499,[407  11] ; [14  3],[404.54712644  13.45287356] ; [16.45287356  0.54712644],1
d1,1,0.000702,11.484129,[268 150] ; [ 4 13],[261.37011494 156.62988506] ; [10.62988506  6.37011494],1
a5,1,0.001365,10.252597,[333  85] ; [8 9],[327.67356322  90.32643678] ; [13.32643678  3.67356322],0
a3,1,0.001386,10.223833,[315 101] ; [ 7 10],[309.35796767 106.64203233] ; [12.64203233  4.35796767],0
b4,1,0.003622,8.464143,[247 171] ; [ 4 13],[241.1908046 176.8091954] ; [9.8091954 7.1908046],0
p9,1,0.021387,5.294945,[370  46] ; [12  5],[367.00230947  48.99769053] ; [14.99769053  2.00230947],0
v1,1,0.027207,4.87764,[251 154] ; [ 6 11],[246.64691943 158.35308057] ; [10.35308057  6.64691943],0
d4,1,0.037759,4.315851,[350  67] ; [11  6],[346.859447  70.140553] ; [14.140553  2.859447],0
a4,1,0.038153,4.298192,[205 212] ; [ 4 13],[200.81336406 216.18663594] ; [8.18663594 8.81336406],0
n6,1,0.038856,4.26715,[365  51] ; [12  5],[362.19861432  53.80138568] ; [14.80138568  2.19861432],0
v2,1,0.043194,4.087774,[254 152] ; [ 6 10],[250.14218009 155.85781991] ; [9.85781991 6.14218009],0
a6,1,0.047254,3.936324,[291 126] ; [8 9],[287.28801843 129.71198157] ; [11.71198157  5.28801843],0
d2,1,0.058977,3.565923,[220 197] ; [ 5 12],[216.18663594 200.81336406] ; [8.81336406 8.18663594],0
s4,1,0.061083,3.507739,[ 72 341] ; [ 6 11],[ 74.91627907 338.08372093] ; [ 3.08372093 13.91627907],0
p10,1,0.069892,3.285551,[359  57] ; [12  5],[356.43418014  59.56581986] ; [14.56581986  2.43418014],0
