Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0064,7.434002,[16  3] ; [2 5],[13.15384615  5.84615385] ; [4.84615385 2.15384615],0
d5,1,0.006543,7.394213,[14  5] ; [1 6],[10.96153846  8.03846154] ; [4.03846154 2.96153846],0
a3,1,0.016624,5.735614,[15  4] ; [2 5],[12.42307692  6.57692308] ; [4.57692308 2.42307692],0
p3,1,0.068108,3.328047,[13  6] ; [2 5],[10.96153846  8.03846154] ; [4.03846154 2.96153846],0
u2,1,0.098943,2.7225,[3 1] ; [1 4],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
p4,1,0.142772,2.147821,[14  5] ; [3 4],[12.42307692  6.57692308] ; [4.57692308 2.42307692],0
n5,1,0.142772,2.147821,[14  5] ; [3 4],[12.42307692  6.57692308] ; [4.57692308 2.42307692],0
s7,1,0.158379,1.989638,[ 8 10] ; [1 6],[ 6.48 11.52] ; [2.52 4.48],0
s6,1,0.177895,1.815126,[10  7] ; [2 5],[8.5 8.5] ; [3.5 3.5],0
s1,1,0.25798,1.279563,[ 2 17] ; [2 5],[ 2.92307692 16.07692308] ; [1.07692308 5.92307692],0
d1,1,0.269007,1.221805,[ 7 12] ; [1 6],[ 5.84615385 13.15384615] ; [2.15384615 4.84615385],0
d3,1,0.275017,1.19155,[10  9] ; [2 5],[ 8.76923077 10.23076923] ; [3.23076923 3.76923077],0
n1,1,0.293718,1.1025,[3 2] ; [1 3],[2.22222222 2.77777778] ; [1.77777778 2.22222222],0
n2,1,0.293718,1.1025,[2 3] ; [3 1],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
b4,1,0.352704,0.863705,[12  7] ; [3 4],[10.96153846  8.03846154] ; [4.03846154 2.96153846],0
p11,1,0.352704,0.863705,[12  7] ; [3 4],[10.96153846  8.03846154] ; [4.03846154 2.96153846],0
d4,1,0.4176,0.657059,[14  5] ; [4 3],[13.15384615  5.84615385] ; [4.84615385 2.15384615],0
a8,1,0.436661,0.605042,[ 5 12] ; [1 6],[ 4.25 12.75] ; [1.75 5.25],0
a6,1,0.495088,0.465449,[11  8] ; [3 4],[10.23076923  8.76923077] ; [3.76923077 3.23076923],0
r1,1,0.495088,0.465449,[ 8 11] ; [4 3],[ 8.76923077 10.23076923] ; [3.23076923 3.76923077],0
r4,1,0.529233,0.395865,[ 8 11] ; [2 5],[ 7.30769231 11.69230769] ; [2.69230769 4.30769231],0
r2,1,0.568261,0.3256,[10  8] ; [3 4],[9.36 8.64] ; [3.64 3.36],0
p10,1,0.591838,0.287483,[13  6] ; [4 3],[12.42307692  6.57692308] ; [4.57692308 2.42307692],0
u3,1,0.635256,0.225,[1 3] ; [2 3],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
p2,1,0.656005,0.198413,[12  6] ; [4 3],[11.52  6.48] ; [4.48 2.52],0
p5,1,0.656005,0.198413,[ 4 14] ; [1 6],[ 3.6 14.4] ; [1.4 5.6],0
v3,1,0.656005,0.198413,[ 4 14] ; [1 6],[ 3.6 14.4] ; [1.4 5.6],0
n6,1,0.656005,0.198413,[12  6] ; [4 3],[11.52  6.48] ; [4.48 2.52],0
d2,1,0.658387,0.195489,[10  9] ; [3 4],[9.5 9.5] ; [3.5 3.5],0
a4,1,0.694176,0.154602,[ 7 12] ; [2 5],[ 6.57692308 12.42307692] ; [2.42307692 4.57692308],0
s8,1,0.694176,0.154602,[ 7 12] ; [2 5],[ 6.57692308 12.42307692] ; [2.42307692 4.57692308],0
s4,1,0.697767,0.150806,[ 4 15] ; [1 6],[ 3.65384615 15.34615385] ; [1.34615385 5.65384615],0
p8,1,0.748233,0.103022,[9 9] ; [3 4],[8.64 9.36] ; [3.36 3.64],0
v2,1,0.779758,0.078195,[ 7 12] ; [3 4],[ 7.30769231 11.69230769] ; [2.69230769 4.30769231],0
b1,1,0.779758,0.078195,[12  7] ; [4 3],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
n4,1,0.779758,0.078195,[12  7] ; [4 3],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
a7,1,0.837829,0.04189,[ 9 10] ; [3 4],[ 8.76923077 10.23076923] ; [3.23076923 3.76923077],0
n3,1,0.857714,0.032143,[4 1] ; [3 1],[3.88888889 1.11111111] ; [3.11111111 0.88888889],0
s2,1,0.882832,0.021721,[ 6 13] ; [2 5],[ 5.84615385 13.15384615] ; [2.15384615 4.84615385],0
r3,1,0.882832,0.021721,[13  6] ; [5 2],[13.15384615  5.84615385] ; [4.84615385 2.15384615],0
b5,1,0.908433,0.013229,[14  5] ; [5 2],[13.88461538  5.11538462] ; [5.11538462 1.88461538],0
p6,1,0.94277,0.005154,[ 8 10] ; [3 4],[ 7.92 10.08] ; [3.08 3.92],0
v1,1,0.972542,0.001185,[ 8 11] ; [3 4],[ 8.03846154 10.96153846] ; [2.96153846 4.03846154],0
s3,1,0.972542,0.001185,[11  8] ; [4 3],[10.96153846  8.03846154] ; [4.03846154 2.96153846],0
