Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,25.673471,[ 3 65] ; [12 13],[10.96774194 57.03225806] ; [ 4.03225806 20.96774194],1
s2,1,1.3e-05,19.079481,[10 58] ; [15 10],[18.27956989 49.72043011] ; [ 6.72043011 18.27956989],1
s3,1,0.000706,11.472927,[17 49] ; [16  9],[23.93406593 42.06593407] ; [ 9.06593407 15.93406593],1
p6,1,0.00604,7.538462,[ 3 62] ; [ 6 19],[ 6.5 58.5] ; [ 2.5 22.5],0
n4,1,0.010966,6.470833,[37 30] ; [21  4],[42.23913043 24.76086957] ; [15.76086957  9.23913043],0
p11,1,0.013177,6.145225,[24 44] ; [16  9],[29.24731183 38.75268817] ; [10.75268817 14.24731183],0
a5,1,0.023715,5.115381,[31 37] ; [18  7],[35.82795699 32.17204301] ; [13.17204301 11.82795699],0
s6,1,0.026647,4.913531,[21 47] ; [14 11],[25.59139785 42.40860215] ; [ 9.40860215 15.59139785],0
v3,1,0.042794,4.103536,[11 56] ; [ 9 16],[14.56521739 52.43478261] ; [ 5.43478261 19.56521739],0
a3,1,0.046456,3.964974,[35 31] ; [19  6],[39.16483516 26.83516484] ; [14.83516484 10.16483516],0
p10,1,0.057819,3.59886,[28 39] ; [16  9],[32.04347826 34.95652174] ; [11.95652174 13.04347826],0
d5,1,0.058453,3.580749,[40 28] ; [20  5],[43.87096774 24.12903226] ; [16.12903226  8.87096774],0
p9,1,0.059755,3.544165,[32 34] ; [17  7],[35.93333333 30.06666667] ; [13.06666667 10.93333333],0
d4,1,0.066056,3.378401,[43 24] ; [21  4],[46.60869565 20.39130435] ; [17.39130435  7.60869565],0
n6,1,0.117086,2.455873,[34 33] ; [16  7],[37.22222222 29.77777778] ; [12.77777778 10.22222222],0
p2,1,0.14674,2.105812,[31 35] ; [16  9],[34.08791209 31.91208791] ; [12.91208791 12.08791209],0
p7,1,0.147355,2.099425,[14 52] ; [ 9 16],[16.68131868 49.31868132] ; [ 6.31868132 18.68131868],0
v2,1,0.152872,2.043356,[20 43] ; [12 13],[22.90909091 40.09090909] ; [ 9.09090909 15.90909091],0
n5,1,0.181011,1.789302,[40 27] ; [18  6],[42.7032967 24.2967033] ; [15.2967033  8.7032967],0
p4,1,0.187738,1.735284,[13 55] ; [ 8 17],[15.35483871 52.64516129] ; [ 5.64516129 19.35483871],0
u3,1,0.197149,1.663371,[ 8 25] ; [3 3],[ 9.30769231 23.69230769] ; [1.69230769 4.30769231],0
r3,1,0.214754,1.539087,[31 34] ; [15  9],[33.59550562 31.40449438] ; [12.40449438 11.59550562],0
d1,1,0.233017,1.422353,[26 42] ; [13 12],[28.51612903 39.48387097] ; [10.48387097 14.51612903],0
n2,1,0.245513,1.348659,[14 15] ; [10  5],[15.81818182 13.18181818] ; [8.18181818 6.81818182],0
s5,1,0.291824,1.111188,[11 57] ; [ 6 17],[12.7032967 55.2967033] ; [ 4.2967033 18.7032967],0
s1,1,0.294046,1.101004,[ 2 65] ; [ 2 23],[ 2.91304348 64.08695652] ; [ 1.08695652 23.91304348],0
a6,1,0.308905,1.035352,[30 38] ; [14 11],[32.17204301 35.82795699] ; [11.82795699 13.17204301],0
s4,1,0.309925,1.030995,[ 8 60] ; [ 5 20],[ 9.50537634 58.49462366] ; [ 3.49462366 21.50537634],0
d2,1,0.341344,0.905377,[27 39] ; [13 12],[29.01098901 36.98901099] ; [10.98901099 14.01098901],0
a8,1,0.353649,0.86032,[ 4 61] ; [ 3 22],[ 5.05555556 59.94444444] ; [ 1.94444444 23.05555556],0
a1,1,0.392418,0.731438,[10 58] ; [ 2 23],[ 8.77419355 59.22580645] ; [ 3.22580645 21.77419355],0
a7,1,0.393704,0.727471,[33 33] ; [10 15],[31.18681319 34.81318681] ; [11.81318681 13.18681319],0
n1,1,0.402023,0.702266,[ 8 21] ; [6 9],[ 9.22727273 19.77272727] ; [ 4.77272727 10.22727273],0
p3,1,0.423034,0.641871,[11 55] ; [ 6 19],[12.32967033 53.67032967] ; [ 4.67032967 20.32967033],0
u2,1,0.445885,0.58109,[12 20] ; [1 4],[11.24324324 20.75675676] ; [1.75675676 3.24324324],0
b4,1,0.472367,0.516433,[41 27] ; [13 12],[39.48387097 28.51612903] ; [14.51612903 10.48387097],0
r1,1,0.478546,0.502175,[19 48] ; [ 9 16],[20.39130435 46.60869565] ; [ 7.60869565 17.39130435],0
v4,1,0.500669,0.453517,[36 30] ; [15  9],[37.4 28.6] ; [13.6 10.4],0
a2,1,0.645978,0.211008,[ 6 62] ; [ 3 22],[ 6.58064516 61.41935484] ; [ 2.41935484 22.58064516],0
r2,1,0.687459,0.161849,[37 28] ; [13  8],[37.79069767 27.20930233] ; [12.20930233  8.79069767],0
b5,1,0.698114,0.150441,[35 33] ; [14 11],[35.82795699 32.17204301] ; [13.17204301 11.82795699],0
a4,1,0.711808,0.136478,[24 43] ; [10 15],[24.76086957 42.23913043] ; [ 9.23913043 15.76086957],0
n3,1,0.738514,0.111437,[15 14] ; [8 6],[15.51162791 13.48837209] ; [7.48837209 6.51162791],0
p1,1,0.740072,0.110063,[ 7 61] ; [ 2 23],[ 6.58064516 61.41935484] ; [ 2.41935484 22.58064516],0
v1,1,0.761347,0.092241,[22 45] ; [ 8 14],[22.58426966 44.41573034] ; [ 7.41573034 14.58426966],0
d3,1,0.814704,0.054925,[34 33] ; [12 13],[33.5 33.5] ; [12.5 12.5],0
b1,1,0.864201,0.029251,[34 34] ; [13 12],[34.3655914 33.6344086] ; [12.6344086 12.3655914],0
b2,1,0.872859,0.025609,[14 23] ; [ 8 12],[14.28070175 22.71929825] ; [ 7.71929825 12.28070175],0
b3,1,0.872859,0.025609,[14 23] ; [ 8 12],[14.28070175 22.71929825] ; [ 7.71929825 12.28070175],0
u1,1,0.900071,0.015768,[ 6 62] ; [ 2 23],[ 5.84946237 62.15053763] ; [ 2.15053763 22.84946237],0
p5,1,0.920398,0.009986,[ 3 64] ; [ 1 24],[ 2.91304348 64.08695652] ; [ 1.08695652 23.91304348],0
