Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,46.000008,[137  20] ; [38 44],[114.958159  42.041841] ; [60.041841 21.958159],1
p10,1,0.000102,15.096127,[139  18] ; [55 26],[127.97478992  29.02521008] ; [66.02521008 14.97478992],1
p3,1,0.000865,11.09725,[115  43] ; [42 40],[103.35833333  54.64166667] ; [53.64166667 28.35833333],1
p9,1,0.002339,9.262118,[140  18] ; [60 22],[131.66666667  26.33333333] ; [68.33333333 13.66666667],0
p11,1,0.002339,9.262118,[140  18] ; [60 22],[131.66666667  26.33333333] ; [68.33333333 13.66666667],0
v4,1,0.006124,7.51343,[153   5] ; [72 10],[148.125   9.875] ; [76.875  5.125],0
p6,1,0.010809,6.496407,[78 80] ; [26 55],[68.75313808 89.24686192] ; [35.24686192 45.75313808],0
v1,1,0.02057,5.362831,[93 63] ; [35 45],[84.61016949 71.38983051] ; [43.38983051 36.61016949],0
p2,1,0.023878,5.103452,[145  12] ; [67 14],[139.8487395  17.1512605] ; [72.1512605  8.8487395],0
p12,1,0.038499,4.282833,[ 12 146] ; [ 1 81],[  8.55833333 149.44166667] ; [ 4.44166667 77.55833333],0
b3,1,0.041063,4.173402,[31 67] ; [27 29],[36.90909091 61.09090909] ; [21.09090909 34.90909091],0
b2,1,0.041063,4.173402,[31 67] ; [27 29],[36.90909091 61.09090909] ; [21.09090909 34.90909091],0
a5,1,0.045186,4.011701,[123  35] ; [54 28],[116.525  41.475] ; [60.475 21.525],0
r1,1,0.063617,3.440492,[130  28] ; [59 23],[124.425  33.575] ; [64.575 17.425],0
r4,1,0.071429,3.249878,[145  13] ; [69 13],[140.88333333  17.11666667] ; [73.11666667  8.88333333],0
n6,1,0.088532,2.900868,[136  21] ; [64 18],[131.38075314  25.61924686] ; [68.61924686 13.38075314],0
n5,1,0.10501,2.627757,[124  33] ; [57 25],[118.89958159  38.10041841] ; [62.10041841 19.89958159],0
r2,1,0.130244,2.289596,[145  10] ; [72 10],[141.91983122  13.08016878] ; [75.08016878  6.91983122],0
s8,1,0.130299,2.288936,[ 49 108] ; [18 64],[ 44.0125523 112.9874477] ; [22.9874477 59.0125523],0
v3,1,0.198145,1.655993,[62 92] ; [25 54],[57.50214592 96.49785408] ; [29.49785408 49.50214592],0
b5,1,0.211973,1.5579,[83 75] ; [50 32],[87.55833333 70.44166667] ; [45.44166667 36.55833333],0
a7,1,0.212587,1.553722,[118  40] ; [55 27],[113.89166667  44.10833333] ; [59.10833333 22.89166667],0
d4,1,0.2134,1.548212,[125  33] ; [59 23],[121.13333333  36.86666667] ; [62.86666667 19.13333333],0
u2,1,0.223325,1.482875,[35 23] ; [13 15],[32.37209302 25.62790698] ; [15.62790698 12.37209302],0
d1,1,0.227645,1.455513,[90 68] ; [40 42],[85.58333333 72.41666667] ; [44.41666667 37.58333333],0
s3,1,0.25296,1.306883,[ 37 119] ; [14 67],[ 33.56962025 122.43037975] ; [17.43037975 63.56962025],0
v2,1,0.263213,1.251781,[92 61] ; [42 38],[87.99141631 65.00858369] ; [46.00858369 33.99141631],0
n2,1,0.307371,1.04194,[17  7] ; [13 10],[15.31914894  8.68085106] ; [14.68085106  8.31914894],0
n1,1,0.365258,0.819734,[10 14] ; [ 7 17],[ 8.5 15.5] ; [ 8.5 15.5],0
n4,1,0.405901,0.690775,[125  33] ; [61 21],[122.45  35.55] ; [63.55 18.45],0
s7,1,0.409631,0.679872,[ 46 101] ; [29 50],[48.78318584 98.21681416] ; [26.21681416 52.78318584],0
s4,1,0.417501,0.657338,[ 19 138] ; [ 7 74],[ 17.1512605 139.8487395] ; [ 8.8487395 72.1512605],0
d5,1,0.471375,0.518751,[133  25] ; [66 16],[131.00833333  26.99166667] ; [67.99166667 14.00833333],0
d2,1,0.476948,0.505833,[77 81] ; [36 46],[74.39166667 83.60833333] ; [38.60833333 43.39166667],0
u1,1,0.536597,0.381884,[ 24 134] ; [15 67],[ 25.675 132.325] ; [13.325 68.675],0
a6,1,0.565009,0.331106,[106  52] ; [58 24],[107.96666667  50.03333333] ; [56.03333333 25.96666667],0
s5,1,0.572421,0.318648,[ 36 119] ; [16 64],[ 34.29787234 120.70212766] ; [17.70212766 62.29787234],0
a1,1,0.578194,0.309163,[  6 152] ; [ 2 80],[  5.26666667 152.73333333] ; [ 2.73333333 79.26666667],0
s1,1,0.610992,0.258733,[  4 154] ; [ 3 78],[  4.62761506 153.37238494] ; [ 2.37238494 78.62761506],0
b4,1,0.613864,0.254586,[91 67] ; [50 32],[92.825 65.175] ; [48.175 33.825],0
p5,1,0.620235,0.245537,[ 25 133] ; [11 71],[ 23.7 134.3] ; [12.3 69.7],0
d3,1,0.686397,0.163013,[110  48] ; [55 27],[108.625  49.375] ; [56.375 25.625],0
u3,1,0.708515,0.139764,[31 26] ; [17 12],[31.81395349 25.18604651] ; [16.18604651 12.81395349],0
p1,1,0.797128,0.066083,[ 17 140] ; [ 8 74],[ 16.42259414 140.57740586] ; [ 8.57740586 73.42259414],0
n3,1,0.831251,0.045411,[16  7] ; [16  8],[15.65957447  7.34042553] ; [16.34042553  7.65957447],0
a8,1,0.833894,0.043978,[ 16 121] ; [ 9 62],[ 16.46634615 120.53365385] ; [ 8.53365385 62.46634615],0
a3,1,0.885718,0.020657,[100  57] ; [53 29],[100.50627615  56.49372385] ; [52.49372385 29.50627615],0
a2,1,0.895962,0.017099,[ 30 128] ; [15 67],[ 29.625 128.375] ; [15.375 66.625],0
r3,1,0.899873,0.015831,[149   9] ; [77  5],[148.78333333   9.21666667] ; [77.21666667  4.78333333],0
s6,1,0.91507,0.011373,[80 74] ; [42 40],[79.61016949 74.38983051] ; [42.38983051 39.61016949],0
a4,1,0.917561,0.010713,[67 90] ; [34 47],[66.62605042 90.37394958] ; [34.37394958 46.62605042],0
b1,1,0.949879,0.003951,[61 97] ; [32 50],[61.225 96.775] ; [31.775 50.225],0
