Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,43.734176,[68 13] ; [50 83],[44.6635514 36.3364486] ; [73.3364486 59.6635514],1
r1,1,7.3e-05,15.73762,[72 10] ; [87 51],[59.26363636 22.73636364] ; [99.73636364 38.26363636],1
s8,1,0.000177,14.065736,[29 53] ; [ 19 119],[17.89090909 64.10909091] ; [ 30.10909091 107.89090909],1
p7,1,0.001162,10.549978,[59 22] ; [68 67],[47.625 33.375] ; [79.375 55.625],0
v1,1,0.001166,10.543927,[50 31] ; [53 83],[38.44700461 42.55299539] ; [64.55299539 71.44700461],0
r4,1,0.002138,9.427452,[75  7] ; [103  35],[66.34545455 15.65454545] ; [111.65454545  26.34545455],0
p3,1,0.003085,8.756658,[48 34] ; [52 85],[37.44292237 44.55707763] ; [62.55707763 74.44292237],0
n4,1,0.006386,7.438124,[69 13] ; [93 45],[60.38181818 21.61818182] ; [101.61818182  36.38181818],0
d1,1,0.011684,6.358152,[53 29] ; [65 73],[43.98181818 38.01818182] ; [74.01818182 63.98181818],0
a3,1,0.02345,5.134839,[63 18] ; [87 51],[55.47945205 25.52054795] ; [94.52054795 43.47945205],0
n5,1,0.023785,5.11025,[68 14] ; [94 42],[60.93577982 21.06422018] ; [101.06422018  34.93577982],0
r3,1,0.02959,4.732969,[79  3] ; [120  17],[74.51141553  7.48858447] ; [124.48858447  12.51141553],0
p5,1,0.031476,4.626821,[10 72] ; [  6 131],[ 5.99086758 76.00913242] ; [ 10.00913242 126.99086758],0
v4,1,0.032258,4.584759,[80  2] ; [123  14],[76.00913242  5.99086758] ; [126.99086758  10.00913242],0
n1,1,0.032874,4.552337,[1 9] ; [17 19],[3.91304348 6.08695652] ; [14.08695652 21.91304348],0
u1,1,0.035936,4.400158,[15 67] ; [ 12 126],[10.06363636 71.93636364] ; [ 16.93636364 121.06363636],0
d2,1,0.042602,4.111131,[42 40] ; [51 86],[34.82191781 47.17808219] ; [58.17808219 78.82191781],0
p1,1,0.0477,3.920512,[12 70] ; [  9 129],[ 7.82727273 74.17272727] ; [ 13.17272727 124.82727273],0
a5,1,0.055546,3.665625,[63 19] ; [89 49],[56.65454545 25.34545455] ; [95.34545455 42.65454545],0
p8,1,0.086726,2.934115,[49 33] ; [65 71],[42.88073394 39.11926606] ; [71.11926606 64.88073394],0
s4,1,0.093833,2.807352,[ 4 78] ; [ 16 122],[ 7.45454545 74.54545455] ; [ 12.54545455 125.45454545],0
p6,1,0.100995,2.689755,[27 55] ; [ 31 105],[21.81651376 60.18348624] ; [36.18348624 99.81651376],0
b3,1,0.110623,2.545301,[31 29] ; [26 43],[26.51162791 33.48837209] ; [30.48837209 38.51162791],0
