Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.034437,4.472887,[5 3] ; [ 9 28],[2.48888889 5.51111111] ; [11.51111111 25.48888889],0
s6,1,0.063615,3.440526,[4 4] ; [ 7 30],[1.95555556 6.04444444] ; [ 9.04444444 27.95555556],0
a2,1,0.077412,3.118408,[2 6] ; [ 2 35],[0.71111111 7.28888889] ; [ 3.28888889 33.71111111],0
a3,1,0.136046,2.222118,[6 2] ; [17 20],[4.08888889 3.91111111] ; [18.91111111 18.08888889],0
a6,1,0.136046,2.222118,[6 2] ; [17 20],[4.08888889 3.91111111] ; [18.91111111 18.08888889],0
n5,1,0.146259,2.110837,[4 4] ; [28  9],[5.68888889 2.31111111] ; [26.31111111 10.68888889],0
a7,1,0.15197,2.052365,[5 3] ; [13 24],[3.2 4.8] ; [14.8 22.2],0
s8,1,0.168041,1.900338,[2 6] ; [ 3 34],[0.88888889 7.11111111] ; [ 4.11111111 32.88888889],0
d3,1,0.200328,1.639984,[5 3] ; [14 23],[3.37777778 4.62222222] ; [15.62222222 21.37777778],0
s7,1,0.201625,1.630567,[3 5] ; [ 6 29],[1.6744186 6.3255814] ; [ 7.3255814 27.6744186],0
p2,1,0.222237,1.489865,[2 6] ; [18 19],[3.55555556 4.44444444] ; [16.44444444 20.55555556],0
n6,1,0.251054,1.317427,[2 6] ; [17 19],[3.45454545 4.54545455] ; [15.54545455 20.45454545],0
d1,1,0.259367,1.27213,[1 7] ; [12 25],[2.31111111 5.68888889] ; [10.68888889 26.31111111],0
p9,1,0.275602,1.188653,[5 3] ; [14 20],[3.61904762 4.38095238] ; [15.38095238 18.61904762],0
s3,1,0.281542,1.159629,[1 7] ; [11 24],[2.23255814 5.76744186] ; [ 9.76744186 25.23255814],0
p1,1,0.284378,1.14605,[2 6] ; [ 4 33],[1.06666667 6.93333333] ; [ 4.93333333 32.06666667],0
a4,1,0.293958,1.101405,[4 4] ; [11 25],[2.72727273 5.27272727] ; [12.27272727 23.72727273],0
v4,1,0.322191,0.980031,[3 5] ; [21 16],[4.26666667 3.73333333] ; [19.73333333 17.26666667],0
n4,1,0.346577,0.885951,[4 4] ; [25 12],[5.15555556 2.84444444] ; [23.84444444 13.15555556],0
d4,1,0.395693,0.721377,[3 5] ; [20 17],[4.08888889 3.91111111] ; [18.91111111 18.08888889],0
a1,1,0.416317,0.660689,[2 6] ; [ 5 32],[1.24444444 6.75555556] ; [ 5.75555556 31.24444444],0
p7,1,0.460107,0.545635,[2 6] ; [14 22],[2.90909091 5.09090909] ; [13.09090909 22.90909091],0
p3,1,0.465728,0.532095,[1 7] ; [ 9 28],[1.77777778 6.22222222] ; [ 8.22222222 28.77777778],0
a5,1,0.477288,0.505054,[5 3] ; [18 19],[4.08888889 3.91111111] ; [18.91111111 18.08888889],0
b5,1,0.477288,0.505054,[3 5] ; [19 18],[3.91111111 4.08888889] ; [18.08888889 18.91111111],0
b4,1,0.477288,0.505054,[3 5] ; [19 18],[3.91111111 4.08888889] ; [18.08888889 18.91111111],0
p11,1,0.491556,0.473119,[2 6] ; [14 23],[2.84444444 5.15555556] ; [13.15555556 23.84444444],0
n1,1,0.553516,0.351056,[1 1] ; [ 5 12],[0.63157895 1.36842105] ; [ 5.36842105 11.63157895],0
u3,1,0.562591,0.335238,[1 1] ; [ 6 14],[0.63636364 1.36363636] ; [ 6.36363636 13.63636364],0
d5,1,0.566551,0.328487,[5 3] ; [19 18],[4.26666667 3.73333333] ; [19.73333333 17.26666667],0
b2,1,0.570454,0.321923,[3 2] ; [12 14],[2.41935484 2.58064516] ; [12.58064516 13.41935484],0
b3,1,0.570454,0.321923,[3 2] ; [12 14],[2.41935484 2.58064516] ; [12.58064516 13.41935484],0
p6,1,0.645055,0.212191,[1 7] ; [ 7 29],[1.45454545 6.54545455] ; [ 6.54545455 29.45454545],0
s5,1,0.645055,0.212191,[1 7] ; [ 7 29],[1.45454545 6.54545455] ; [ 6.54545455 29.45454545],0
v2,1,0.645055,0.212191,[1 7] ; [ 7 29],[1.45454545 6.54545455] ; [ 6.54545455 29.45454545],0
n2,1,0.683406,0.166317,[1 1] ; [ 6 11],[0.73684211 1.26315789] ; [ 6.26315789 10.73684211],0
s1,1,0.692249,0.156662,[1 7] ; [ 3 34],[0.71111111 7.28888889] ; [ 3.28888889 33.71111111],0
b1,1,0.727282,0.121622,[4 4] ; [21 16],[4.44444444 3.55555556] ; [20.55555556 16.44444444],0
d2,1,0.7753,0.081481,[4 4] ; [16 20],[3.63636364 4.36363636] ; [16.36363636 19.63636364],0
p4,1,0.782774,0.076014,[3 5] ; [12 25],[2.66666667 5.33333333] ; [12.33333333 24.66666667],0
u2,1,0.892295,0.018333,[1 1] ; [ 9 11],[0.90909091 1.09090909] ; [ 9.09090909 10.90909091],0
p10,1,0.941116,0.005456,[3 5] ; [13 23],[2.90909091 5.09090909] ; [13.09090909 22.90909091],0
s2,1,0.967835,0.001626,[2 6] ; [ 9 28],[1.95555556 6.04444444] ; [ 9.04444444 27.95555556],0
r2,1,0.984957,0.000355,[5 3] ; [22 13],[5.02325581 2.97674419] ; [21.97674419 13.02325581],0
p8,1,1.0,0.0,[2 6] ; [ 9 27],[2. 6.] ; [ 9. 27.],0
